,mean_time,businesstravel,totalworkingyears,age,yearswithcurrmanager,monthlyincome,yearsatcompany,jobsatisfaction,maritalstatus_Married,worklifebalance,distancefromhome,maritalstatus_Divorced,percentsalaryhike,joblevel,education,trainingtimeslastyear,stockoptionlevel,numcompaniesworked,jobinvolvement,attrition
6363,8.391003865549044,1.7675881819080976,0,21,0,24764,0,3.7675881819080974,0,3.302764545724293,7,0,11,1.4648236361838047,4.0703527276323905,2,0.7675881819080976,0,2.2324118180919026,1
6364,7.7096365689833695,1.5766053174424934,15,48,4,44231,6,2.5766053174424934,1,3.4233946825575066,6,0,12,2.7298159523274803,2.4233946825575066,2,1.0,3,2.4233946825575066,1
6365,7.9117299349810715,1.6393877851833347,2,28,1,52232,2,3.459081677775002,0,2.0,14,0,17,1.5409183222249978,2.3606122148166655,3,0.18030610740833264,1,2.0,1
6366,8.390774311050263,1.0,1,32,0,27421,1,2.820009639717716,0,2.179990360282284,4,0,17,1.589995180141142,2.179990360282284,3,1.0,1,2.589995180141142,1
6367,9.645771276275317,2.0,8,32,3,191900,4,3.0,0,3.0,9,0,17,2.0,3.0,2,1.0,3,3.0,1
6368,8.388704461130295,1.0,3,50,2,49000,3,3.0,1,3.0,12,0,11,1.0,4.0,3,0.0,1,2.0,1
6369,7.936470518996939,1.0,16,37,0,107548,1,1.101962180081185,1,3.0,5,0,14,2.9490189099594075,4.0,3,0.0,6,3.0509810900405925,1
6370,7.649427846142662,1.0,5,23,2,49690,5,3.0,0,3.0,6,0,12,3.0,3.0,3,0.0,1,3.0,1
6371,8.501200648960339,1.0,1,26,0,24260,1,4.0,0,1.0,1,0,22,2.0,3.0,3,0.0,1,1.0,1
6372,9.131321153575824,0.0,11,39,0,43810,1,1.0,0,4.0,2,0,15,2.0,4.0,1,2.0,2,2.0,1
6373,7.395028233414761,1.0,12,31,9,22404,12,1.897821415101996,1,1.5985476100679974,7,0,12,1.5985476100679974,3.0,4,2.4014523899320026,1,1.5985476100679974,1
6374,8.067871324164384,1.0,4,31,2,40660,2,3.0,1,3.0,15,0,22,2.0,1.0,2,0.0,3,2.0,1
6375,9.899344184805734,1.0,6,32,1,27410,1,2.0380293019335447,0,1.9809853490332276,1,0,11,1.9809853490332276,1.0,3,0.01901465096677246,6,2.9809853490332276,1
6376,8.516476151583566,1.0,3,49,2,49001,3,2.981398306183169,1,3.0,11,0,11,1.0372033876336624,3.981398306183169,3,0.01860169381683119,1,2.0,1
6377,7.30448720398151,2.0,2,21,2,53370,2,3.0,0,1.0,20,0,14,4.0,2.0,2,1.0,1,3.0,1
6378,6.518285280317865,2.0,25,47,10,196270,23,3.0,1,1.0,1,0,11,2.0,3.0,1,2.0,7,3.0,1
6379,6.6541816665093245,1.0,3,27,0,32061,1,2.7346997558630135,0,2.2653002441369865,14,0,15,1.7346997558630135,3.469399511726027,3,1.0,4,2.0,1
6380,5.616244635149496,1.3014369838987454,16,36,5,102156,15,2.6985630161012546,1,3.0,16,0,13,2.602873967797491,3.0956890483037633,2,1.0,1,3.0,1
6381,8.039452560098956,1.6769548146494984,4,30,2,41915,3,2.6460903707010033,0,3.3539096292989967,11,0,19,1.3230451853505016,1.969135556051505,3,0.6769548146494984,0,1.6769548146494984,1
6382,5.814662930663592,1.0,5,28,1,32040,2,3.0,0,2.0,19,0,16,2.0,4.0,4,1.0,6,2.0,1
6383,8.524495826019331,1.6360137648412199,5,23,2,34712,5,2.7279724703175603,0,2.63601376484122,3,0,15,1.0,3.0,3,1.2720275296824395,1,4.0,1
6384,8.93191749357274,1.4032463928364187,8,41,4,21458,4,3.4032463928364187,0,2.0,4,0,16,2.1935072143271626,3.1935072143271626,2,0.0,6,3.0,1
6385,6.371785178340838,1.0,1,26,0,27005,1,1.9882518739820572,0,3.0,18,0,13,2.5058740630089713,3.4941259369910287,2,0.4941259369910286,1,3.0,1
6386,6.278666933721615,1.299743845675775,5,27,0,23370,1,2.40051230864845,0,3.0,2,0,15,1.299743845675775,4.299743845675775,2,1.4005123086484499,1,2.299743845675775,1
6387,9.494112679202846,1.0,1,35,0,25320,1,1.0,0,3.0,2,1,13,1.0,3.0,2,0.0,1,1.0,1
6388,6.84625522411274,1.0,11,29,9,22430,11,1.235395665096552,1,1.1569304433977015,6,0,12,1.1569304433977015,3.0,4,2.8430695566022983,1,1.1569304433977015,1
6389,8.350547273869726,1.0,14,38,0,45784,0,2.216378607775926,0,3.0,2,0,16,2.175432088336111,3.608189303887963,4,0.391810696112037,5,1.391810696112037,1
6390,7.527248315508035,1.1253479031256686,17,35,13,54807,16,1.3760437093770053,0,3.1253479031256686,3,0,17,3.6239562906229947,4.0,3,0.12534790312566846,1,2.8746520968743314,1
6391,7.044696122139013,1.2465224352670878,2,25,1,27956,2,2.0,0,3.0,4,0,13,4.013910258931649,1.7534775647329122,3,0.0,1,4.0,1
6392,7.641993117056745,1.0,19,43,1,59822,6,3.0882195240624966,0,3.5441097620312485,13,0,11,1.0,1.0,1,1.9117804759375034,3,2.5441097620312485,1
6393,7.976278954886862,1.452513590012615,1,21,0,61696,1,2.09497281997477,0,2.547486409987385,1,0,11,3.6424592299621557,3.452513590012615,2,1.6424592299621557,1,2.452513590012615,1
6394,7.994242476366611,1.0,6,34,1,86361,3,1.5143924403240572,0,3.0,19,0,17,1.0,4.485607559675943,2,1.4856075596759428,4,2.0,1
6395,7.769329139663759,1.745340630585118,10,37,2,10984,3,3.2360218917553545,0,2.745340630585118,2,0,17,2.745340630585118,2.509318738829764,2,0.5093187388297638,8,2.509318738829764,1
6396,7.290398262451922,1.0,1,26,0,80950,1,3.0,0,2.0,8,1,15,2.0,2.0,3,0.0,1,4.0,1
6397,7.031753053489762,1.0,4,24,0,25010,2,3.0,0,3.0,17,0,12,1.0,2.0,3,0.0,9,1.0,1
6398,7.99534400284198,1.0,31,58,9,10090,10,1.0,1,2.0,1,0,13,2.0,4.0,3,2.0,7,4.0,1
6399,8.988187144307265,1.0,3,22,2,104120,3,2.9000917471956917,0,2.549954126402154,15,0,15,1.4500458735978459,2.450045873597846,0,1.0,1,2.450045873597846,1
6400,7.201500983864411,1.3150041463728608,4,26,1,37531,3,2.3150041463728606,0,3.0,13,0,12,1.6575020731864303,2.6575020731864303,3,1.6575020731864303,3,3.0,1
6401,9.803526555418527,1.1202765841091642,1,28,0,41960,1,3.7594468317816716,0,2.2405531682183284,14,0,14,1.8797234158908358,3.639170247672507,3,0.12027658410916431,0,1.1202765841091642,1
6402,7.806478747282068,1.0,2,30,0,49464,2,3.228598632631307,0,2.2571337891228973,9,0,12,1.7428662108771025,3.485732421754205,2,1.485732421754205,0,2.7428662108771027,1
6403,7.223799232186748,1.0,14,40,0,47749,5,1.0475676885152572,0,1.0475676885152572,2,0,15,2.0,2.9048646229694857,2,1.0,2,3.952432311484743,1
6404,6.693753607253343,1.0,8,33,3,66520,4,4.0,0,3.0,5,1,25,2.0,4.0,5,0.0,7,3.0,1
6405,7.675047905834634,1.0,1,19,0,159990,1,3.412417238758403,0,2.587582761241597,10,0,19,2.0,2.2937913806207986,2,0.29379138062079846,1,3.0,1
6406,8.26847956092107,1.0,17,38,4,43037,10,1.4344540781134343,0,2.4344540781134345,10,0,12,1.4344540781134343,3.0,3,0.8689081562268686,2,1.8689081562268686,1
6407,8.226516826695702,1.0,38,57,7,43170,30,2.0729028605343105,0,2.9635485697328448,23,0,16,2.0729028605343105,3.0,2,0.0,6,3.0364514302671552,1
6408,8.014926352537335,1.0,35,57,7,43172,27,2.2938088142587914,0,2.8530955928706043,22,0,16,2.2938088142587914,3.0,2,0.0,6,3.1469044071293957,1
6409,9.333340012722159,1.0,15,35,7,22328,15,3.775790698531436,1,2.8505271323542907,9,0,12,2.8505271323542907,3.0,2,1.1494728676457093,1,2.8505271323542907,1
6410,6.381888380276036,1.0,12,40,6,62776,11,3.2913963530233743,0,3.3543018234883126,16,0,17,1.6456981765116871,2.9370945295350612,2,1.0,0,3.0,1
6411,6.292068084879693,1.0,9,35,7,137595,9,1.2596956040644784,0,1.2596956040644784,21,0,11,1.0,3.2596956040644782,4,1.0,1,3.129847802032239,1
6412,10.094495846075233,1.0,3,29,0,27230,0,1.0,0,3.0,3,0,11,1.0,5.0,2,1.0,6,2.0,1
6413,9.16635294963884,1.0,4,38,1,45582,4,2.4566222606897083,0,3.0,4,0,14,3.271688869655146,2.271688869655146,2,1.0,1,1.2716888696551458,1
6414,7.438526837515013,1.5778688407918247,1,26,0,61794,1,1.4221311592081753,0,2.8442623184163507,9,0,12,1.5778688407918247,3.5778688407918247,2,0.42213115920817545,1,2.1557376815836493,1
6415,6.844558419479606,1.9486675007222427,6,25,3,75107,5,4.0,0,3.0,13,0,17,2.0,2.9486675007222427,2,2.9486675007222427,0,3.0,1
6416,8.228142322917654,1.0,7,30,3,55618,4,1.2616730855111289,0,3.0,12,0,14,2.3925096282666933,3.738326914488871,3,0.13083654275556444,4,1.8691634572444356,1
6417,8.27762125851916,1.4377430939754698,0,19,0,53341,0,3.0,0,1.5622569060245302,11,0,19,2.3132292819264095,2.0,2,1.0,1,3.0,1
6418,9.7604653005856,1.0,13,42,1,173650,2,2.565996163515732,0,2.4780012788280894,12,1,13,1.5219987211719106,3.0,2,0.9560025576561788,5,1.9560025576561788,1
6419,7.776480470938179,1.2804844466946848,14,47,5,44225,7,2.2804844466946848,1,3.7195155533053152,8,0,11,1.8414533400840547,2.7195155533053152,2,1.0,3,2.7195155533053152,1
6420,8.14022359512384,2.0,4,24,0,76540,0,1.0,0,2.0,3,0,17,2.0,3.0,3,1.0,2,2.0,1
6421,5.702928374662167,1.0,10,31,0,168850,1,3.0,1,3.0,9,0,14,2.0,4.0,2,2.0,2,3.0,1
6422,7.8432134873492245,1.0,1,23,0,45590,0,1.0,1,3.0,2,0,18,4.0,3.0,2,1.0,1,2.0,1
6423,6.527295311292087,1.347387648765357,6,28,0,17608,1,1.652612351234643,0,3.305224702469286,12,0,14,2.6526123512346427,3.6526123512346427,3,0.6526123512346429,5,2.3473876487653573,1
6424,7.131656284951376,1.0,7,43,3,45220,4,3.0,0,2.0,5,0,15,3.0,3.0,3,1.0,8,3.0,1
6425,10.210268763007706,1.0,8,33,4,71400,5,4.0,1,1.0,11,0,21,1.0,4.0,2,0.0,5,2.0,1
6426,7.060580980304771,2.0,2,23,1,41877,1,1.3696584965977432,0,4.0,10,0,22,1.6303415034022568,1.6303415034022568,3,1.0,0,2.630341503402257,1
6427,5.793083359254866,1.1343631836478278,9,35,0,56638,1,3.0,0,2.134363183647828,9,0,12,1.1343631836478278,2.0,2,0.2687263672956557,6,2.865636816352172,1
6428,6.294094201552212,1.0,2,30,0,21702,1,1.570602244759721,0,2.80979925174676,2,0,15,2.6195985034935196,2.6195985034935196,2,0.8097992517467597,0,3.0,1
6429,8.057487910426632,1.0,1,27,0,24180,1,2.7789127078835927,0,2.2210872921164073,1,0,18,2.0,3.0,2,0.6105436460582038,1,2.2210872921164073,1
6430,5.968629314209749,1.84607890011533,4,29,1,102276,4,2.15392109988467,1,3.0,9,0,13,3.69215780023066,1.4617632996540102,2,1.0,1,3.0,1
6431,7.810971900806952,1.4406433252791528,18,45,5,10618,6,2.3219299758374587,0,2.4406433252791526,1,0,15,2.4406433252791526,3.1187133494416943,2,1.1187133494416943,7,3.1187133494416943,1
6432,6.788428976966779,1.0,8,32,2,171645,3,3.392663823531016,0,2.202445392156328,9,1,15,1.7975546078436722,4.595109215687344,1,1.2024453921563278,4,2.202445392156328,1
6433,7.72837199999721,1.621903321899945,10,38,7,25746,9,2.0,0,2.621903321899945,2,0,15,2.378096678100055,2.621903321899945,2,2.24380664379989,4,3.0,1
6434,8.891844659258423,2.0,8,26,0,59930,7,3.0,0,2.0,2,1,12,2.0,1.0,3,0.0,0,3.0,1
6435,7.297578109329551,2.0,5,30,3,41888,4,1.9191944821746305,0,4.0,10,0,22,1.0808055178253695,1.0808055178253695,3,1.0,0,2.0808055178253695,1
6436,5.892601618363011,1.0,6,28,3,171230,4,4.0,0,2.0,7,1,15,2.0,5.0,2,1.0,5,2.0,1
6437,10.007716357507672,1.0,7,32,2,27410,2,2.0,0,2.0,1,0,11,2.0,1.0,3,0.0,7,3.0,1
6438,8.817196845664862,1.0,6,33,3,49360,5,1.0,0,3.0,3,0,14,1.0,2.0,2,0.0,0,2.0,1
6439,7.498071580405199,1.0,12,41,5,21042,9,3.2090917285340894,0,1.5272721809772738,9,0,12,1.263636090488637,2.527272180977274,2,0.7363639095113631,8,3.0,1
6440,6.86378293124317,1.0,6,25,2,198590,3,1.0,1,3.0,16,0,19,2.0,4.0,3,0.0,3,2.0,1
6441,6.896245375447596,1.3214003971574853,12,45,3,63300,4,1.6428007943149705,1,3.6785996028425147,6,0,11,1.0,2.6785996028425147,2,1.0,3,2.3571992056850295,1
6442,6.321088989071686,1.0,1,25,0,27019,1,1.7803194405338227,0,3.0,20,0,12,2.6098402797330884,3.3901597202669116,2,0.39015972026691137,1,3.0,1
6443,10.284293317970787,1.0,15,41,2,33916,2,1.0,0,2.6671046776745495,6,0,18,1.6671046776745495,3.0,3,0.3328953223254504,5,3.0,1
6444,6.07538709359318,1.0,6,28,3,171230,4,4.0,0,2.0,7,1,15,2.0,5.0,2,1.0,5,2.0,1
6445,8.781460429808057,1.3210947090185459,7,31,5,28722,7,3.036715872944362,0,2.3210947090185456,1,0,15,2.6789052909814544,2.6421894180370917,2,2.036715872944362,1,3.0,1
6446,6.528523784072892,2.0,6,30,2,22070,4,4.0,0,2.0,10,1,14,1.0,3.0,4,0.0,6,3.0,1
6447,8.002490890772966,2.0,5,33,0,76545,0,2.0226972004188464,0,2.5113486002094234,1,0,14,2.5113486002094234,3.5113486002094234,3,1.0,5,2.5113486002094234,1
6448,10.072740344841797,1.0,5,32,1,27410,1,2.492267152438626,0,1.753866423780687,2,0,11,1.753866423780687,1.0,3,0.2461335762193132,5,2.753866423780687,1
6449,7.243362022211918,1.616284506665054,10,32,6,135039,6,1.0,0,2.191857746667473,5,0,21,1.0,1.0,2,1.808142253332527,4,3.616284506665054,1
6450,8.943699380428615,1.881436895367183,17,47,6,63440,8,2.762873790734366,1,3.118563104632817,9,0,11,1.0,2.118563104632817,2,1.0,2,1.2371262092656339,1
6451,8.753292357040321,1.0,3,23,2,75250,3,4.0,0,3.0,12,1,14,2.0,2.0,2,2.0,1,3.0,1
6452,9.870480280631602,1.0,1,33,0,55610,1,3.0,0,3.0,28,0,21,5.0,2.0,3,1.0,1,1.0,1
6453,6.744949414750905,1.9877296854870523,8,29,0,28618,5,1.0,0,3.0,3,0,14,1.9877296854870523,2.0,2,0.012270314512947578,4,2.0,1
6454,7.721030139504893,1.2488033836494616,16,35,12,54795,15,1.746410150948385,0,3.2488033836494616,5,0,16,3.253589849051615,4.0,3,0.24880338364946164,1,2.7511966163505384,1
6455,7.940266570433188,1.548915882651124,10,40,7,25751,9,2.0,0,2.548915882651124,2,0,15,2.451084117348876,2.548915882651124,2,2.097831765302248,4,3.0,1
6456,8.888242739834036,1.6560746306933107,6,30,4,24053,6,1.6878507386133788,0,2.6560746306933107,11,0,11,1.3439253693066893,3.6560746306933107,4,0.0,1,3.0,1
6457,10.267144931488222,1.0,2,28,2,25610,2,3.0,0,2.0,10,0,22,1.0,1.0,3,1.0,1,3.0,1
6458,5.724808900156717,1.0,10,31,0,168850,1,3.0,1,3.0,9,0,14,2.0,4.0,2,2.0,2,3.0,1
6459,8.799407834714359,1.0,7,33,2,47700,4,3.3107423936901674,1,2.0,3,0,13,2.655371196845084,3.621484787380335,2,1.0,2,2.344628803154916,1
6460,8.534304202725503,1.0,1,25,0,32118,1,2.017627902818736,0,2.982372097181264,1,0,15,1.0176279028187358,2.0352558056374717,3,1.0,1,2.0,1
6461,7.3568870879304376,2.0,6,29,4,68161,5,2.886915846047568,0,3.3710280513174773,5,0,14,2.0,2.3710280513174773,2,0.6289719486825227,0,3.0,1
6462,7.995967407751193,1.0,8,33,0,26584,4,2.5331227224109942,0,2.4889590925296687,14,0,11,2.4889590925296687,2.5110409074703313,3,0.0,4,3.5110409074703313,1
6463,7.2799286592126276,1.099336835029391,1,23,0,27893,1,2.099336835029391,0,3.0,1,0,13,4.602652659882436,2.099336835029391,2,0.09933683502939117,1,3.900663164970609,1
6464,7.103851775447606,1.0,7,58,0,59570,1,3.0,0,3.0,9,0,14,4.0,2.0,2,1.0,4,1.0,1
6465,6.148300202384241,1.0,20,39,9,14958,19,4.0,1,2.4378067762082396,7,0,16,2.875613552416479,2.875613552416479,2,1.5621932237917604,1,3.4378067762082396,1
6466,8.570673482116453,0.5323942240835389,1,19,0,98506,1,2.532394224083539,0,3.7338028879582303,2,0,19,2.7338028879582303,2.532394224083539,2,0.0,1,3.0,1
6467,9.216723400104367,1.907888269447874,7,44,2,27755,4,2.907888269447874,0,3.0,3,0,13,1.3684469222085038,2.907888269447874,2,0.907888269447874,3,3.092111730552126,1
6468,7.439307923484857,1.0,6,30,2,172237,3,4.0,0,2.0,7,1,13,2.0,4.270016984413801,2,0.6350084922069007,5,1.6350084922069006,1
6469,7.592006299574093,1.0,11,52,7,47740,8,2.0,1,2.0,7,0,18,2.0,1.0,2,1.0,2,3.0,1
6470,7.318321462297979,0.6647079809185983,7,28,6,52320,7,1.9970619713778974,0,2.0,17,0,17,3.0029380286221024,3.3352920190814017,3,0.6676460095407009,1,2.0,1
6471,8.930356336352096,2.0,1,19,1,34651,1,3.446022482202059,0,3.0,6,0,19,2.446022482202059,3.0,3,0.5539775177979411,1,2.553977517797941,1
6472,7.333372663091167,1.5374997808739588,4,32,3,25228,4,2.0749995617479176,0,1.9250004382520824,16,0,13,1.5374997808739588,3.0,2,0.0,1,1.5374997808739588,1
6473,7.430072122166804,2.0,14,33,8,62140,13,3.0,0,3.0,1,0,19,1.0,2.0,3,2.0,1,3.0,1
6474,6.269139170246745,1.0,7,28,1,95378,7,3.0,0,2.688708715419965,6,0,12,1.3112912845800349,3.0,3,0.688708715419965,1,2.3774174308399303,1
6475,9.505758940342567,1.0,1,19,0,160442,1,2.428335045454888,0,3.571664954545112,13,0,16,2.0,2.785832477272556,2,0.785832477272556,1,3.0,1
6476,8.531206291608525,1.0,23,54,7,46827,18,3.0318029608507997,0,2.0,18,0,13,1.0636059217015996,3.0636059217015994,0,2.9363940782984006,5,3.9363940782984006,1
6477,9.620915224161465,2.0,10,31,8,70940,10,4.0,1,3.0,2,0,14,3.0,1.0,2,1.0,1,3.0,1
6478,7.614017080687927,1.0,11,52,7,47740,8,2.0,1,2.0,7,0,18,2.0,1.0,2,1.0,2,3.0,1
6479,6.279834627254418,1.0,34,53,9,25590,33,4.0,1,3.0,19,0,25,2.0,3.0,2,0.0,0,3.0,1
6480,6.337271932738281,1.0,28,46,3,59800,7,4.0,0,4.0,18,1,11,1.0,1.0,2,1.0,4,3.0,1
6481,5.895010691621334,1.0,9,38,3,96509,9,3.436939195805837,0,3.0,3,0,16,1.4369391958058373,2.563060804194163,1,0.5630608041941627,1,3.0,1
6482,7.00483713184019,1.0,3,34,1,27430,2,2.0,0,3.0,1,0,19,2.0,3.162079523051453,1,1.0,1,3.162079523051453,1
6483,5.659317447604511,2.0,3,34,0,137440,2,3.0,0,2.0,5,1,20,2.0,3.0,3,1.0,0,3.0,1
6484,6.775071127943486,1.0,10,30,7,179240,10,1.0,1,3.0,1,0,13,3.0,3.0,2,2.0,1,3.0,1
6485,5.791716585103617,1.2678299854285462,8,36,5,137542,7,1.5356599708570926,0,1.2678299854285462,18,0,13,1.2678299854285462,3.0,4,1.0,0,3.0,1
6486,6.187102242779504,1.8905133882550427,6,31,6,25168,6,2.7810267765100853,0,1.2189732234899147,26,0,13,1.8905133882550427,3.0,2,0.0,1,1.8905133882550427,1
6487,8.1755518683569,1.0,6,35,1,86345,4,1.8016253786647813,0,3.0,16,0,17,1.0,4.198374621335219,2,1.1983746213352187,3,2.0,1
6488,7.9926520511347645,2.0,4,24,0,76540,0,1.0,0,2.0,3,0,17,2.0,3.0,3,1.0,2,2.0,1
6489,7.556470326668465,1.0,1,31,0,61800,1,2.0,0,4.0,20,0,14,1.0,3.0,2,1.0,1,1.0,1
6490,8.099531198687671,1.0,12,31,7,21410,7,3.0,1,2.0,2,0,20,3.0,4.0,2,0.0,4,3.0,1
6491,7.9576114619187,2.0,11,41,3,166989,7,2.0040543492474554,0,3.0,6,0,13,2.0,2.497972825376272,2,0.5020271746237277,4,2.497972825376272,1
6492,6.046327839770763,1.0,9,44,5,89500,6,3.4518033513970416,0,3.7259016756985206,12,0,13,2.0,2.2740983243014794,2,2.0,2,3.7259016756985206,1
6493,9.149095644521871,1.0,7,31,4,28953,4,2.4803103883781885,0,3.0,18,0,13,2.559068834865435,2.960620776756377,2,0.0,3,3.0,1
6494,9.20773279814088,1.0,8,28,7,137686,8,2.7735610180355623,0,2.7735610180355623,4,0,17,1.0,4.773561018035562,3,1.0,1,3.886780509017781,1
6495,6.578176436300987,1.2464939535309045,9,30,4,22910,8,1.0,0,2.7535060464690955,20,0,17,1.7535060464690955,3.2464939535309045,0,0.0,0,2.507012092938191,1
6496,6.652963596394793,1.0,9,35,1,88582,1,2.4025152274835024,0,3.201257613741751,22,0,13,2.0,2.798742386258249,2,2.0,4,3.201257613741751,1
6497,7.340383728126035,1.9955695236663042,2,30,0,53958,1,3.9911390473326085,0,3.9955695236663042,2,0,16,1.9955695236663042,2.0,2,1.0,6,1.0088609526673917,1
6498,8.097434843298553,2.0,6,43,0,76550,1,3.0,1,3.0,1,0,12,3.0,4.0,3,1.0,9,3.0,1
6499,6.703549118381584,1.8876461418216541,17,45,2,23412,3,1.2247077163566917,0,3.0,5,0,17,1.8876461418216541,4.887646141821654,2,0.22470771635669173,2,2.887646141821654,1
6500,8.635318808483634,1.0,7,30,4,28938,4,2.561589624311278,0,3.0,19,0,13,2.315231127066166,3.123179248622556,3,0.0,3,3.0,1
6501,6.305110485235766,2.0,5,28,2,22740,3,3.0,1,4.0,2,0,20,1.0,3.0,5,1.0,3,3.0,1
6502,6.268692596498614,1.0,19,39,0,36730,1,4.0,1,4.0,1,0,14,1.0,4.0,3,1.0,3,3.0,1
6503,8.08165093241351,1.0,13,32,8,22380,13,2.481767827961166,1,1.9878452186407771,7,0,12,1.9878452186407771,3.0,3,2.012154781359223,1,1.9878452186407771,1
6504,7.689851701163309,1.0,6,33,2,86390,3,1.0,0,3.0,23,0,16,1.0,5.0,3,2.0,5,2.0,1
6505,9.44549727255001,1.233401807527168,3,29,1,30102,1,3.766598192472832,0,3.766598192472832,7,0,23,2.0,3.766598192472832,3,0.0,7,3.0,1
6506,9.724260087552553,1.8039530774010686,15,39,0,103461,1,3.1960469225989314,0,1.1960469225989314,1,0,13,2.0,2.1960469225989314,2,1.0,2,2.1960469225989314,1
6507,8.013006341458306,1.0,1,24,0,45589,0,1.1517673963933905,0,3.0,2,0,17,3.9241163018033047,2.9241163018033047,2,1.0,1,1.9241163018033047,1
6508,7.635929624161471,2.0,11,43,3,167252,7,2.266529727000143,0,3.0,6,0,13,2.0,2.3667351364999285,2,0.6332648635000715,4,2.3667351364999285,1
6509,5.784253091746032,1.0,9,49,7,89980,9,4.0,1,4.0,7,0,14,2.0,2.0,2,2.0,1,4.0,1
6510,7.993109240043803,1.0,4,32,2,40666,2,3.0,1,2.889445294501866,14,0,22,2.0,1.1658320582472017,2,0.0552773527490672,3,2.055277352749067,1
6511,6.2366129295935195,1.0,5,27,2,22930,4,1.0,0,3.0,27,1,18,2.0,3.0,0,0.0,0,3.0,1
6512,8.868961530527926,1.0,22,42,8,43050,18,1.7587272639215557,0,2.7587272639215557,11,0,11,1.7587272639215557,3.0,3,1.5174545278431115,2,2.5174545278431113,1
6513,6.212624922979233,1.3188553681147233,11,35,4,30672,9,3.0,0,1.6377107362294463,8,0,15,2.6811446318852767,3.6811446318852767,3,0.0,3,2.3188553681147233,1
6514,5.7961593348123195,1.0,2,31,0,21680,1,1.0,1,3.0,2,0,14,3.0,3.0,2,1.0,0,3.0,1
6515,8.86462681406951,1.0,16,42,4,47149,12,3.39742405332498,0,2.0,12,0,12,1.7948481066499598,3.79484810664996,0,2.20515189335004,4,3.20515189335004,1
6516,9.645922359628598,2.0,8,32,3,191900,4,3.0,0,3.0,9,0,17,2.0,3.0,2,1.0,3,3.0,1
6517,7.198328555789848,0.6550958952839663,8,28,3,135164,3,1.0,0,2.672452052358017,14,0,18,1.0,1.0,3,1.3275479476419831,6,2.6550958952839663,1
6518,7.139786800254741,1.3264685413286774,7,27,5,179080,7,1.3264685413286774,0,3.0,3,0,12,3.326468541328677,3.0,2,1.3470629173426452,1,2.673531458671323,1
6519,9.228316464421907,0.0,10,47,9,57620,10,2.0,1,2.0,1,0,11,1.0,1.0,4,2.0,1,2.0,1
6520,7.803711971715821,1.650099406298866,12,39,3,10870,4,2.950298218896598,0,2.650099406298866,2,0,16,2.650099406298866,2.699801187402268,2,0.699801187402268,8,2.699801187402268,1
6521,6.988497906173913,1.2828982266844724,8,27,5,109334,6,1.8486946800534172,0,1.5657964533689448,3,0,15,1.7171017733155276,2.434203546631055,2,1.7171017733155276,4,3.0,1
6522,9.307231503643708,1.9401266995952735,17,46,6,63499,8,2.880253399190547,0,3.0,9,0,12,1.0598733004047265,2.0,3,1.0,1,1.119746600809453,1
6523,8.58856122699661,1.0,6,28,2,188268,2,2.5206987139799426,0,2.5206987139799426,21,0,15,1.0,2.5206987139799426,3,1.2396506430100287,2,2.7603493569899715,1
6524,6.562661822792827,1.0,1,29,1,26983,1,2.33617685474558,0,3.0,14,0,14,2.33191157262721,3.66808842737279,2,0.6680884273727902,1,3.0,1
6525,9.000150551661367,2.0,5,31,4,71003,5,2.7204713046307996,0,3.6397643476846,2,0,14,1.7204713046307996,1.0,2,1.0,1,3.0,1
6526,7.838952222334659,1.0,1,20,0,63970,1,1.0,0,3.0,2,0,17,2.0,2.0,3,1.0,1,3.0,1
6527,7.357333665131176,1.0,16,39,0,36624,1,3.206976864257847,0,3.206976864257847,4,0,14,1.0,4.0,2,1.2643410452473844,3,3.0,1
6528,9.606022853273146,0.0,5,34,0,36920,5,1.0,1,3.0,27,0,12,1.0,2.0,5,1.0,1,3.0,1
6529,8.362034786752705,1.0,9,40,4,47716,5,2.797961521673307,1,2.0,5,0,15,2.3989807608366536,2.5959230433466143,2,1.0,2,2.6010192391633464,1
6530,8.70570393957824,1.0,1,22,0,49680,1,1.0,1,3.0,1,0,14,4.0,3.0,3,0.0,1,3.0,1
6531,7.51944669156137,1.0,11,49,5,47741,7,1.82124874640662,0,1.82124874640662,6,0,17,2.0,1.35750250718676,2,1.0,2,3.17875125359338,1
6532,7.336512478511399,1.0951877868045163,13,46,6,44221,8,2.0951877868045163,1,3.9048122131954837,9,0,11,1.2855633604135486,2.9048122131954837,2,1.0,3,2.9048122131954837,1
6533,9.509278649731005,1.0,1,35,0,25320,1,1.0,0,3.0,2,1,13,1.0,3.0,2,0.0,1,1.0,1
6534,7.542578528674024,1.0,3,29,0,21776,3,3.4060370657242762,0,2.1979876447585744,6,0,19,1.395975289517149,1.395975289517149,2,0.19798764475857455,0,3.0,1
6535,8.563106052766695,1.0,7,38,0,86304,5,2.5534111130711903,0,3.0,11,0,19,1.0,3.4465888869288097,2,0.4465888869288095,2,2.0,1
6536,10.227055858422057,2.0,3,58,0,21530,1,4.0,0,2.0,9,1,11,1.0,2.0,3,0.0,9,3.0,1
6537,6.610747982026419,1.0,5,56,0,25590,4,4.0,0,3.0,1,0,21,5.0,2.0,3,0.0,1,3.0,1
6538,6.787452751875825,1.0,2,20,2,93960,2,3.0,0,2.0,11,0,12,2.0,3.0,6,0.0,1,1.0,1
