,mean_time,totalworkingyears,age,jobsatisfaction,yearswithcurrmanager,yearsatcompany,monthlyincome,maritalstatus_Married,maritalstatus_Divorced,distancefromhome,trainingtimeslastyear,percentsalaryhike,worklifebalance,yearssincelastpromotion,numcompaniesworked,education,gender_Female,joblevel,stockoptionlevel,attrition
6192,6.443035065055601,2,29,2,2,2,36910,0,0,4,3,13,3,2,1,3,0,5,0,1
6193,8.642490348508106,6,43,1,3,5,28439,0,0,10,2,12,2,1,0,3,0,1,0,1
6194,9.918974754691858,1,33,3,0,1,55610,0,0,28,3,21,3,0,1,2,1,5,1,1
6195,7.548215905453392,6,39,2,3,4,49066,1,0,3,3,17,3,0,3,3,0,2,0,1
6196,8.190096411265953,6,35,1,1,4,86344,0,0,16,2,17,3,0,3,4,0,1,1,1
6197,6.439775977658897,8,30,1,2,2,189289,0,0,10,2,12,1,1,2,1,0,1,1,1
6198,7.7197018126120645,13,46,2,7,9,44220,1,0,10,2,11,4,3,4,3,0,1,1,1
6199,6.371600855994267,2,24,1,0,0,57921,0,0,5,2,18,1,0,1,3,0,1,0,1
6200,6.964148207528894,1,32,2,0,1,27429,0,0,1,2,18,2,0,1,2,0,1,1,1
6201,8.411701897764877,2,22,1,0,2,49682,0,0,2,3,13,3,0,1,3,0,3,0,1
6202,9.29614744417759,8,37,1,2,2,66843,0,0,8,3,14,1,1,7,4,0,3,0,1
6203,9.436366224231147,8,47,3,3,5,27740,0,0,4,2,13,3,1,4,3,0,1,1,1
6204,6.8649971754151,11,48,3,0,5,168056,0,0,4,2,14,3,0,6,2,0,2,1,1
6205,5.787583148380638,9,49,4,7,9,89980,1,0,7,2,14,4,7,1,2,1,2,2,1
6206,8.297882609740757,10,34,1,0,0,45734,0,0,2,3,17,3,0,4,3,1,2,0,1
6207,8.669192330322417,17,47,2,6,7,63422,1,0,9,2,11,3,5,2,2,0,1,1,1
6208,6.876262201156831,6,25,1,3,5,75128,0,0,13,2,17,3,0,0,2,0,2,2,1
6209,7.452528951990468,6,39,1,3,5,28360,0,0,18,3,20,3,0,0,2,0,2,0,1
6210,8.066926956526828,8,29,3,6,7,68124,0,0,3,2,14,3,6,0,2,0,2,0,1
6211,6.819338739822363,10,40,2,1,2,45040,0,0,9,2,13,1,0,6,3,0,2,1,1
6212,7.380160178650168,3,29,3,0,3,21763,0,0,5,2,18,2,0,0,1,0,1,0,1
6213,7.916457523122569,8,30,1,4,5,55620,0,0,9,3,13,3,0,4,4,1,2,0,1
6214,8.367083439482254,24,55,3,8,19,46800,0,0,19,0,14,2,3,6,3,0,1,3,1
6215,7.737154325295846,6,50,2,2,4,33086,1,0,13,1,19,3,3,8,2,0,2,0,1
6216,8.65567851256806,9,28,2,3,4,65714,0,0,2,2,15,2,0,0,1,0,2,1,1
6217,8.151981920932267,10,35,4,7,10,19040,0,0,15,4,22,3,7,1,4,0,2,1,1
6218,7.323258006468864,12,30,1,9,12,22409,1,0,7,4,12,1,3,1,3,0,1,2,1
6219,8.791871977086931,0,18,2,0,0,34680,0,0,2,4,18,3,0,1,3,0,1,2,1
6220,9.65960994671302,12,39,3,0,1,42840,1,0,1,0,17,2,0,4,1,1,1,1,1
6221,5.704873094110426,6,26,1,2,4,26130,0,0,15,2,19,2,1,6,2,0,2,1,1
6222,5.635840351077906,10,44,4,5,10,62720,1,0,21,3,19,3,0,1,4,1,2,1,1
6223,7.4695234567833,6,38,2,3,4,27430,0,0,2,1,21,3,0,2,3,0,2,1,1
6224,7.474610081735647,14,33,3,8,13,62140,0,0,1,3,19,3,3,1,2,1,1,2,1
6225,6.112424830466243,10,29,4,9,10,15550,1,0,10,2,19,2,1,1,2,1,2,2,1
6226,7.258161350949767,15,40,1,0,5,47750,0,0,2,3,15,1,1,3,3,0,2,1,1
6227,7.080636419059605,6,25,4,3,5,75126,0,0,13,2,17,3,0,0,2,0,2,2,1
6228,6.8175497192577925,2,30,2,0,2,21738,0,0,4,2,17,2,0,0,2,0,2,0,1
6229,8.365349994951256,12,33,4,5,11,22226,0,0,10,2,12,2,2,2,3,0,2,0,1
6230,8.331673656473145,6,28,2,2,2,188111,0,0,22,3,15,2,1,2,2,0,1,1,1
6231,7.957263351622595,3,21,2,2,3,178750,0,0,9,5,12,3,1,1,3,1,4,0,1
6232,5.816618352851898,5,28,3,1,2,32040,0,0,19,4,16,2,2,6,4,1,2,1,1
6233,6.6812201003532365,7,28,1,0,0,17453,0,0,9,3,13,2,0,6,3,0,2,0,1
6234,9.27855874848939,1,22,4,0,0,26540,1,0,22,5,24,3,0,0,4,0,1,0,1
6235,7.207841548311716,6,45,2,2,4,33055,1,0,11,2,20,3,2,8,2,0,2,0,1
6236,7.725995149189732,8,33,2,5,8,55620,0,0,5,3,14,3,0,1,4,1,4,0,1
6237,7.008708927557332,5,45,1,0,1,34410,1,0,19,5,13,3,0,2,4,0,3,1,1
6238,9.03073644970634,0,19,3,0,0,53320,0,0,5,2,23,2,0,1,2,0,1,1,1
6239,6.3234703370930925,5,28,3,2,3,22740,1,0,2,5,20,4,1,3,3,0,1,1,1
6240,7.642850097263963,3,33,1,3,3,25243,0,0,14,2,13,2,3,1,3,1,1,0,1
6241,7.4533646800941895,11,52,2,7,8,47740,1,0,7,2,18,2,7,2,1,1,2,1,1
6242,7.370759906143653,11,52,2,7,8,47740,1,0,7,2,18,2,7,2,1,1,2,1,1
6243,5.66113018236708,2,31,1,0,1,21680,1,0,2,2,14,3,0,0,3,0,3,1,1
6244,7.598452794023248,1,29,1,0,1,61798,0,0,17,2,13,3,0,1,3,0,1,0,1
6245,6.129943422106999,10,33,3,0,1,168726,0,0,8,2,14,3,0,2,3,0,2,1,1
6246,5.6691867270348375,15,35,1,0,13,23210,1,0,2,0,12,3,6,9,3,0,3,1,1
6247,9.744783194495914,10,33,3,1,1,65116,0,0,5,4,20,1,1,5,4,0,1,0,1
6248,8.468224126091501,16,44,1,0,3,172776,0,1,14,1,15,2,1,4,3,0,1,1,1
6249,9.879862572897835,5,32,2,1,1,27410,0,0,3,3,12,1,1,5,1,0,1,0,1
6250,7.512026590799339,3,31,4,0,1,53960,0,0,2,2,17,4,0,7,2,1,2,1,1
6251,8.508223344433013,6,33,1,3,5,49360,0,0,3,2,14,3,0,0,2,0,1,0,1
6252,6.592900034118358,14,41,4,5,6,15628,0,0,7,2,14,2,0,1,2,1,1,0,1
6253,6.361408937374729,14,56,3,8,10,40780,1,0,10,3,24,1,9,8,4,0,2,1,1
6254,9.649418874719593,8,27,3,7,8,137700,0,0,2,3,18,3,7,1,5,1,1,1,1
6255,6.145105221508229,20,43,1,5,17,21150,0,0,15,2,14,2,2,8,3,1,1,0,1
6256,9.7000229010095,3,28,4,0,2,26549,0,0,22,4,19,2,0,1,3,0,1,0,1
6257,7.116152865137732,6,25,3,5,6,20200,1,0,18,2,20,3,0,1,3,1,1,0,1
6258,8.86471682084798,1,19,3,1,1,34645,0,0,7,3,19,3,0,1,3,0,2,0,1
6259,7.913057129221119,3,23,1,0,0,76526,0,0,3,2,16,2,0,1,3,0,1,1,1
6260,8.160642765443228,8,41,4,5,6,20990,0,0,7,2,12,1,0,8,2,1,1,1,1
6261,8.963680790465196,0,18,2,0,0,34680,0,0,2,4,18,3,0,1,3,0,1,2,1
6262,6.049773596653435,9,42,3,4,5,89340,0,0,13,2,13,3,4,2,2,1,2,2,1
6263,6.300812705626154,2,24,3,1,2,20099,1,0,8,2,13,3,0,1,2,1,1,0,1
6264,8.585498510226143,6,44,2,3,5,28440,0,1,10,2,12,2,2,1,4,0,1,0,1
6265,6.73024248284858,0,18,3,0,0,109650,0,0,2,5,18,3,0,1,4,0,3,0,1
6266,8.804337830064368,1,19,2,1,1,34692,0,0,2,3,17,2,1,1,3,0,1,1,1
6267,6.148855209200166,10,32,3,1,10,96020,1,0,5,3,13,3,1,1,3,1,1,1,1
6268,7.455101517473183,1,23,1,0,1,61790,0,0,3,2,11,2,0,1,3,0,1,0,1
6269,9.427349242919577,6,24,4,0,2,47680,1,0,2,2,11,2,2,2,5,0,3,1,1
6270,6.757585155271534,12,54,3,0,2,59635,0,0,11,2,13,3,1,4,1,0,3,1,1
6271,6.240698410537981,10,28,1,6,8,109339,0,0,4,2,16,1,0,5,2,0,1,1,1
6272,6.023947825077927,4,22,3,2,2,37850,0,0,7,2,13,3,1,5,3,1,2,2,1
6273,5.936603409338969,6,28,4,3,4,171230,0,1,7,2,15,2,0,5,5,1,2,1,1
6274,6.971816207489774,14,35,1,8,13,22802,0,0,2,3,17,2,7,1,3,0,1,0,1
6275,6.485526160161314,6,25,1,3,5,75103,0,0,13,2,17,3,0,0,2,0,2,2,1
6276,6.6031471908773876,9,35,2,1,1,88609,0,0,21,2,13,3,1,4,2,1,2,2,1
6277,7.337556751311851,6,28,2,5,6,52307,0,0,16,3,17,2,1,1,3,1,2,0,1
6278,7.664255951088217,11,33,1,0,0,43020,0,0,10,3,13,2,0,2,3,0,1,0,1
6279,7.288574168009018,5,25,1,3,5,75148,0,0,13,2,16,3,0,0,2,0,2,2,1
6280,6.099040006057538,9,36,1,2,4,54859,0,0,1,2,12,3,0,6,3,0,1,0,1
6281,7.230159079728592,22,44,3,2,6,59815,0,0,14,1,11,3,3,3,1,0,1,1,1
6282,7.469086748703777,5,27,1,3,4,22976,0,0,27,0,16,2,0,0,3,0,1,0,1
6283,7.473290203275495,5,25,3,3,5,49728,0,0,4,3,12,2,1,0,3,0,2,0,1
6284,5.747847853571576,24,44,1,6,20,21190,1,0,18,3,15,3,3,9,4,1,2,0,1
6285,7.135156894384474,11,30,1,9,11,22418,1,0,6,4,12,1,3,1,3,0,1,2,1
6286,8.920473636268293,6,41,2,2,4,27777,0,0,3,2,13,3,1,3,2,0,1,0,1
6287,8.986299244906492,10,32,1,7,10,165980,0,0,10,2,13,3,6,1,3,1,2,0,1
6288,9.254641909948358,1,32,3,0,1,27411,0,0,8,4,15,1,0,1,1,0,1,1,1
6289,7.307894528702327,28,56,2,5,22,43178,0,0,20,2,14,2,10,5,3,0,2,0,1
6290,6.914488021372745,8,30,1,2,2,189193,0,0,11,2,12,1,1,2,1,0,1,1,1
6291,8.156370544030413,34,57,2,7,27,43173,0,0,22,2,15,2,11,6,3,0,2,0,1
6292,5.53508730899673,23,41,3,8,22,102090,1,0,20,2,13,3,15,1,4,0,2,1,1
6293,7.148255100793855,14,42,2,5,11,21072,0,0,11,2,13,1,1,8,2,1,1,0,1
6294,7.90000957379681,4,28,1,0,3,37371,0,0,17,3,12,3,2,2,2,1,1,1,1
6295,8.591274401078032,7,34,3,0,1,108854,0,0,1,3,11,3,0,2,3,0,1,0,1
6296,8.992662656116947,7,31,2,4,4,28950,0,0,18,2,13,3,4,3,2,0,2,0,1
6297,7.684952537957313,10,41,3,5,8,21022,0,0,8,2,12,1,0,8,2,1,1,0,1
6298,8.272985674612764,6,26,2,4,5,65780,1,0,2,3,15,3,1,0,1,1,3,2,1
6299,8.736606448454221,2,20,4,2,2,34640,0,0,8,3,20,3,0,1,3,0,3,0,1
6300,7.797595906487395,4,31,1,2,3,25930,0,0,28,2,21,3,1,0,4,0,2,0,1
6301,6.903881706404476,7,58,3,0,1,59570,0,0,9,2,14,3,0,4,2,1,4,1,1
6302,8.530515117434753,40,58,2,8,31,43170,0,0,24,2,17,3,13,7,3,1,2,0,1
6303,8.089026249420318,10,35,4,7,10,19040,0,0,15,4,22,3,7,1,4,0,2,1,1
6304,8.641181708817323,3,50,3,2,3,49000,1,0,12,3,11,3,0,1,4,0,1,0,1
6305,7.988856935903384,3,33,1,3,3,25242,0,0,14,2,13,2,3,1,3,1,1,0,1
6306,8.36777383534767,1,26,4,0,1,24260,0,0,1,3,22,1,0,1,3,1,2,0,1
6307,7.843833967114446,1,23,1,0,0,45590,1,0,2,2,18,3,0,1,3,1,4,1,1
6308,10.103184651879554,3,29,1,0,0,27230,0,0,3,2,11,3,0,6,5,0,1,1,1
6309,5.71448937615078,2,31,1,0,1,21680,1,0,2,2,14,3,0,0,3,0,3,1,1
6310,9.518186198751053,7,41,3,2,2,50086,0,0,9,3,20,2,1,5,1,0,1,2,1
6311,8.938318625400784,14,43,3,5,7,192394,0,0,17,2,18,3,1,6,3,0,2,0,1
6312,7.802757009435852,2,28,3,1,2,52230,0,0,14,3,17,2,1,1,2,1,1,0,1
6313,6.0357568531277295,4,22,3,2,2,37850,0,0,7,2,13,3,1,5,3,1,2,2,1
6314,8.861475933997829,6,28,1,5,6,23036,0,0,28,0,14,2,0,0,3,0,1,0,1
6315,9.3867618574636,4,33,1,0,4,36961,0,0,26,4,12,3,2,1,2,1,1,1,1
6316,8.031853428148562,3,22,2,1,3,49687,0,0,4,3,12,3,0,1,3,0,3,0,1
6317,7.780862580124181,8,31,1,4,6,55620,0,0,7,3,13,3,0,3,4,1,3,0,1
6318,6.900996850585285,11,49,3,6,7,40747,1,0,11,2,23,1,7,6,3,0,2,0,1
6319,7.463501101711266,3,29,3,0,3,21772,0,0,5,2,19,2,0,0,1,0,1,0,1
6320,5.785048586784399,17,37,3,7,14,30720,1,0,10,3,14,1,11,5,4,1,3,0,1
6321,8.427758133413967,14,41,2,0,5,59834,0,0,11,1,12,3,1,2,1,0,1,2,1
6322,7.138890130592741,10,28,1,9,10,52380,0,0,19,4,17,2,1,1,4,1,4,1,1
6323,7.5979773859829915,11,41,3,5,9,21033,0,0,9,2,12,1,0,8,2,1,1,0,1
6324,9.178516771856291,11,39,1,0,1,43810,0,0,2,1,15,4,0,2,4,0,2,2,1
6325,5.689115064034073,3,34,3,0,2,137440,0,1,5,3,20,2,1,0,3,0,2,1,1
6326,9.163699707012462,5,29,3,2,3,59160,0,1,3,2,12,3,0,6,3,0,3,0,1
6327,7.074868094777899,7,28,1,0,0,17086,0,0,1,3,12,2,0,6,3,0,2,0,1
6328,7.974026010665815,4,31,3,2,2,40660,1,0,15,2,22,3,2,3,1,1,2,0,1
6329,9.340962249780766,2,33,3,1,2,25605,0,0,8,3,21,2,1,1,1,0,1,0,1
6330,9.880848231004293,7,30,3,0,4,40000,0,0,2,4,11,3,0,4,3,0,1,0,1
6331,7.426033242700465,1,26,1,0,1,61793,0,0,8,2,12,2,0,1,3,0,1,0,1
6332,6.947051624592417,2,29,1,1,2,68229,0,0,8,2,14,3,1,0,2,0,2,0,1
6333,6.859499455027689,8,42,1,1,4,195763,0,0,10,1,15,1,2,6,3,0,2,0,1
6334,8.219614005324617,4,24,1,0,0,76540,0,0,3,3,17,2,0,2,3,0,2,1,1
6335,6.87917480551584,7,28,1,0,0,17300,0,0,6,3,13,2,0,6,3,0,2,0,1
6336,9.900891231397607,5,32,2,1,1,27410,0,0,3,3,12,1,1,5,1,0,1,0,1
6337,7.1512459699924245,4,30,2,2,3,191440,0,0,8,3,11,3,1,0,4,0,1,0,1
6338,5.921769642795346,6,28,4,3,4,171230,0,1,7,2,15,2,0,5,5,1,2,1,1
6339,6.385834009228219,10,29,4,9,10,15550,1,0,10,2,19,2,1,1,2,1,2,2,1
6340,8.40754342453424,4,23,4,2,3,75207,0,0,12,2,15,3,0,0,2,0,2,2,1
6341,8.904114653186564,10,47,2,9,10,57620,1,0,1,4,11,2,9,1,1,0,1,2,1
6342,9.219077314253205,15,35,3,7,15,22324,1,0,9,2,12,2,3,1,3,0,2,1,1
6343,7.435972006586357,7,25,3,6,7,20238,1,0,21,2,22,3,0,1,3,1,1,0,1
6344,5.953699643952754,10,36,1,3,5,54860,0,0,1,2,12,3,0,7,3,0,1,1,1
6345,7.964940001786619,8,31,1,4,6,55620,0,0,8,3,13,3,0,3,4,1,2,0,1
6346,6.69896973336353,6,36,3,4,6,97508,0,0,1,0,20,3,2,1,2,0,2,0,1
6347,6.134541245623865,19,39,4,0,1,36730,1,0,1,3,14,4,0,3,4,0,1,1,1
6348,5.765320578729885,6,32,3,2,4,32980,1,0,7,4,22,3,1,8,2,1,2,0,1
6349,6.106190641401803,10,32,3,1,10,96020,1,0,5,3,13,3,1,1,3,1,1,1,1
6350,8.517593746816024,8,34,3,3,4,56222,0,0,6,2,23,2,0,7,3,0,1,0,1
6351,6.130133358187205,11,34,3,4,9,30668,0,0,7,3,15,1,7,3,3,0,2,0,1
6352,8.187761474335867,12,33,3,0,2,40005,0,0,2,3,11,3,0,5,3,0,1,0,1
6353,7.8520267866351885,1,31,2,0,1,61800,0,0,20,2,14,4,0,1,3,0,1,1,1
6354,8.845627245362882,5,35,3,2,4,67960,1,0,1,2,13,2,3,0,2,0,1,0,1
6355,9.037891773641405,8,52,1,2,4,33245,0,0,12,1,19,3,3,8,3,0,2,0,1
6356,7.701387880189287,4,30,2,3,4,28733,0,0,1,2,13,2,2,1,3,0,2,1,1
6357,6.31759532460114,8,30,1,4,7,22913,0,0,21,0,17,2,2,0,3,0,1,0,1
6358,7.7292703527548285,13,40,2,1,4,44284,0,0,14,1,15,2,0,3,2,0,4,1,1
6359,9.452252886860244,7,30,3,5,7,49572,0,0,14,3,14,2,4,1,2,0,2,0,1
6360,8.906816142992513,0,18,2,0,0,34680,0,0,2,4,18,3,0,1,3,0,1,2,1
6361,8.050053616812173,10,29,3,7,7,28860,0,1,29,4,13,3,7,3,4,1,1,0,1
6362,8.435605791281185,8,34,3,3,3,56241,0,0,5,2,23,2,0,7,3,0,1,0,1
6363,6.2196624465295685,9,31,1,2,3,189470,0,1,9,2,12,1,1,2,1,1,1,2,1
6364,7.550789750235408,5,24,4,3,4,75163,0,0,13,2,16,3,0,0,2,0,2,2,1
6365,9.300787135998437,3,35,2,1,3,45584,0,0,4,2,15,3,0,1,2,0,3,1,1
6366,6.459745079176231,5,28,3,0,0,58130,0,0,11,2,20,1,0,2,2,0,2,1,1
6367,9.47184453252778,7,25,4,3,7,157939,0,0,8,4,12,2,6,1,2,0,2,1,1
6368,7.483981905815201,6,43,3,2,4,45250,0,0,5,2,14,2,0,7,2,0,3,1,1
6369,6.885922880570487,12,39,3,7,12,62794,0,0,14,2,17,3,4,0,2,0,1,1,1
6370,9.392266283681298,8,47,3,3,5,27740,0,0,4,2,13,3,1,4,3,0,1,1,1
6371,10.016404694173508,1,33,3,0,1,55610,0,0,28,3,21,3,0,1,2,1,5,1,1
6372,6.740499552557282,2,25,1,1,2,57727,0,0,1,2,16,2,2,1,3,0,1,0,1
6373,6.072580900374187,1,24,3,0,1,20070,1,0,6,2,12,3,0,1,2,1,2,0,1
6374,7.531852086300221,3,21,1,2,3,178804,0,0,8,4,12,3,1,1,3,0,3,0,1
6375,7.094290474928112,14,35,1,8,12,22799,0,0,2,3,17,2,7,1,3,0,1,0,1
6376,9.661887857773058,6,44,3,2,6,45580,0,0,6,2,13,3,0,1,2,0,3,1,1
6377,5.8313812495338135,17,37,2,5,16,102148,1,0,16,2,13,3,11,1,3,0,2,1,1
6378,6.587569291456247,4,54,3,0,3,25590,0,0,1,3,21,2,1,1,1,0,4,0,1
6379,6.818522400897511,21,39,4,5,18,67550,0,1,1,2,14,3,11,7,3,0,2,1,1
6380,6.122672721092265,20,43,1,5,17,21152,0,0,15,2,14,2,2,8,3,1,1,0,1
6381,8.704072472837954,23,48,3,0,1,45910,0,0,2,6,16,3,0,9,4,1,1,0,1
6382,7.436557283017882,8,26,3,7,8,20240,1,0,22,2,23,3,1,1,4,1,1,0,1
6383,9.201273801874494,5,29,3,2,3,59160,0,1,3,2,12,3,0,6,3,0,3,0,1
6384,7.213368094538775,8,31,4,3,6,22129,0,0,10,3,13,2,1,4,3,0,1,0,1
6385,7.088257284937165,4,30,2,2,3,191440,0,0,8,3,11,3,1,0,4,0,1,0,1
6386,8.770586381934365,16,42,1,1,8,43818,0,0,2,1,14,3,3,1,3,0,1,1,1
6387,10.28027462980656,6,32,1,1,2,36094,0,0,16,1,17,1,0,2,3,0,1,2,1
6388,8.681155736784014,1,19,3,1,1,34658,0,0,5,3,19,3,0,1,3,0,2,0,1
6389,7.035591370693324,1,31,3,0,1,30570,0,0,4,3,19,3,0,1,3,0,2,0,1
6390,7.289146007165586,5,29,1,3,4,41887,0,0,10,3,22,4,0,0,1,0,1,1,1
6391,9.702413923832454,10,41,4,0,7,26570,0,1,23,3,11,2,1,4,3,1,2,0,1
6392,7.373107535915143,6,39,1,3,5,28360,0,0,18,3,20,3,0,0,2,0,2,0,1
6393,7.988953083911432,4,24,1,0,0,76540,0,0,3,3,17,2,0,2,3,0,2,1,1
6394,6.074200044808862,1,24,3,0,1,20070,1,0,6,2,12,3,0,1,2,1,2,0,1
6395,6.366591458348377,15,37,2,0,1,44850,1,0,15,2,11,1,0,5,3,0,2,1,1
6396,6.064877350405935,21,40,4,9,20,14884,1,0,7,2,16,2,3,1,2,1,2,1,1
6397,9.55938684417665,5,26,2,2,3,68540,0,1,4,5,11,3,0,2,3,0,3,0,1
6398,7.336762206135893,6,25,1,4,6,179009,0,0,4,3,12,3,3,1,3,0,3,1,1
6399,9.64581506218459,8,32,3,3,4,191900,0,0,9,2,17,3,0,3,3,0,2,1,1
6400,8.034456893703638,10,29,3,7,7,28860,0,1,29,4,13,3,7,3,4,1,1,0,1
6401,8.332046935694871,3,50,3,2,3,49000,1,0,12,3,11,3,0,1,4,0,1,0,1
6402,9.876823678400465,5,33,2,2,2,29040,0,0,8,2,13,3,2,4,2,0,4,0,1
6403,7.483403011903389,11,52,2,7,8,47740,1,0,7,2,18,2,7,2,1,1,2,1,1
6404,7.857240794765082,12,31,3,7,7,21410,1,0,2,2,20,2,7,4,4,1,3,0,1
6405,5.5424872732192165,23,41,3,8,22,102090,1,0,20,2,13,3,15,1,4,0,2,1,1
6406,7.556571277260934,6,39,1,3,5,28363,0,0,17,2,19,2,0,0,2,0,1,0,1
6407,6.006210277181788,9,44,3,4,6,89465,0,0,12,2,13,3,4,2,2,1,2,2,1
6408,6.050383786275711,1,28,2,0,1,29729,0,0,7,2,13,3,0,1,2,0,2,0,1
6409,6.919029549042836,1,19,1,0,0,41870,0,0,10,4,22,4,0,0,2,0,2,1,1
6410,5.969163782312197,1,28,2,0,1,29760,0,1,7,3,14,3,0,1,3,0,2,0,1
6411,7.849418608636209,1,19,3,0,1,159989,0,0,10,2,19,2,0,1,2,0,2,0,1
6412,8.853714518328104,3,34,2,1,3,45584,0,0,4,2,15,3,0,1,2,0,3,1,1
6413,8.185445664399563,24,48,2,2,19,43829,0,0,2,1,14,3,7,1,3,0,1,1,1
6414,9.613313586583375,10,31,4,8,10,70940,1,0,2,2,14,3,0,1,1,0,3,1,1
6415,7.101807237428728,1,19,1,0,0,41870,0,0,10,4,22,4,0,0,2,0,2,1,1
6416,9.958422887828805,7,29,1,7,7,23070,1,0,29,0,13,2,0,1,3,1,1,1,1
6417,9.482877364136007,1,32,4,1,1,27410,0,0,9,5,15,1,0,1,1,1,1,1,1
6418,10.08808067849452,6,43,3,2,5,45569,0,0,5,2,13,2,0,1,2,0,3,1,1
6419,8.07032897316587,1,26,3,0,1,24201,0,0,1,2,19,1,0,1,3,1,2,0,1
6420,7.2403213014457535,9,31,4,3,7,22147,0,0,10,3,13,2,1,4,3,0,1,0,1
6421,6.525414425021238,25,47,3,10,23,196270,1,0,1,1,11,1,14,7,3,1,2,2,1
6422,5.758195814840945,20,39,2,7,19,102115,1,0,18,2,13,3,13,1,3,0,2,1,1
6423,9.578737623541032,19,48,3,7,9,63470,1,0,10,3,12,3,7,2,2,0,1,1,1
6424,7.347198253930834,8,28,1,7,8,52342,0,0,17,3,17,2,1,1,3,1,3,0,1
6425,5.828768328759424,1,21,2,0,1,53734,0,0,9,2,12,3,0,1,2,0,1,1,1
6426,8.78006575036432,8,40,3,0,6,86280,1,0,8,2,20,3,1,2,3,1,1,0,1
6427,9.71648612625898,26,45,2,11,24,43060,0,0,12,3,11,3,1,2,3,0,2,2,1
6428,6.478831405329351,0,18,3,0,0,109650,0,0,2,5,18,3,0,1,4,0,3,0,1
6429,7.491934458816866,3,31,4,0,1,53960,0,0,2,2,17,4,0,7,2,1,2,1,1
6430,5.914009984686858,4,27,2,0,1,32043,0,0,18,3,15,2,1,5,3,0,1,1,1
6431,5.785011105678001,33,52,4,9,32,14200,1,0,5,2,13,3,6,1,4,1,4,1,1
6432,7.336009370273472,14,36,2,8,13,62836,0,0,10,2,16,3,7,0,1,0,1,1,1
6433,6.262779762876018,1,27,2,0,1,102310,1,0,8,2,13,3,0,1,1,0,4,1,1
6434,8.028879085276284,10,28,1,0,1,24128,0,0,1,2,15,3,0,1,3,1,1,0,1
6435,9.940603075525377,5,23,2,3,4,104208,0,0,25,0,16,2,0,1,2,0,1,1,1
6436,7.348809590637311,8,32,2,4,7,61984,0,0,9,2,16,3,1,1,2,0,1,1,1
6437,7.825260596647463,1,20,1,0,1,63970,0,0,2,3,17,3,0,1,2,1,2,1,1
6438,6.477661840368908,0,18,3,0,0,109650,0,0,2,5,18,3,0,1,4,0,3,0,1
6439,5.9633273925339365,5,28,3,1,2,32040,0,0,19,4,16,2,2,6,4,1,2,1,1
6440,7.066612522946697,8,41,2,7,8,28100,0,0,16,3,11,3,7,1,1,1,1,0,1
6441,8.323253653549113,2,28,1,1,2,24119,0,0,3,2,15,3,1,1,3,1,1,0,1
6442,5.740397925061467,2,30,1,0,1,21686,0,0,2,2,14,2,0,0,2,0,2,0,1
6443,7.015387167083926,5,25,3,4,5,20186,1,0,16,2,19,3,0,1,3,1,1,0,1
6444,7.7613615015259185,3,28,2,0,2,27857,0,0,1,2,13,3,1,1,2,0,3,0,1
6445,7.584310177513715,30,56,2,6,23,43177,0,0,21,2,14,2,10,5,3,0,2,0,1
6446,6.99872259189986,1,21,2,0,1,27910,0,0,1,3,14,3,1,1,2,0,5,0,1
6447,6.055164026612992,9,40,3,4,9,96704,0,0,2,1,18,3,2,1,2,1,1,0,1
6448,8.71230907664986,21,41,1,7,16,43047,0,0,11,3,11,2,0,2,3,0,1,1,1
6449,7.257614261400965,6,39,1,3,5,28360,0,0,18,3,20,3,0,0,2,0,2,0,1
6450,6.082057794728113,1,24,3,0,1,20066,0,0,6,2,12,3,0,1,2,0,2,0,1
6451,8.844892794776916,10,33,1,6,9,166101,0,0,9,2,13,3,5,1,2,1,2,0,1
6452,9.91824780565855,5,50,3,0,0,159920,0,0,1,3,14,3,0,3,4,0,2,0,1
6453,8.655068376689707,0,18,2,0,0,34667,0,0,3,3,18,3,0,1,3,0,1,1,1
6454,10.163419702354204,6,44,3,2,6,45580,0,0,6,2,13,3,0,1,2,0,3,1,1
6455,5.550169205027036,10,44,1,2,3,63220,1,0,5,2,11,4,1,4,3,0,1,1,1
6456,9.251804968121887,4,22,3,2,3,124900,1,0,15,3,13,4,0,0,4,1,1,0,1
6457,7.433627914534298,11,32,1,2,10,23154,1,0,12,0,12,2,3,5,3,0,2,1,1
6458,5.863043726221064,10,31,3,0,1,168850,1,0,9,2,14,3,0,2,4,0,2,2,1
6459,9.22382267437097,5,29,3,2,3,59160,0,1,3,2,12,3,0,6,3,0,3,0,1
6460,7.796055913527981,1,19,3,0,1,160004,0,0,10,2,19,2,0,1,2,0,2,0,1
6461,7.325721213068852,11,52,2,7,8,47740,1,0,7,2,18,2,7,2,1,1,2,1,1
6462,9.57989550847224,10,52,2,7,8,25790,0,0,3,1,19,2,7,9,2,0,3,1,1
6463,9.265235960567324,9,35,1,7,8,61180,0,0,7,3,21,3,4,0,4,0,3,1,1
6464,6.970356467319488,8,29,1,0,5,28606,0,0,3,2,14,3,0,4,2,0,1,0,1
6465,9.927548578895482,2,32,3,1,1,27410,0,0,6,4,13,1,0,2,1,0,1,0,1
6466,8.103497054894689,3,22,2,1,3,49686,0,0,4,3,12,3,0,1,3,0,3,0,1
6467,7.649000289632925,13,39,2,1,3,172274,0,1,12,1,15,2,1,4,3,0,1,1,1
