,mean_time,totalworkingyears,age,jobsatisfaction,yearswithcurrmanager,yearsatcompany,monthlyincome,maritalstatus_Married,maritalstatus_Divorced,distancefromhome,trainingtimeslastyear,percentsalaryhike,worklifebalance,yearssincelastpromotion,numcompaniesworked,education,gender_Female,joblevel,stockoptionlevel,attrition
5446,7.60403121015611,14,46,2,7,8,27430,1,0,4,1,25,3,0,5,4,1,2,1,1
5447,6.288869556523999,19,39,4,0,1,36730,1,0,1,3,14,4,0,3,4,0,1,1,1
5448,8.033366204064988,8,30,1,4,5,55620,0,0,9,3,13,3,0,4,4,1,2,0,1
5449,7.4716981287550945,6,29,2,4,5,68160,0,0,5,2,14,3,4,0,2,0,2,0,1
5450,7.442330564409347,8,26,3,7,8,20240,1,0,22,2,23,3,1,1,4,1,1,0,1
5451,6.776162161158678,13,43,1,4,9,195905,0,0,7,1,13,1,5,6,3,0,2,0,1
5452,9.796314562461639,6,32,2,1,1,27410,0,0,2,3,11,1,1,6,1,0,1,0,1
5453,8.192354671555009,1,20,2,0,1,61644,0,0,1,2,11,2,1,1,3,0,4,2,1
5454,9.059663980716131,9,34,2,7,9,36900,0,0,7,2,13,2,6,1,2,0,1,0,1
5455,6.469562428390599,11,42,3,0,3,168348,0,0,6,2,14,3,0,4,2,0,2,1,1
5456,9.215893548006274,4,32,2,1,1,29114,0,0,7,2,13,3,1,3,2,0,3,0,1
5457,8.423417538633908,1,25,2,0,1,32120,1,0,1,3,15,3,0,1,2,0,1,1,1
5458,7.644812442478897,8,33,2,5,8,55620,0,0,4,3,14,3,0,1,4,1,4,0,1
5459,8.084370036549544,5,23,2,3,5,34716,0,0,3,3,15,2,3,1,3,0,1,1,1
5460,9.578464781519141,5,34,1,0,5,36920,1,0,27,5,12,3,3,1,2,1,1,1,1
5461,9.721535738921425,10,31,4,8,10,70940,1,0,2,2,14,3,0,1,1,0,3,1,1
5462,6.764703310431754,20,38,3,5,17,67527,0,0,1,2,14,3,10,7,3,0,2,0,1
5463,7.701679433186341,11,43,2,3,7,167241,0,0,6,2,13,3,2,4,2,1,2,0,1
5464,8.153868735169885,8,41,4,5,6,20990,0,0,7,2,12,1,0,8,2,1,1,1,1
5465,8.666959515509914,1,22,1,0,1,49680,0,0,1,3,13,3,0,1,3,0,3,0,1
5466,7.167467572710823,13,38,2,7,12,62812,0,0,12,2,16,3,5,0,2,0,1,1,1
5467,8.832373708970943,6,33,1,3,5,49360,0,0,3,2,14,3,0,0,2,0,1,0,1
5468,6.6490237991301955,2,31,3,2,2,53040,1,0,10,3,17,2,2,1,3,1,1,0,1
5469,9.484807793295479,9,32,3,7,9,28711,0,0,1,2,16,2,6,1,2,0,2,2,1
5470,9.998603260865815,7,31,3,1,1,65026,0,0,6,4,22,1,1,5,4,0,1,0,1
5471,8.308863849493116,1,32,3,0,1,27418,0,0,5,3,16,1,0,1,1,0,1,1,1
5472,6.534564423781314,1,29,2,1,1,26986,0,0,14,2,14,3,1,1,3,0,2,0,1
5473,8.903521869853767,17,36,2,1,2,65532,0,0,2,2,15,2,0,2,3,0,1,0,1
5474,6.268510191280298,7,40,3,5,7,97353,0,0,1,0,21,3,3,1,2,0,2,0,1
5475,6.504242357447237,1,25,2,0,1,53824,0,0,6,2,14,3,0,3,2,0,1,1,1
5476,7.720511629622072,2,21,2,0,0,76493,0,0,3,2,16,2,0,1,3,0,1,1,1
5477,8.672145444221991,7,39,2,0,5,86293,0,0,9,2,19,3,0,2,3,0,1,0,1
5478,8.367899846908102,5,32,1,2,4,49367,0,0,3,2,13,2,0,0,2,0,1,0,1
5479,8.320933616863257,18,51,3,7,10,192720,1,0,23,2,20,4,2,9,3,1,2,0,1
5480,7.766868299356066,6,33,1,2,3,86390,0,0,23,3,16,3,0,5,5,0,1,2,1
5481,7.191620392413526,40,58,4,6,40,43850,1,0,2,2,13,2,15,1,2,1,1,1,1
5482,9.64403357173378,8,32,3,3,4,191900,0,0,9,2,17,3,0,3,3,0,2,1,1
5483,8.646627562016784,1,19,3,1,1,34647,0,0,6,3,19,3,0,1,3,0,2,0,1
5484,7.114318954950128,3,29,2,2,3,27986,0,0,7,3,12,3,3,1,1,0,3,0,1
5485,8.635496565295165,9,33,1,3,4,63731,0,0,5,3,14,3,3,1,2,0,1,1,1
5486,5.9265064293161585,9,46,4,7,9,97140,0,0,1,0,22,3,4,1,2,1,2,0,1
5487,8.339954612949157,2,27,1,0,1,45587,0,0,2,2,16,3,0,1,2,0,3,1,1
5488,6.94118639245651,13,38,2,7,12,62812,0,0,12,2,16,3,5,0,2,0,1,1,1
5489,6.544621057579191,6,30,4,2,4,22070,0,1,10,4,14,2,1,6,3,1,1,0,1
5490,8.40460157641808,4,28,2,3,4,24048,0,0,8,4,11,2,3,1,3,0,1,0,1
5491,9.422733735474585,1,32,3,1,1,27410,0,0,8,4,14,1,0,1,1,0,1,0,1
5492,7.027709785080982,11,29,1,9,11,22423,1,0,6,4,12,1,3,1,3,0,1,2,1
5493,7.092291562956956,5,29,3,3,5,19588,0,0,10,2,16,3,3,1,2,0,2,0,1
5494,9.050922267898628,22,40,2,0,1,65450,0,0,2,2,15,2,0,4,4,0,1,0,1
5495,7.134283144986765,4,24,3,0,2,25010,0,0,17,3,12,3,2,9,2,1,1,0,1
5496,9.707487342480869,7,36,1,2,3,54838,0,0,8,3,17,3,0,3,3,0,2,0,1
5497,6.938629788410045,1,19,1,0,0,41870,0,0,10,3,22,4,0,0,1,0,1,1,1
5498,5.8997075111103445,6,28,4,3,4,171230,0,1,7,2,15,2,0,5,5,1,2,1,1
5499,6.533671642683774,10,29,4,8,9,15555,0,0,9,2,18,2,0,1,2,1,1,1,1
5500,6.514251131843636,3,25,2,1,2,28860,0,0,28,4,17,1,1,1,4,0,2,0,1
5501,7.959409701404875,6,49,2,2,4,33080,1,0,12,1,19,3,3,8,2,0,2,0,1
5502,6.820588489720655,4,24,3,0,2,25018,0,0,17,3,12,2,2,8,2,1,1,0,1
5503,6.716446925334075,10,32,2,0,0,88230,0,0,26,3,13,3,0,6,3,1,2,2,1
5504,8.043370200010868,6,43,3,0,1,76550,1,0,1,3,12,3,0,9,4,0,3,1,1
5505,6.212281030549241,21,39,3,7,20,101966,0,0,17,2,13,3,13,1,4,0,2,0,1
5506,9.741297618992819,13,42,1,2,2,33551,0,0,5,2,19,3,2,6,3,0,2,0,1
5507,6.317619608473409,6,29,2,1,2,17900,1,0,19,4,16,4,1,5,4,0,3,1,1
5508,9.169954925607549,6,28,2,2,2,187941,0,0,24,3,15,2,1,2,2,0,1,1,1
5509,7.962200826847519,1,28,3,0,1,52202,0,0,13,3,17,2,1,1,2,1,1,0,1
5510,7.571868968993894,1,26,3,1,1,53150,0,0,8,2,19,2,1,1,2,0,1,0,1
5511,9.036563053936495,6,29,3,4,5,139604,0,0,3,2,18,2,4,0,4,0,1,1,1
5512,7.742416841926622,1,23,1,0,0,45590,1,0,2,2,18,3,0,1,3,1,4,1,1
5513,9.463282777533509,4,22,3,2,3,124900,1,0,15,3,13,4,0,0,4,1,1,0,1
5514,6.949681682513818,2,28,3,0,1,53899,0,0,4,2,15,3,0,5,2,0,1,1,1
5515,6.2286102119067985,28,46,4,3,7,59800,0,1,18,2,11,4,4,4,1,0,1,1,1
5516,8.130523045901786,38,57,2,7,29,43171,0,0,23,2,16,2,12,6,3,0,2,0,1
5517,8.604402298156586,6,33,1,3,5,49360,0,0,3,2,14,3,0,0,2,0,1,0,1
5518,8.071486756905875,4,29,4,1,4,21800,0,0,7,2,21,2,0,1,1,1,1,0,1
5519,8.243337510501524,0,19,3,0,0,53342,0,0,11,2,19,1,0,1,2,0,2,1,1
5520,6.347183886523206,8,30,1,2,2,189465,0,0,9,2,12,1,1,2,1,0,1,1,1
5521,7.344448794867889,1,25,3,0,1,81009,0,0,8,3,14,2,0,1,1,0,2,0,1
5522,7.6143217092176405,11,51,1,6,7,47740,0,0,6,2,17,1,6,2,1,0,2,1,1
5523,6.584767317787784,12,40,3,6,11,62778,0,0,15,2,17,3,3,0,2,0,1,1,1
5524,7.809997053058388,13,35,4,7,11,54720,0,0,17,3,11,4,6,3,4,0,1,1,1
5525,9.130969926172805,18,47,2,6,8,63451,1,0,9,2,11,3,6,2,2,0,1,1,1
5526,8.878290961424785,1,25,4,0,1,109320,0,0,1,3,11,3,1,1,1,0,1,1,1
5527,6.542618432423524,9,36,2,1,2,88717,0,0,20,2,13,3,1,4,2,1,2,2,1
5528,7.821054033809848,6,33,3,1,2,11145,0,0,2,2,18,2,0,8,2,0,2,0,1
5529,8.182839034857977,4,24,1,0,0,76540,0,0,3,3,17,2,0,2,3,0,2,1,1
5530,8.967577500513867,5,31,3,1,2,59189,0,0,3,2,12,3,0,5,2,0,3,0,1
5531,7.433181077113185,14,33,3,8,13,62140,0,0,1,3,19,3,3,1,2,1,1,2,1
5532,7.900701971492759,10,29,3,7,7,28860,0,1,29,4,13,3,7,3,4,1,1,0,1
5533,8.925163800687,10,32,1,7,10,165980,0,0,10,2,13,3,6,1,3,1,2,0,1
5534,7.506702366238429,11,49,1,5,7,47742,0,0,5,2,17,1,5,2,1,0,2,1,1
5535,8.825581980004452,5,35,2,2,4,20700,0,1,24,1,13,1,0,1,3,0,3,3,1
5536,5.934528033066286,1,27,2,0,1,102310,1,0,8,2,13,3,0,1,1,0,4,1,1
5537,9.029276015624337,8,28,2,7,8,137681,0,0,5,3,16,2,5,1,4,0,1,1,1
5538,8.550924104030342,1,25,2,0,1,32120,1,0,1,3,15,3,0,1,2,0,1,1,1
5539,8.453886440966654,4,29,1,0,2,28530,0,1,8,5,14,3,2,4,2,0,1,1,1
5540,7.489749013381596,3,31,4,0,1,53960,0,0,2,2,17,4,0,7,2,1,2,1,1
5541,7.207161123838963,40,58,4,6,40,43850,1,0,2,2,13,2,15,1,2,1,1,1,1
5542,6.979643284353613,16,37,1,10,15,22813,0,0,2,3,17,2,9,0,3,0,1,0,1
5543,8.897582919560017,19,37,2,0,1,65507,0,0,2,2,15,2,0,3,3,0,1,0,1
5544,7.5631796296415,11,41,3,5,8,21030,0,0,9,2,12,1,0,8,2,1,1,0,1
5545,7.696088939963381,4,24,2,2,4,75183,0,0,12,2,15,3,0,0,2,0,2,2,1
5546,6.453709107024847,8,30,1,2,2,189402,0,0,9,2,12,1,1,2,1,0,1,1,1
5547,5.695574003735075,33,52,4,9,32,14200,1,0,5,2,13,3,6,1,4,1,4,1,1
5548,9.594478655863577,1,32,4,1,1,27410,0,0,9,5,15,1,0,1,1,1,1,1,1
5549,8.788329412784595,0,18,2,0,0,34680,0,0,2,4,18,3,0,1,3,0,1,2,1
5550,10.261286736324958,2,28,3,2,2,25610,0,0,10,3,22,2,2,1,1,0,1,1,1
5551,8.739545670792214,2,20,4,2,2,34640,0,0,8,3,20,3,0,1,3,0,3,0,1
5552,5.996145463642253,6,25,2,0,5,23290,0,0,1,1,13,3,2,4,3,0,1,1,1
5553,5.785070053963901,5,35,2,3,5,137495,0,0,12,3,16,1,0,0,3,0,1,1,1
5554,8.297309254032317,40,58,2,8,31,43170,0,0,24,2,17,3,13,7,3,1,2,0,1
5555,8.646708407064153,6,44,2,3,5,28440,0,1,10,2,12,2,2,1,4,0,1,0,1
5556,6.560990150861826,10,28,1,6,8,109338,0,0,4,2,16,1,0,5,2,0,1,1,1
5557,8.775104544858172,15,41,1,0,6,43815,0,0,2,1,14,3,2,1,3,0,1,1,1
5558,6.932477833753616,9,28,1,6,9,179178,0,0,2,2,12,3,5,1,3,0,3,1,1
5559,7.425781018235792,7,36,3,0,0,56517,0,0,3,2,16,2,0,6,2,0,1,0,1
5560,8.335067210495769,7,37,2,0,4,86325,0,0,14,2,18,3,0,3,3,0,1,0,1
5561,6.758544047760072,12,33,1,6,11,22896,0,0,16,1,17,2,5,0,3,0,1,0,1
5562,6.034008463897399,11,33,2,3,11,102201,1,0,13,2,13,3,7,1,2,0,3,1,1
5563,6.239935026653683,9,36,1,7,9,137586,0,0,22,4,11,1,0,1,3,0,1,1,1
5564,7.429750614942918,1,25,3,0,1,81135,0,0,8,3,14,2,0,1,1,0,2,0,1
5565,6.906348072746623,1,19,3,0,1,159799,0,0,8,2,20,2,0,1,2,0,2,0,1
5566,9.81877553466426,7,30,3,1,5,40000,1,0,2,5,12,3,0,4,3,0,2,0,1
5567,6.671804714456353,1,30,2,1,1,26970,0,0,12,2,14,3,1,1,3,0,2,0,1
5568,8.48201028676842,6,32,2,3,4,20715,0,0,17,0,14,1,0,2,3,0,3,3,1
5569,8.271008005115629,10,35,4,7,10,19040,0,0,15,4,22,3,7,1,4,0,2,1,1
5570,8.838505312965811,6,33,1,3,5,49360,0,0,3,2,14,3,0,0,2,0,1,0,1
5571,7.468787947256975,7,29,3,5,6,49780,0,0,2,3,13,2,1,0,3,0,1,0,1
5572,6.607456078985475,17,37,3,0,1,40010,0,1,2,2,11,3,0,6,3,0,1,1,1
5573,7.192440666867643,6,39,1,3,5,28362,0,0,17,2,19,2,0,0,2,0,1,0,1
5574,8.08635809889289,4,29,4,1,4,21800,0,0,7,2,21,2,0,1,1,1,1,0,1
5575,9.085763356835253,4,32,2,1,1,29139,0,0,7,2,13,3,1,3,2,0,3,0,1
5576,6.0272515770270445,10,37,1,8,10,137580,0,0,24,5,11,1,0,1,3,0,1,1,1
5577,7.588837268886794,11,52,2,7,8,47740,1,0,7,2,18,2,7,2,1,1,2,1,1
5578,6.21261152983672,9,41,3,3,5,89226,0,0,15,2,13,3,3,3,2,1,2,2,1
5579,7.060407260223988,8,41,2,7,8,28100,0,0,16,3,11,3,7,1,1,1,1,0,1
5580,8.014758556483315,3,31,2,1,1,34535,0,0,13,3,16,3,0,1,3,0,3,0,1
5581,6.4080099552549425,13,54,3,7,9,40774,1,0,10,2,23,1,8,7,3,0,2,0,1
5582,7.7731815444481525,1,23,1,0,0,45590,1,0,2,2,18,3,0,1,3,1,4,1,1
5583,8.218165282732452,9,29,4,7,8,68110,0,0,3,2,15,3,7,0,2,1,2,1,1
5584,6.179732657147996,10,34,3,4,8,30655,0,0,7,3,16,1,6,3,3,0,2,0,1
5585,8.531053128946457,2,23,2,2,2,61527,0,0,2,2,13,3,1,0,3,0,4,2,1
5586,7.97765135089749,8,31,1,4,6,55620,0,0,7,3,13,3,0,3,4,1,3,0,1
5587,5.781050436706393,4,34,2,1,3,137466,0,0,8,3,18,1,0,0,3,0,1,1,1
5588,6.6281875001529915,6,25,1,3,5,75111,0,0,13,2,17,3,0,0,2,0,2,2,1
5589,7.26678680263815,9,31,1,5,5,135076,0,0,8,2,21,2,0,5,1,0,1,1,1
5590,8.221443819901056,3,26,3,2,3,109325,0,0,2,2,12,2,0,2,1,0,1,1,1
5591,7.81987328484103,3,22,1,2,3,178812,0,0,7,4,12,3,1,1,3,0,3,0,1
5592,6.763641426697638,6,28,1,0,1,17529,0,0,11,3,14,3,0,5,3,0,2,0,1
5593,8.15572777042153,6,41,1,3,5,28393,0,0,14,2,16,2,0,0,2,0,1,0,1
5594,5.776113639745269,16,36,3,6,13,30712,0,0,9,3,14,1,10,4,3,0,2,0,1
5595,7.513387690030249,2,25,3,0,2,81293,0,0,8,3,14,2,0,1,1,0,2,0,1
5596,7.177217516644033,8,42,3,4,5,40714,1,0,12,2,22,2,5,5,2,0,2,0,1
5597,9.42114742055622,19,48,3,7,9,63470,1,0,10,3,12,3,7,2,2,0,1,1,1
5598,7.090536726412338,6,37,2,5,6,28068,0,0,13,3,11,3,6,1,1,0,1,0,1
5599,7.773400500432939,3,22,2,1,3,49687,0,0,4,3,12,3,0,1,3,0,3,0,1
5600,5.570674111964218,10,44,1,2,3,63220,1,0,5,2,11,4,1,4,3,0,1,1,1
5601,7.797113298538816,5,26,2,3,4,109329,0,0,2,2,13,2,0,3,1,0,1,1,1
5602,7.094308783478721,5,45,1,0,1,34410,1,0,19,5,13,3,0,2,4,0,3,1,1
5603,7.397778244539004,4,30,2,2,3,191440,0,0,8,3,11,3,1,0,4,0,1,0,1
5604,7.650962060119711,17,35,1,13,16,54817,0,0,2,3,17,3,14,1,4,0,3,0,1
5605,5.801882370373444,17,37,2,6,17,102140,1,0,17,2,13,3,11,1,3,0,2,1,1
5606,7.458598263227867,7,38,2,4,5,49080,1,0,2,3,19,3,1,4,3,1,3,1,1
5607,9.444977367481064,12,39,3,0,1,42840,1,0,1,0,17,2,0,4,1,1,1,1,1
5608,5.755627114573952,9,46,4,7,9,97140,0,0,1,0,22,3,4,1,2,1,2,0,1
5609,8.314939820225007,4,29,1,0,3,37233,0,0,20,3,12,3,2,2,2,1,1,1,1
5610,9.437429978896207,10,52,2,7,8,25790,0,0,3,1,19,2,7,9,2,0,3,1,1
5611,8.580026188101536,1,19,2,0,1,98510,0,0,2,2,19,3,0,1,2,0,2,0,1
5612,8.63014061352339,13,39,2,1,2,36495,0,0,9,1,15,2,0,3,4,0,1,1,1
5613,8.137377726995886,10,41,2,7,8,25756,0,0,2,1,16,2,5,5,2,0,2,1,1
5614,8.518423230002313,9,34,4,4,5,56170,0,0,7,3,25,2,0,8,3,0,1,1,1
5615,9.038729095732156,7,32,1,5,6,61262,0,0,5,2,19,3,3,0,3,0,3,1,1
5616,8.482643575575851,8,38,2,0,5,85891,0,0,9,2,18,3,1,2,2,1,1,0,1
5617,7.235584339348373,13,37,2,8,13,62816,0,0,12,2,16,3,6,0,2,0,1,1,1
5618,6.797213222283503,12,43,1,3,9,195889,0,0,7,1,14,1,5,6,3,0,2,0,1
5619,8.287842270849717,9,41,2,4,5,47718,1,0,5,2,15,2,5,2,2,0,2,1,1
5620,8.31134805917871,3,27,1,1,2,68406,0,0,6,3,12,3,0,1,3,0,2,0,1
5621,7.725417723143272,12,30,3,7,12,34762,0,0,4,2,11,2,8,1,3,0,1,0,1
5622,8.319297587262465,8,38,2,3,5,47711,1,0,4,2,14,2,4,2,2,0,2,1,1
5623,9.178991182569076,3,29,3,1,2,24703,0,0,18,2,11,1,0,0,1,0,2,0,1
5624,8.936673670612596,1,24,3,0,1,24740,0,0,12,2,11,2,0,0,3,0,1,0,1
5625,6.620777251357939,17,37,3,0,1,40010,0,1,2,2,11,3,0,6,3,0,1,1,1
5626,8.506578982130618,8,35,2,0,5,26580,0,0,16,3,11,2,0,4,2,1,2,0,1
5627,9.962211690552948,2,32,3,1,1,27410,0,0,6,4,13,1,0,2,1,0,1,0,1
5628,5.946663588127663,7,31,3,7,7,25150,0,0,29,3,14,1,7,1,3,1,2,0,1
5629,7.836617022205538,8,32,2,5,7,55620,0,0,6,3,14,3,0,2,4,1,3,0,1
5630,7.475687564369686,5,23,3,2,5,49690,0,0,6,3,12,3,1,1,3,1,3,0,1
5631,5.703042119508577,33,52,4,9,32,14200,1,0,5,2,13,3,6,1,4,1,4,1,1
5632,8.538793853122524,6,26,2,4,5,65780,1,0,2,3,15,3,1,0,1,1,3,2,1
5633,8.710442029314496,5,31,1,2,3,55616,0,0,16,3,15,3,0,3,3,1,3,0,1
5634,9.993291973321604,17,42,3,0,1,103378,0,0,1,2,13,1,0,2,2,0,2,1,1
5635,8.611291926526992,6,44,2,3,5,28440,0,1,10,2,12,2,2,1,4,0,1,0,1
5636,6.0999919889723,9,40,3,4,9,96665,0,0,2,1,18,3,2,1,2,1,1,0,1
5637,6.936097166922941,9,28,1,6,9,179174,0,0,2,2,12,3,5,1,3,0,3,1,1
5638,9.479044169322034,12,39,3,0,1,42840,1,0,1,0,17,2,0,4,1,1,1,1,1
5639,8.779164366787107,1,23,3,0,1,24743,0,0,11,2,11,2,0,0,3,0,1,0,1
5640,7.614322284938601,34,54,3,4,32,43841,0,0,2,1,13,2,11,1,2,0,1,1,1
5641,7.8367479713883865,5,39,2,0,0,76548,0,0,1,3,12,2,0,7,3,0,2,1,1
5642,5.743978407171296,6,32,3,2,4,32980,1,0,7,4,22,3,1,8,2,1,2,0,1
5643,8.29110040161236,22,46,2,2,15,43825,0,0,2,1,14,3,5,1,3,0,1,1,1
5644,8.340831956311957,10,36,3,5,5,21436,0,0,3,2,18,2,5,5,3,0,2,0,1
5645,9.610887324198602,4,23,2,2,3,104160,0,0,20,0,15,2,0,1,2,0,1,1,1
5646,6.0043430279987975,10,35,3,0,2,168650,0,0,7,2,14,3,0,3,3,0,2,1,1
5647,8.412831663273819,10,29,1,1,3,24111,0,0,4,2,14,3,2,1,3,1,1,0,1
5648,9.063921104042734,18,48,1,0,3,173121,0,1,16,1,15,2,1,4,3,0,1,1,1
5649,7.2234593387505095,7,26,1,2,2,135226,0,0,19,3,17,2,1,7,1,0,1,1,1
5650,8.480952822230927,8,34,3,3,3,56235,0,0,5,2,23,2,0,7,3,0,1,0,1
5651,7.899632385355718,2,21,3,0,1,104047,0,0,6,1,13,2,0,1,2,0,1,1,1
5652,6.145797120433592,4,27,2,0,1,32043,0,0,18,3,15,2,1,5,3,0,1,1,1
5653,9.231088228018965,7,29,3,3,5,101081,0,0,3,2,13,3,1,4,4,0,4,0,1
5654,7.1820585706194455,7,28,1,6,7,52338,0,0,17,3,17,2,1,1,3,1,3,0,1
5655,8.594911488185215,1,22,3,0,1,24752,0,0,9,2,11,2,0,0,3,0,1,0,1
5656,5.960303561463211,1,28,2,0,1,29760,0,1,7,3,14,3,0,1,3,0,2,0,1
5657,8.735782662837595,17,47,2,5,7,63415,1,0,8,2,11,3,5,2,2,0,1,1,1
5658,6.374843978672838,5,28,3,4,5,25100,0,0,24,3,13,1,5,3,2,1,1,0,1
5659,8.70223883559041,7,31,3,5,7,28722,0,0,1,2,15,2,4,1,2,0,2,2,1
5660,7.863523392768151,10,28,2,7,7,20750,0,0,2,0,18,3,3,7,4,0,3,3,1
5661,8.85026577588716,5,35,3,2,4,67960,1,0,1,2,13,2,3,0,2,0,1,0,1
5662,7.606604945580314,8,30,1,3,4,41539,0,0,3,0,16,4,0,5,3,0,2,0,1
5663,7.817404848869132,5,41,2,0,0,76549,0,0,1,3,12,2,0,8,3,0,2,1,1
5664,6.455217516244888,9,32,2,1,1,23382,0,0,3,2,15,3,0,1,4,0,1,1,1
5665,9.54621449610031,8,27,2,7,8,137697,0,0,2,3,17,2,6,1,4,0,1,1,1
5666,6.85915981242925,13,35,1,8,12,22797,0,0,2,3,17,2,7,1,3,0,1,0,1
5667,8.335064986367037,3,50,3,2,3,49000,1,0,12,3,11,3,0,1,4,0,1,0,1
5668,6.278280462305935,12,31,3,0,1,56890,1,0,22,2,15,3,0,3,2,1,2,2,1
5669,8.852011929967674,6,28,2,2,2,188123,0,0,22,3,15,2,1,2,2,0,1,1,1
5670,7.2027755881597635,7,29,1,2,2,188914,0,0,14,2,13,1,1,2,1,0,1,1,1
5671,6.897027390080206,20,49,1,3,4,23420,0,0,6,2,18,3,1,3,5,1,2,0,1
5672,8.18446052448079,16,37,1,4,9,43035,0,0,10,3,12,2,0,2,3,0,1,0,1
5673,7.245254527723621,9,56,3,0,1,59593,0,0,9,2,13,3,0,4,1,0,3,1,1
5674,9.613377322752129,10,31,4,8,10,70940,1,0,2,2,14,3,0,1,1,0,3,1,1
5675,9.455222864539259,6,24,4,0,2,47680,1,0,2,2,11,2,2,2,5,0,3,1,1
5676,6.674711863883655,3,29,2,2,3,36908,0,0,4,2,13,3,2,1,2,0,4,0,1
5677,9.144241461446045,9,40,2,0,5,59850,0,0,8,1,13,3,1,2,1,0,1,3,1
5678,9.01266069903389,6,31,3,5,6,70988,0,0,2,2,14,3,0,1,1,0,2,1,1
5679,8.027080850464216,16,48,2,4,5,44234,1,0,5,2,13,3,1,3,2,0,3,1,1
5680,7.818671171569566,13,40,2,3,4,10835,0,0,2,2,16,2,1,8,2,0,2,0,1
5681,7.957820436162406,6,26,1,1,3,48203,0,0,2,2,14,2,1,5,3,0,2,1,1
5682,7.1935623208431,7,29,1,1,3,26591,0,0,10,3,12,2,0,4,2,1,2,0,1
5683,6.425018691031474,7,30,2,3,5,22755,0,0,2,4,19,3,2,2,3,0,1,0,1
5684,7.357958549221339,10,32,1,1,3,48004,0,0,2,2,14,2,1,4,3,0,2,1,1
5685,6.955852024379392,1,20,1,0,0,41872,0,0,10,3,22,4,0,0,1,0,1,1,1
5686,10.280287596583898,3,58,4,0,1,21530,0,1,9,3,11,2,0,9,2,0,1,0,1
5687,5.823426945337262,8,32,2,2,8,102231,1,0,12,2,13,3,5,1,2,0,3,1,1
5688,8.848132281107182,0,19,3,0,0,53327,0,0,7,2,21,1,0,1,2,0,1,1,1
5689,6.593313185774415,13,33,1,5,10,197691,1,0,10,2,15,2,6,4,3,0,2,0,1
5690,8.264151857458796,16,34,2,10,15,62880,0,0,7,2,15,4,10,0,1,0,1,1,1
5691,7.013383359818096,17,39,3,0,1,36658,0,0,3,2,14,3,0,3,4,0,1,1,1
5692,7.121687493027873,5,45,1,0,1,34410,1,0,19,5,13,3,0,2,4,0,3,1,1
5693,9.599712797375384,5,26,2,2,3,68540,0,1,4,5,11,3,0,2,3,0,3,0,1
5694,6.6862115579678285,0,18,3,0,0,109650,0,0,2,5,18,3,0,1,4,0,3,0,1
5695,8.031148357751265,31,58,1,9,10,10090,1,0,1,3,13,2,5,7,4,0,2,2,1
5696,9.342110197815144,1,22,4,0,0,26540,1,0,22,5,24,3,0,0,4,0,1,0,1
5697,6.959224664605689,8,29,1,0,5,28608,0,0,3,2,14,3,0,4,2,0,1,0,1
5698,8.163281430377095,4,45,2,2,3,49026,1,0,8,3,13,3,0,2,3,0,1,0,1
5699,7.911269155179024,8,31,1,4,6,55620,0,0,7,3,13,3,0,3,4,1,3,0,1
5700,8.084456849757908,10,29,3,7,7,28860,0,1,29,4,13,3,7,3,4,1,1,0,1
5701,7.75666667445966,9,34,3,6,9,55620,0,0,4,3,15,3,0,1,4,1,5,0,1
5702,7.124655304224824,1,20,1,0,0,41872,0,0,10,3,22,4,0,0,1,0,1,1,1
5703,6.4777376312729,9,30,1,1,6,28620,0,0,3,2,14,2,0,5,2,0,2,0,1
5704,5.823130271291715,1,21,2,0,1,53730,0,0,10,2,12,3,0,1,2,0,1,1,1
5705,5.703746548874756,23,41,3,8,22,102090,1,0,20,2,13,3,15,1,4,0,2,1,1
5706,7.208577721571796,1,30,4,0,1,49500,0,0,12,3,12,2,0,1,4,1,2,2,1
5707,6.330010399841514,6,26,1,1,2,26597,0,0,6,3,12,2,0,4,2,1,2,0,1
5708,8.603382442425978,1,22,1,0,1,49680,0,0,1,3,13,3,0,1,3,0,3,0,1
5709,6.0395468544196715,7,31,3,7,7,25150,0,0,29,3,14,1,7,1,3,1,2,0,1
5710,8.70127043192008,3,50,3,2,3,49000,1,0,12,3,11,3,0,1,4,0,1,0,1
5711,7.425201619902523,3,30,1,2,3,28738,0,0,1,2,12,2,2,1,3,0,2,0,1
5712,9.80534149164874,1,19,3,0,1,99124,0,0,3,2,21,3,0,1,3,0,2,0,1
5713,6.129320363622021,6,25,1,2,2,26600,1,0,5,3,13,3,0,5,2,1,3,0,1
5714,8.593336187680793,20,40,1,6,14,43044,0,0,11,3,11,2,0,2,3,0,1,1,1
5715,6.601809485845029,19,55,3,4,15,43184,0,0,18,2,12,2,8,4,3,0,3,0,1
5716,8.344996903551957,1,22,3,0,1,24752,0,0,9,2,11,2,0,0,3,0,1,0,1
5717,6.568865785261265,2,26,3,1,2,19842,0,0,7,2,14,3,1,1,2,0,2,0,1
5718,6.083841175919481,9,32,2,2,8,102228,1,0,12,2,13,3,5,1,2,0,3,1,1
5719,9.28734147011044,4,23,2,2,3,104147,0,0,18,0,15,2,0,1,2,0,1,1,1
5720,6.62781354056491,5,56,4,0,4,25590,0,0,1,3,21,3,1,1,2,1,5,0,1
5721,7.061638245779691,4,30,2,3,4,28001,0,0,8,3,12,3,3,1,1,0,3,0,1
