,mean_time,totalworkingyears,age,jobsatisfaction,yearswithcurrmanager,yearsatcompany,monthlyincome,maritalstatus_Married,maritalstatus_Divorced,distancefromhome,trainingtimeslastyear,percentsalaryhike,worklifebalance,yearssincelastpromotion,numcompaniesworked,education,gender_Female,joblevel,stockoptionlevel,attrition
5057,9.645973024755264,8,32,3,3,4,191900,0,0,9,2,17,3,0,3,3,0,2,1,1
5058,7.302691489354757,2,21,3,2,2,53370,0,0,20,2,14,1,2,1,2,1,4,1,1
5059,7.388434816345739,8,26,3,7,8,20240,1,0,22,2,23,3,1,1,4,1,1,0,1
5060,8.542003186253966,2,20,4,2,2,34640,0,0,8,3,20,3,0,1,3,0,3,0,1
5061,6.044443909347018,8,36,1,5,7,137540,0,0,18,4,13,1,0,0,3,0,1,1,1
5062,9.048504006622446,11,39,1,0,1,43810,0,0,2,1,15,4,0,2,4,0,2,2,1
5063,8.837389520745283,8,42,3,4,4,21459,0,0,4,2,16,2,4,6,3,0,2,0,1
5064,8.560906771277228,11,34,1,0,0,42963,0,0,7,2,14,2,0,2,2,0,1,0,1
5065,7.864016502776549,1,23,1,0,0,45590,1,0,2,2,18,3,0,1,3,1,4,1,1
5066,7.485658666555464,11,29,3,6,11,34755,0,0,4,2,12,2,7,1,3,0,1,0,1
5067,6.277583993828825,1,23,1,0,1,27034,0,0,23,2,12,3,0,1,3,0,2,0,1
5068,6.835012381796886,5,26,3,2,3,25064,0,0,21,3,12,2,3,5,2,1,1,0,1
5069,7.921115427719334,3,45,3,0,3,25597,0,0,4,3,21,2,1,1,1,0,3,0,1
5070,8.41201436829537,3,42,3,0,3,25599,0,0,5,3,21,2,1,1,1,0,3,0,1
5071,8.174553185682399,9,29,2,6,6,28863,0,0,28,3,13,3,6,3,3,0,1,0,1
5072,5.704526655770498,6,26,1,2,4,26130,0,0,15,2,19,2,1,6,2,0,2,1,1
5073,6.233602925191068,10,29,4,9,10,15550,1,0,10,2,19,2,1,1,2,1,2,2,1
5074,9.555446532552017,1,19,2,0,1,160493,0,0,13,2,15,3,0,1,2,0,2,0,1
5075,8.283732334164526,14,33,2,6,6,67269,1,0,10,2,21,3,6,7,3,1,4,0,1
5076,6.331828703741763,9,34,2,0,1,88477,0,0,23,2,13,3,0,5,2,1,2,2,1
5077,9.973015890188828,10,33,1,7,10,24060,0,0,15,3,11,3,9,1,4,1,1,0,1
5078,7.9737347066265505,2,28,2,0,1,29855,0,0,7,3,19,3,0,4,3,0,2,0,1
5079,6.135328617338435,9,40,2,3,4,89088,0,0,16,2,13,3,3,3,2,1,2,2,1
5080,7.411277262845391,8,26,3,7,8,20240,1,0,22,2,23,3,1,1,4,1,1,0,1
5081,6.763909534820574,2,31,3,2,2,53040,1,0,10,3,17,2,2,1,3,1,1,0,1
5082,7.977683892824759,1,21,2,0,1,61688,0,0,1,2,11,2,1,1,3,0,3,1,1
5083,6.885710064774639,2,20,3,2,2,93960,0,0,11,6,12,2,0,1,3,0,2,0,1
5084,7.609008939869281,7,29,2,0,5,44340,0,0,28,1,17,1,0,2,3,1,5,3,1
5085,6.816569833312689,4,25,3,3,4,20161,1,0,14,2,17,3,0,1,3,1,1,0,1
5086,8.638443559152591,7,56,2,3,5,33120,1,0,15,1,19,3,4,9,3,0,2,0,1
5087,10.129808659506283,8,33,4,4,5,71400,1,0,11,2,21,1,0,5,4,0,1,0,1
5088,6.855016038384453,12,45,1,3,4,63296,1,0,6,2,11,3,2,3,2,0,1,1,1
5089,7.026366376993247,19,37,3,5,16,67504,0,0,2,2,15,3,10,7,3,0,2,0,1
5090,7.752877895091819,17,36,1,13,16,54820,0,0,2,3,17,3,14,1,3,0,3,0,1
5091,5.812161105779532,10,37,1,8,10,137580,0,0,24,5,11,1,0,1,3,0,1,1,1
5092,7.373245878028061,7,31,3,4,7,19337,0,0,12,3,19,3,4,1,3,0,2,0,1
5093,6.869688779700753,6,25,1,2,3,198569,1,0,15,2,18,2,2,3,3,0,2,0,1
5094,7.501295618076993,4,47,3,0,3,25596,0,0,3,3,21,2,1,1,1,0,3,0,1
5095,8.881911326011043,6,41,2,2,4,27774,0,0,3,2,13,3,1,3,2,0,1,0,1
5096,6.854269708116816,16,46,4,4,5,15664,0,0,6,2,12,2,0,1,2,1,1,0,1
5097,7.753159416901853,1,20,3,0,0,76468,0,0,3,2,15,3,0,1,3,0,1,1,1
5098,8.254218516258344,4,31,3,2,2,40660,1,0,15,2,22,3,2,3,1,1,2,0,1
5099,5.764404463345451,33,52,4,9,32,14200,1,0,5,2,13,3,6,1,4,1,4,1,1
5100,7.327811652655138,9,36,1,2,4,54853,0,0,3,2,13,3,0,6,3,0,1,0,1
5101,7.542701989706312,1,25,3,0,1,81162,0,0,8,3,14,2,0,1,1,0,2,0,1
5102,7.20393160893897,12,47,1,4,6,47743,0,0,5,2,16,1,4,2,1,0,2,1,1
5103,7.958980836105098,6,43,3,0,1,76550,1,0,1,3,12,3,0,9,4,0,3,1,1
5104,8.206305635930867,4,23,3,2,3,75200,0,0,12,2,15,3,0,0,2,0,2,2,1
5105,8.593206440379314,9,34,4,4,5,56170,0,0,7,3,25,2,0,8,3,0,1,1,1
5106,7.376301867373638,2,33,2,0,1,27430,0,0,1,1,19,3,0,1,3,0,2,1,1
5107,8.433278211114972,7,36,3,0,0,56414,0,0,2,2,20,2,0,6,3,0,1,0,1
5108,9.332281807911377,9,47,3,3,5,27740,0,0,4,2,13,3,1,4,3,0,1,1,1
5109,7.765533992326258,6,33,1,2,3,86390,0,0,23,3,16,3,0,5,5,0,1,2,1
5110,8.94930157335239,8,26,3,0,7,59930,0,1,2,3,12,2,1,0,1,1,2,0,1
5111,6.955578351140485,5,32,2,4,5,25199,0,0,21,2,13,1,4,1,3,1,1,0,1
5112,8.107887736458206,1,27,2,0,1,24194,0,0,1,2,18,2,0,1,3,1,2,0,1
5113,9.594807775119843,7,27,3,6,7,137816,0,0,2,2,18,2,6,0,4,0,1,1,1
5114,6.278276135459087,1,27,2,0,1,102303,1,0,8,2,13,3,0,1,1,0,3,1,1
5115,9.106109490250406,5,35,2,2,4,20700,0,1,24,1,13,1,0,1,3,0,3,3,1
5116,6.374174861792624,1,21,1,0,0,27094,0,0,25,2,11,3,0,1,3,0,2,0,1
5117,6.604916524345239,1,27,2,1,1,26998,0,0,16,2,13,3,1,1,3,0,2,0,1
5118,9.194184164291974,8,32,3,7,8,28714,0,0,1,2,16,2,6,1,2,0,2,2,1
5119,8.2355893634559,15,34,2,9,14,62879,0,0,7,2,15,3,9,0,1,0,1,1,1
5120,9.02049989078395,7,44,1,5,6,25838,0,0,11,1,19,2,4,5,2,0,2,0,1
5121,7.9263964619062754,10,37,3,2,3,10971,0,0,2,2,17,2,1,8,2,0,2,0,1
5122,7.908100217900113,8,28,2,6,6,28860,0,0,28,4,13,2,6,2,4,0,1,0,1
5123,7.2808729039035125,21,43,3,1,6,59817,0,0,14,1,11,3,2,3,1,0,1,1,1
5124,9.498104660884444,1,19,2,0,1,160476,0,0,13,2,16,3,0,1,2,0,2,0,1
5125,8.331171527224324,6,35,2,1,3,27814,0,0,2,2,13,3,1,2,2,0,2,0,1
5126,8.944533822337176,6,24,4,2,6,158353,0,0,8,4,14,2,5,1,2,0,2,1,1
5127,9.025620988582741,5,35,2,2,4,20700,0,1,24,1,13,1,0,1,3,0,3,3,1
5128,8.260092012954372,11,33,1,0,0,43008,0,0,9,2,13,2,0,2,2,0,1,0,1
5129,6.755641868583677,14,40,1,2,2,23400,0,0,4,2,16,3,0,2,4,0,1,0,1
5130,9.975531973652432,1,22,2,0,1,35790,0,0,16,3,19,3,0,1,2,1,2,3,1
5131,6.642017937486358,5,56,4,0,4,25590,0,0,1,3,21,3,1,1,2,1,5,0,1
5132,8.34297231317355,11,35,1,0,0,42946,0,0,6,1,14,2,0,2,2,0,1,0,1
5133,8.214449915878042,12,36,2,0,1,108209,1,0,3,3,13,3,0,4,4,1,2,0,1
5134,8.527595227401736,9,34,4,4,5,56170,0,0,7,3,25,2,0,8,3,0,1,1,1
5135,9.845207334287801,1,33,3,0,1,55610,0,0,28,3,21,3,0,1,2,1,5,1,1
5136,9.378724306333876,9,47,3,3,5,27740,0,0,4,2,13,3,1,4,3,0,1,1,1
5137,6.553857346130624,6,39,2,2,4,33021,1,0,9,3,21,3,1,8,2,0,2,0,1
5138,9.734212322320237,12,34,3,1,1,65165,0,0,5,3,20,1,1,5,4,0,1,0,1
5139,8.98592522298742,10,40,2,0,5,59846,0,0,8,1,12,3,1,2,1,0,1,2,1
5140,6.9591777188211505,6,43,2,2,4,33046,1,0,10,2,20,3,2,8,2,0,2,0,1
5141,7.297681972355355,1,25,3,0,1,80962,0,0,8,3,14,2,0,1,1,0,2,0,1
5142,7.910628787799468,4,22,2,1,4,49689,0,0,5,3,12,3,0,1,3,0,3,0,1
5143,8.354386497972005,8,34,3,3,3,56239,0,0,5,2,23,2,0,7,3,0,1,0,1
5144,6.206451111410995,5,27,1,2,4,22930,0,1,27,0,18,3,0,0,3,0,2,0,1
5145,8.190814371516023,5,30,2,2,3,191597,0,0,8,2,13,3,0,1,3,0,1,0,1
5146,8.663909440878824,5,34,2,2,4,20701,0,0,23,0,13,1,0,1,3,0,3,3,1
5147,10.325967609708556,16,36,1,2,2,33760,0,1,1,3,20,3,2,5,3,0,2,0,1
5148,7.739670486824349,6,36,1,5,6,57672,0,0,1,3,13,2,5,1,2,0,1,1,1
5149,8.910897926034572,7,30,2,4,4,28944,0,0,19,3,13,3,4,3,3,0,2,0,1
5150,7.981034841221656,18,50,3,3,4,44240,1,0,4,2,14,3,1,3,2,0,4,1,1
5151,8.654265990862834,0,18,2,0,0,34674,0,0,2,3,18,3,0,1,3,0,1,1,1
5152,8.29947931685785,4,22,4,2,4,158763,0,0,8,3,16,2,4,1,2,0,2,1,1
5153,8.048394733254998,6,43,3,0,1,76550,1,0,1,3,12,3,0,9,4,0,3,1,1
5154,6.097467191812962,1,21,1,0,1,57750,0,0,1,2,18,2,1,1,4,0,1,0,1
5155,6.1184077542634805,10,32,3,1,10,96020,1,0,5,3,13,3,1,1,3,1,1,1,1
5156,6.640645814256903,19,38,3,6,18,101847,0,0,15,2,13,3,11,1,4,0,2,0,1
5157,8.777438207861666,8,40,3,0,6,86280,1,0,8,2,20,3,1,2,3,1,1,0,1
5158,6.852670076562986,8,56,3,0,1,59590,0,0,9,2,13,3,0,4,1,0,3,1,1
5159,9.753952614481966,3,29,1,0,0,27230,0,0,3,2,11,3,0,6,5,0,1,1,1
5160,9.871649205573911,1,28,4,0,1,41970,1,0,15,3,13,2,0,1,4,0,2,0,1
5161,8.717607209450685,3,29,1,2,3,24108,0,0,5,2,14,3,2,1,3,1,1,0,1
5162,9.145911120967398,4,22,3,2,3,124900,1,0,15,3,13,4,0,0,4,1,1,0,1
5163,6.886855539932883,11,48,3,0,5,168040,0,0,4,2,14,3,0,6,2,0,2,1,1
5164,9.723532641583967,10,33,4,8,10,28710,0,0,1,2,17,2,7,1,2,0,3,3,1
5165,8.053690976209841,4,24,1,0,0,76540,0,0,3,3,17,2,0,2,3,0,2,1,1
5166,8.032194533068573,3,22,1,0,0,76514,0,0,3,2,16,2,0,1,3,0,1,1,1
5167,7.5012033631524915,6,39,1,3,5,28360,0,0,18,3,20,3,0,0,2,0,2,0,1
5168,8.005971941146615,2,28,2,0,1,24130,1,0,1,2,16,3,0,1,3,1,2,1,1
5169,9.695156597964994,10,52,2,7,8,25790,0,0,3,1,19,2,7,9,2,0,3,1,1
5170,9.24139271554826,4,22,3,2,3,124900,1,0,15,3,13,4,0,0,4,1,1,0,1
5171,9.221243451793054,5,29,3,2,3,59160,0,1,3,2,12,3,0,6,3,0,3,0,1
5172,8.231702380965856,7,36,2,0,4,86331,0,0,15,2,18,3,0,3,3,0,1,0,1
5173,9.023071353926987,5,35,2,2,4,20700,0,1,24,1,13,1,0,1,3,0,3,3,1
5174,6.165710882757728,6,30,4,2,4,22070,0,1,10,4,14,2,1,6,3,1,1,0,1
5175,6.892235835727228,16,52,3,1,3,59676,0,0,13,2,12,3,1,4,1,0,2,1,1
5176,7.326833284399613,8,34,1,3,4,84630,0,0,15,2,13,3,1,2,2,1,2,0,1
5177,9.149702687444364,4,22,3,2,3,124900,1,0,15,3,13,4,0,0,4,1,1,0,1
5178,5.997184956551938,9,45,3,5,6,89581,0,0,11,2,13,3,5,2,2,1,2,2,1
5179,6.88640130648577,1,19,4,0,1,159720,0,0,8,2,21,2,1,1,2,0,2,0,1
5180,7.522557424875734,2,25,2,0,1,32096,0,0,6,3,15,2,0,2,2,0,1,1,1
5181,6.976051450561259,1,31,3,0,1,30570,0,0,4,3,19,3,0,1,3,0,2,0,1
5182,8.031836218357354,1,19,2,0,1,98240,0,0,2,2,18,4,0,1,2,0,3,0,1
5183,6.075272863702691,1,24,3,0,1,20070,1,0,6,2,12,3,0,1,2,1,2,0,1
5184,9.808970356942027,4,32,3,2,3,24680,0,0,23,2,11,1,1,0,1,0,3,0,1
5185,7.909218530928201,6,26,1,2,3,48210,1,0,2,2,14,3,1,6,3,0,2,2,1
5186,7.685104507649237,10,32,1,4,5,41480,0,0,2,0,15,4,0,7,4,1,2,0,1
5187,7.642750917255169,24,55,1,4,5,74280,1,0,7,2,12,3,1,5,3,0,4,0,1
5188,6.697453243213006,9,30,1,1,6,28620,0,0,3,2,14,2,0,5,2,0,2,0,1
5189,6.448202037847651,5,28,3,0,0,58130,0,0,11,2,20,1,0,2,2,0,2,1,1
5190,8.366157102086822,1,20,3,1,1,61620,0,0,1,2,12,3,1,1,3,0,5,3,1
5191,7.353317359396266,2,26,2,0,1,32087,0,0,8,3,15,2,0,3,2,0,1,1,1
5192,7.100158135641882,10,28,1,9,10,52380,0,0,19,4,17,2,1,1,4,1,4,1,1
5193,8.02366618333221,6,36,1,5,6,57670,0,0,1,3,13,2,5,1,2,0,1,1,1
5194,8.693734640877256,7,34,3,2,4,47702,1,0,3,2,13,2,3,2,3,0,2,1,1
5195,7.821148533101485,1,20,1,0,1,63970,0,0,2,3,17,3,0,1,2,1,2,1,1
5196,7.679272373975457,11,33,1,0,0,43010,0,0,9,2,13,2,0,2,2,0,1,0,1
5197,9.301427527224334,5,31,1,0,1,106806,1,0,3,2,13,3,0,2,4,1,3,1,1
5198,6.276315268995424,8,36,3,0,0,56564,0,0,5,2,13,2,0,6,2,0,1,0,1
5199,8.079464258599009,1,26,3,0,1,24216,0,0,1,2,20,1,0,1,3,1,2,0,1
5200,7.322890283758148,5,30,1,3,4,41889,0,0,10,3,22,4,0,0,1,0,1,1,1
5201,9.691490824258342,5,30,4,0,3,26553,0,0,22,4,17,2,0,1,3,0,1,0,1
5202,7.7136096819694355,4,22,2,1,4,49687,0,0,4,3,12,3,0,1,3,0,3,0,1
5203,7.130651899706419,7,27,1,5,7,179086,0,0,3,2,12,3,4,1,3,0,3,1,1
5204,7.256222691363845,12,30,1,9,12,22412,1,0,6,4,12,1,3,1,3,0,1,2,1
5205,9.187023933907971,18,47,1,0,2,173386,0,1,15,1,14,2,2,4,3,0,1,1,1
5206,7.136903000086207,1,19,1,0,0,41843,0,0,9,3,21,4,0,0,2,0,2,0,1
5207,6.089181764990899,10,32,3,0,1,168769,0,0,8,2,14,3,0,2,3,0,2,1,1
5208,7.788368204285578,6,35,1,1,3,86356,0,0,18,2,17,3,0,4,4,0,1,1,1
5209,7.9331988355787715,4,31,1,2,3,25930,0,0,28,2,21,3,1,0,4,0,2,0,1
5210,7.935736220518717,4,22,2,1,4,49688,0,0,5,3,12,3,0,1,3,0,3,0,1
5211,7.912843058923846,14,36,2,4,5,36822,0,0,4,2,13,2,3,1,2,0,1,1,1
5212,7.969482216953247,1,20,1,0,1,63970,0,0,2,3,17,3,0,1,2,1,2,1,1
5213,6.584473178534098,19,40,2,7,17,196955,1,0,5,1,13,1,10,5,3,0,2,1,1
5214,7.140456634131079,16,42,2,4,5,74631,0,0,10,2,14,3,0,2,3,0,3,1,1
5215,8.711818717352589,13,39,2,1,2,36479,0,0,10,1,15,2,0,3,4,0,1,1,1
5216,7.322877054407205,14,32,4,8,14,34770,1,0,5,2,11,2,9,1,3,0,1,0,1
5217,9.172239546371516,5,35,2,2,4,20700,0,1,24,1,13,1,0,1,3,0,3,3,1
5218,6.716812922045024,18,46,1,2,3,23413,0,0,5,2,17,3,0,2,4,0,1,0,1
5219,7.218188104055538,7,26,1,4,7,179041,0,0,4,3,12,3,3,1,3,0,3,1,1
5220,9.089010927867816,7,30,2,4,4,28949,0,0,18,3,13,3,4,3,3,0,2,0,1
5221,8.525807608461088,4,29,1,0,2,28530,0,1,8,5,14,3,2,4,2,0,1,1,1
5222,8.340233478973989,6,25,3,3,6,82385,0,0,10,5,12,3,0,1,1,0,2,0,1
5223,7.293416478643285,1,26,3,0,1,80950,0,1,8,3,15,2,0,1,2,0,2,0,1
5224,8.151934702249525,1,20,2,0,1,61666,0,0,1,2,11,2,1,1,3,0,4,2,1
5225,7.86223009236812,3,29,3,0,3,21787,0,0,6,2,20,2,0,0,1,0,1,0,1
5226,7.680804209061887,10,32,1,4,5,41480,0,0,2,0,15,4,0,7,4,1,2,0,1
5227,7.348993103766054,7,31,2,3,5,51785,0,0,6,2,13,3,1,4,2,0,1,0,1
5228,10.123507206131382,10,40,1,3,4,36330,0,0,16,0,16,1,0,3,4,0,1,2,1
5229,6.64998867272061,5,32,3,2,4,30614,0,0,5,3,17,2,3,2,3,0,2,0,1
5230,7.619765150717654,12,31,2,8,12,22393,1,0,7,3,12,1,3,1,3,0,1,2,1
5231,8.335334964626883,4,28,2,3,4,24047,0,0,8,4,11,2,3,1,3,0,1,0,1
5232,6.807395937377717,16,47,4,3,4,15669,0,0,6,2,12,2,0,1,2,1,1,0,1
5233,8.428412382770762,8,34,3,3,4,56203,0,0,6,2,24,2,0,7,3,0,1,0,1
5234,7.003473263489255,17,36,3,6,16,101730,0,0,13,2,13,3,10,2,4,0,2,0,1
5235,6.223308627096804,12,31,3,0,1,56890,1,0,22,2,15,3,0,3,2,1,2,2,1
5236,6.220979471541186,10,38,3,0,3,168491,0,0,6,2,14,3,0,4,3,0,2,1,1
5237,7.839909332894297,3,21,1,2,3,178765,0,0,8,4,12,3,1,1,3,0,3,0,1
5238,8.741975380586787,18,48,1,0,3,173105,0,1,16,1,15,2,1,4,3,0,1,1,1
5239,7.66405142403282,7,46,1,0,1,34373,0,0,18,4,13,2,0,2,3,0,2,1,1
5240,6.634648934995852,5,28,1,2,3,26049,0,0,20,2,19,3,1,3,2,0,2,0,1
5241,9.898078524641186,7,30,3,1,5,40000,1,0,2,5,12,3,0,4,3,0,2,0,1
5242,8.045965530518698,8,29,2,5,6,20739,0,0,6,0,16,2,2,5,3,0,3,3,1
5243,6.956014411564525,5,25,3,4,5,20184,1,0,16,2,19,3,0,1,3,1,1,0,1
5244,8.477359145540746,3,27,1,1,2,68433,0,0,5,3,12,3,0,1,3,0,2,0,1
5245,6.996206026755391,1,21,2,0,1,27910,0,0,1,3,14,3,1,1,2,0,5,0,1
5246,9.03217005234045,20,50,1,0,3,173280,0,1,17,1,15,3,2,4,3,0,1,2,1
5247,6.958203627764286,3,34,2,1,2,27430,0,0,1,1,20,3,0,1,3,0,2,1,1
5248,5.795088560001482,2,31,1,0,1,21680,1,0,2,2,14,3,0,0,3,0,3,1,1
5249,6.663743317708697,21,39,4,5,18,67550,0,1,1,2,14,3,11,7,3,0,2,1,1
5250,8.873634396886697,2,20,4,2,2,34640,0,0,8,3,20,3,0,1,3,0,3,0,1
5251,7.294803725732036,2,20,4,0,2,159330,0,0,8,2,19,2,2,1,2,0,2,0,1
5252,9.274156643563112,8,35,2,0,5,59876,0,0,6,1,12,2,1,1,1,0,1,2,1
5253,8.376066320572324,6,55,2,2,4,33118,1,0,14,1,19,3,3,8,2,0,2,0,1
5254,5.811664499459114,9,32,2,3,8,102226,1,0,12,2,13,3,5,1,2,0,3,1,1
5255,7.41175190708688,1,26,3,0,1,80950,0,1,8,3,15,2,0,1,2,0,2,0,1
5256,6.972009088902518,10,28,1,9,10,52380,0,0,19,4,17,2,1,1,4,1,4,1,1
5257,5.738153891336328,2,31,1,0,1,21680,1,0,2,2,14,3,0,0,3,0,3,1,1
5258,7.944430598323703,4,45,2,2,3,49028,1,0,8,3,13,3,0,2,3,0,1,0,1
5259,6.648048885646495,1,30,1,0,1,68250,1,0,9,2,14,4,0,1,3,0,2,0,1
5260,9.34456691098538,9,51,1,6,7,25794,0,0,3,1,19,2,6,8,2,0,2,0,1
5261,5.7547186798318535,6,32,3,2,4,32980,1,0,7,4,22,3,1,8,2,1,2,0,1
5262,8.939243471514535,3,27,3,0,1,109175,0,0,1,3,11,3,0,1,1,0,1,0,1
5263,7.235186812894589,40,58,4,6,40,43850,1,0,2,2,13,2,15,1,2,1,1,1,1
5264,6.336740132973926,2,30,1,0,1,21709,0,0,3,2,15,2,0,0,2,0,2,0,1
5265,5.826391035376539,11,33,2,3,11,102201,1,0,13,2,13,3,7,1,2,0,3,1,1
5266,8.955879067831964,8,26,3,0,7,59930,0,1,2,3,12,2,1,0,1,1,2,0,1
5267,7.768220375932362,1,25,3,0,1,81223,0,0,10,3,14,2,0,1,2,0,2,0,1
5268,7.339848974772049,7,26,1,2,2,135250,0,0,21,4,17,3,2,8,1,1,1,1,1
5269,7.827227977757625,11,29,3,6,11,34754,0,0,4,2,12,2,7,1,3,0,1,0,1
5270,8.898764417258846,10,32,1,7,10,165980,0,0,10,2,13,3,6,1,3,1,2,0,1
5271,6.696719927922082,1,30,1,0,1,68250,1,0,9,2,14,4,0,1,3,0,2,0,1
5272,6.389783239041001,5,28,3,0,0,58130,0,0,11,2,20,1,0,2,2,0,2,1,1
5273,7.559305823357618,1,31,2,0,1,61800,0,0,20,2,14,4,0,1,3,0,1,1,1
5274,8.775465574596323,3,23,4,2,3,75250,0,1,12,2,14,3,0,1,2,0,2,2,1
5275,6.864174417837377,4,52,3,0,3,25592,0,0,2,3,21,2,1,1,1,0,4,0,1
5276,7.9868740057164445,10,28,3,5,10,34745,0,0,4,2,12,2,6,1,3,0,1,0,1
5277,8.164686618368139,4,29,1,0,3,37291,0,0,19,3,12,3,2,2,2,1,1,1,1
5278,7.608513732101069,6,27,3,4,5,49752,0,0,3,3,12,2,1,0,3,0,1,0,1
5279,7.899948559761894,16,37,1,0,1,107481,1,0,5,3,14,3,0,6,4,1,2,0,1
5280,8.121017719048837,7,39,1,6,7,57658,0,0,1,3,13,2,6,1,1,0,1,1,1
5281,7.067042974669887,19,37,3,5,15,67494,0,0,2,2,15,3,10,7,3,0,2,0,1
5282,7.819839687661561,4,31,1,2,3,25930,0,0,28,2,21,3,1,0,4,0,2,0,1
5283,7.2366732761488555,14,32,4,8,14,34770,1,0,5,2,11,2,9,1,3,0,1,0,1
5284,7.07977200347735,1,22,2,0,1,27900,0,0,1,2,13,3,1,1,2,0,4,0,1
5285,7.308897539719008,6,39,1,3,5,28360,0,0,18,3,20,3,0,0,2,0,2,0,1
5286,9.580622136709358,6,32,2,3,3,28999,0,0,12,2,13,3,3,3,2,0,3,0,1
5287,6.326284457244436,9,31,1,2,3,189470,0,1,9,2,12,1,1,2,1,1,1,2,1
5288,6.329000969489936,5,28,2,2,3,22744,0,0,2,4,19,3,1,2,3,0,1,0,1
5289,8.562295316754646,20,48,3,6,15,46976,0,0,15,0,13,2,2,5,3,0,1,2,1
5290,6.095721464370583,9,36,3,2,9,96376,0,0,3,2,15,3,1,1,2,1,1,0,1
5291,6.27745277573288,34,53,4,9,33,25590,1,0,19,2,25,3,1,0,3,0,2,0,1
5292,9.21679380544171,26,45,2,11,24,43060,0,0,12,3,11,3,1,2,3,0,2,2,1
5293,6.508020189845801,11,29,1,10,11,22440,1,0,6,5,12,1,3,1,3,0,1,3,1
5294,9.219375189893599,11,35,2,6,8,36875,0,0,6,2,13,2,5,1,2,0,1,1,1
5295,9.317397426367037,18,46,2,6,8,63495,0,0,9,3,12,3,6,1,2,0,1,1,1
5296,9.746009342223152,10,33,4,8,10,28710,0,0,1,2,17,2,7,1,2,0,3,3,1
5297,5.815303638810988,1,21,2,0,1,53730,0,0,10,2,12,3,0,1,2,0,1,1,1
5298,7.445226796913527,15,47,2,5,6,44228,1,0,7,2,12,3,2,3,2,0,2,1,1
5299,7.915563822043372,6,40,1,3,5,28388,0,0,15,2,17,2,0,0,2,0,1,0,1
5300,9.492188113007778,16,36,2,0,1,65288,0,0,3,3,17,1,0,4,4,0,1,0,1
5301,6.416022880007536,10,29,4,9,10,15544,1,0,9,2,18,2,1,1,2,1,2,1,1
5302,9.306682406146798,1,22,4,0,0,26540,1,0,22,5,24,3,0,0,4,0,1,0,1
5303,9.775581598154009,10,41,4,0,7,26570,0,1,23,3,11,2,1,4,3,1,2,0,1
5304,8.493697899632197,24,55,3,8,19,46800,0,0,19,0,14,2,3,6,3,0,1,3,1
5305,9.85546747038635,1,32,4,1,1,27410,0,0,9,5,15,1,0,1,1,1,1,1,1
5306,8.32922958224769,8,34,2,0,4,26582,0,0,15,3,11,2,0,4,2,1,2,0,1
5307,7.679841553409636,4,47,3,0,3,25596,0,0,3,3,21,2,1,1,1,0,3,0,1
5308,7.871355184810305,7,36,3,0,0,56481,0,0,2,2,18,2,0,6,2,0,1,0,1
5309,8.829001199251449,6,33,1,3,5,49360,0,0,3,2,14,3,0,0,2,0,1,0,1
5310,6.083500202717382,12,55,4,3,9,43190,0,0,16,3,11,2,7,4,3,0,4,0,1
5311,8.346407889281364,1,26,3,0,1,24213,0,0,1,2,19,1,0,1,3,1,2,0,1
5312,5.9469574908734515,9,45,3,5,7,89643,0,0,10,2,13,3,5,1,2,1,2,2,1
5313,6.175591242775709,6,29,3,5,5,25120,0,0,26,3,13,1,5,2,2,1,1,0,1
5314,6.979644975490281,9,33,3,2,3,171767,0,1,9,1,15,2,0,4,4,0,1,1,1
5315,7.2583511824214195,10,33,1,6,6,135007,0,0,3,2,22,2,0,4,1,0,1,1,1
5316,7.587204967318224,11,52,2,7,8,47740,1,0,7,2,18,2,7,2,1,1,2,1,1
5317,9.000761127160834,11,36,2,0,0,42907,0,0,4,1,15,2,0,3,1,0,1,0,1
5318,9.670792414532182,7,35,4,0,5,26561,0,0,22,3,14,2,0,2,3,0,1,0,1
5319,8.994655817668775,0,19,3,0,0,53320,0,0,5,2,23,2,0,1,2,0,1,1,1
5320,6.9792619666655,2,22,1,1,1,41875,0,0,10,3,22,4,0,0,1,0,1,1,1
5321,5.80311910611309,6,28,4,3,4,171230,0,1,7,2,15,2,0,5,5,1,2,1,1
5322,6.076715279329669,5,24,2,0,5,23295,0,0,1,1,13,3,2,4,3,0,1,1,1
5323,7.008936213039147,9,36,1,2,4,54854,0,0,3,2,13,3,0,6,3,0,1,0,1
5324,10.077504914628765,8,33,4,4,5,71400,1,0,11,2,21,1,0,5,4,0,1,0,1
5325,7.936386239224838,5,43,2,3,4,49042,1,0,6,3,15,3,0,2,3,0,2,0,1
5326,5.8966781234674635,7,35,1,4,6,137523,0,0,16,4,14,1,0,0,3,0,1,1,1
5327,9.726808169677604,5,26,2,2,3,68540,0,1,4,5,11,3,0,2,3,0,3,0,1
5328,6.914588637709462,1,31,3,0,1,30570,0,0,4,3,19,3,0,1,3,0,2,0,1
5329,7.957109392345679,3,31,2,1,2,49431,0,0,7,2,12,2,0,0,3,0,1,1,1
5330,9.490392593232022,5,49,3,2,2,21490,0,0,6,2,13,2,2,7,2,0,1,0,1
5331,7.8051008761092335,3,25,3,1,3,81782,0,0,9,4,13,2,0,1,1,0,2,0,1
5332,6.056908180038879,5,27,1,2,4,22930,0,1,27,0,18,3,0,0,3,0,2,0,1
