,mean_time,totalworkingyears,age,jobsatisfaction,yearswithcurrmanager,yearsatcompany,monthlyincome,maritalstatus_Married,maritalstatus_Divorced,distancefromhome,trainingtimeslastyear,percentsalaryhike,worklifebalance,yearssincelastpromotion,numcompaniesworked,education,gender_Female,joblevel,stockoptionlevel,attrition
5418,7.556146788788852,13,46,2,7,9,44220,1,0,10,2,11,4,3,4,3,0,1,1,1
5419,10.131093486518028,6,44,3,2,6,45580,0,0,6,2,13,3,0,1,2,0,3,1,1
5420,8.210730653136313,12,33,3,0,2,40005,0,0,2,3,11,3,0,5,3,0,1,0,1
5421,9.321418244097716,20,50,1,0,3,173280,0,1,17,1,15,3,2,4,3,0,1,2,1
5422,7.365726617116927,6,51,3,0,1,59472,0,0,7,2,13,3,0,4,2,0,3,0,1
5423,7.5644800866299,6,27,3,4,5,49761,0,0,2,3,12,2,1,0,3,0,1,0,1
5424,9.4929634914789,3,31,3,1,2,24685,0,0,22,2,11,1,0,0,1,0,2,0,1
5425,8.684766320708336,8,35,3,1,1,108830,1,0,2,3,12,3,0,3,4,1,2,0,1
5426,10.044053573858571,4,32,2,1,1,27410,0,0,4,3,12,1,1,4,1,0,1,0,1
5427,7.726963654560926,1,21,4,0,1,104000,0,0,1,2,13,2,0,1,3,0,2,1,1
5428,9.992057527071225,4,54,3,0,1,21515,0,0,8,2,12,2,0,8,2,0,1,0,1
5429,7.497523101462588,10,28,2,7,7,20750,0,0,2,0,18,3,3,7,4,0,3,3,1
5430,7.980261681284707,5,29,1,0,3,28555,0,0,6,4,14,2,1,4,2,0,1,0,1
5431,6.976615321456888,1,31,3,0,1,30570,0,0,4,3,19,3,0,1,3,0,2,0,1
5432,8.612050554431129,1,22,3,0,1,24751,0,0,10,2,11,2,0,0,3,0,1,0,1
5433,7.999092784816493,9,29,2,6,6,20742,0,0,5,0,17,2,2,6,3,0,3,3,1
5434,7.244387766303742,10,35,2,7,9,25733,0,0,2,2,14,2,4,2,2,0,2,2,1
5435,5.748428022127028,33,52,4,9,32,14200,1,0,5,2,13,3,6,1,4,1,4,1,1
5436,6.475309724816269,7,26,1,4,6,75100,0,0,14,3,18,3,0,0,3,0,2,3,1
5437,5.975916232573615,14,35,2,4,13,102177,1,0,15,2,13,3,9,1,2,0,2,1,1
5438,8.925794799560332,18,37,2,0,1,65516,0,0,2,2,15,2,0,3,3,0,1,0,1
5439,8.178131022983472,7,37,3,0,0,56470,0,0,2,2,19,3,0,6,3,0,1,0,1
5440,7.244716289657471,4,39,1,0,1,34456,0,0,16,4,14,3,0,1,3,0,3,0,1
5441,7.223787035264105,9,30,1,4,4,135094,0,0,9,2,20,2,0,5,1,0,1,1,1
5442,9.024128849506528,0,18,2,0,0,34680,0,0,2,4,18,3,0,1,3,0,1,2,1
5443,6.4062929123166175,1,27,2,1,1,27001,0,0,17,2,13,3,1,1,3,0,2,0,1
5444,8.140860532621517,12,31,3,7,7,21410,1,0,2,2,20,2,7,4,4,1,3,0,1
5445,6.323606239325568,34,53,4,9,33,25590,1,0,19,2,25,3,1,0,3,0,2,0,1
5446,7.737331559363076,17,38,1,0,1,107480,1,0,6,3,15,3,0,7,4,1,3,0,1
5447,5.6431650384379815,10,44,1,2,3,63220,1,0,5,2,11,4,1,4,3,0,1,1,1
5448,5.8325040022496655,9,49,4,7,9,89980,1,0,7,2,14,4,7,1,2,1,2,2,1
5449,10.059675075885474,1,22,2,0,1,35790,0,0,16,3,19,3,0,1,2,1,2,3,1
5450,8.507057371658858,3,23,3,2,3,75217,0,0,12,2,14,3,0,0,2,0,2,2,1
5451,6.778490500145486,10,30,1,7,10,179240,1,0,1,2,13,3,6,1,3,0,3,2,1
5452,7.867728519267312,2,28,3,1,2,52232,0,0,14,3,17,2,1,1,2,1,1,0,1
5453,7.2929228284359215,5,28,1,3,4,41886,0,0,10,3,22,4,0,0,1,0,1,1,1
5454,7.7405715874952055,2,29,3,0,1,52109,0,0,11,2,16,2,1,1,2,0,1,0,1
5455,7.854735624572208,19,46,2,5,6,10583,0,0,1,2,15,2,2,7,3,0,2,1,1
5456,7.557735807445853,4,46,3,0,3,25596,0,0,3,3,21,2,1,1,1,0,3,0,1
5457,7.109209927820479,6,31,2,4,5,41890,0,0,10,3,23,4,1,0,1,1,1,1,1
5458,7.753902273006455,6,26,1,2,3,48210,1,0,2,2,14,3,1,6,3,0,2,2,1
5459,7.841447637376676,13,35,4,7,11,54720,0,0,17,3,11,4,6,3,4,0,1,1,1
5460,6.490392748390091,11,29,1,10,11,22440,1,0,6,5,12,1,3,1,3,0,1,3,1
5461,7.90118010347022,20,47,2,5,6,10552,0,0,1,2,15,2,3,7,3,0,2,1,1
5462,6.696664679439148,6,28,1,0,1,17506,0,0,10,3,14,3,0,5,3,0,2,0,1
5463,7.664473426726914,1,32,2,0,1,27423,0,0,3,2,17,2,0,1,2,0,1,1,1
5464,7.447643982930985,1,26,1,0,1,61794,0,0,10,2,12,2,0,1,3,0,1,0,1
5465,5.965095190457915,10,31,3,0,1,168850,1,0,9,2,14,3,0,2,4,0,2,2,1
5466,7.564756255477413,13,46,2,7,9,44220,1,0,10,2,11,4,3,4,3,0,1,1,1
5467,6.590169805229378,9,36,2,1,2,88657,0,0,21,2,13,3,1,4,2,1,2,2,1
5468,7.991902710935785,7,28,2,0,1,24130,1,0,1,2,16,3,0,1,3,1,2,1,1
5469,6.761433652443949,8,28,1,3,5,198269,1,0,13,2,17,2,3,3,3,0,2,0,1
5470,7.234024107789371,7,27,1,3,3,135189,0,0,16,3,18,2,1,7,1,0,1,1,1
5471,5.790389028774326,9,46,4,7,9,97140,0,0,1,0,22,3,4,1,2,1,2,0,1
5472,6.508477011859812,2,30,1,0,1,21718,0,0,3,2,16,2,0,0,2,0,2,0,1
5473,6.5061974535253375,23,46,2,9,21,196220,0,0,1,1,11,1,12,6,3,0,2,1,1
5474,7.976933883512663,3,21,4,1,3,159010,0,0,8,3,17,2,3,1,2,0,2,0,1
5475,6.734990849182344,6,25,1,2,3,198590,1,0,16,3,19,3,2,3,4,0,2,0,1
5476,6.400651170729752,13,39,4,6,7,15616,0,0,8,2,15,2,0,1,2,1,1,1,1
5477,10.157805721579528,16,36,1,2,2,33760,0,1,1,3,20,3,2,5,3,0,2,0,1
5478,6.205826748799346,10,28,1,6,8,109339,0,0,4,2,16,1,0,5,2,0,1,1,1
5479,7.012962291543266,16,37,1,10,15,22873,0,0,9,2,16,2,9,0,3,0,1,0,1
5480,8.929477134104784,5,34,3,1,2,59236,0,0,4,2,12,3,0,5,2,0,3,0,1
5481,8.08071052698413,18,51,3,7,10,192720,1,0,23,2,20,4,2,9,3,1,2,0,1
5482,7.486028750332329,1,19,4,0,1,76440,0,0,4,2,15,4,0,1,3,0,1,2,1
5483,8.739050250134992,8,30,1,5,8,23103,1,0,22,0,12,2,1,2,3,0,1,1,1
5484,6.172415335682665,9,36,1,7,9,137586,0,0,22,4,11,1,0,1,3,0,1,1,1
5485,6.63546682937051,11,46,3,0,5,168148,0,0,4,2,14,3,0,6,2,0,2,1,1
5486,7.418132244725666,7,38,2,4,5,49080,1,0,2,3,19,3,1,4,3,1,3,1,1
5487,8.310394480217171,13,33,2,6,6,67231,1,0,10,2,20,3,6,7,3,1,4,0,1
5488,9.806641621322434,1,19,3,0,1,99125,0,0,3,2,21,3,0,1,3,0,2,0,1
5489,8.476832001860803,1,21,2,1,1,61587,0,0,1,2,12,3,1,0,3,0,4,2,1
5490,7.068525238860946,7,43,3,3,4,45220,0,0,5,3,15,2,1,8,3,1,3,1,1
5491,8.461464880041596,11,34,1,0,0,42977,0,0,7,2,13,2,0,2,2,0,1,0,1
5492,6.8485283963238865,9,29,1,6,9,179215,0,0,1,2,12,3,5,1,3,0,3,1,1
5493,9.230008645472044,5,31,2,2,3,71218,0,0,6,2,17,2,1,2,2,0,1,0,1
5494,8.067002303189996,8,30,1,4,5,55620,0,0,10,3,13,3,0,5,4,1,2,0,1
5495,8.695274568857876,9,32,3,0,1,103677,0,0,1,2,13,1,0,1,2,0,2,1,1
5496,7.462146463649523,1,21,4,0,1,104000,0,0,1,2,13,2,0,1,3,0,2,1,1
5497,7.5484413923811005,3,29,3,0,3,21774,0,0,5,2,19,2,0,0,1,0,1,0,1
5498,10.299682036350537,9,38,1,2,3,36294,0,0,16,0,16,1,0,2,3,0,1,2,1
5499,6.054736869285234,12,31,4,9,12,15385,1,0,9,2,18,2,1,1,2,1,2,1,1
5500,6.552754073353173,20,49,1,3,4,23420,0,0,6,2,18,3,1,3,5,1,2,0,1
5501,7.521516994431707,5,30,2,2,3,51934,0,0,8,2,14,2,1,3,2,0,1,0,1
5502,9.384799839519411,3,36,2,2,3,53448,0,0,18,1,21,1,0,1,3,0,4,1,1
5503,7.360270932150832,21,43,3,1,6,59817,0,0,14,1,11,3,2,3,1,0,1,1,1
5504,8.463729061911518,0,19,3,0,0,53336,0,0,10,2,19,1,0,1,2,0,2,1,1
5505,6.587182778677847,16,52,3,1,3,59670,0,0,12,2,12,3,1,4,1,0,2,1,1
5506,8.394403734336468,3,31,2,2,3,71040,0,0,3,3,14,4,2,1,1,0,1,1,1
5507,7.356553527282141,14,32,4,8,14,34770,1,0,5,2,11,2,9,1,3,0,1,0,1
5508,7.108604587993768,10,32,1,5,7,51652,0,0,3,2,12,3,1,5,2,0,1,0,1
5509,10.19270862267169,10,40,1,3,4,36330,0,0,16,0,16,1,0,3,4,0,1,2,1
5510,9.822602785343902,4,32,3,2,3,24680,0,0,23,2,11,1,1,0,1,0,3,0,1
5511,6.429773543766845,3,21,2,2,3,109540,0,0,3,3,17,2,0,2,3,0,2,0,1
5512,9.94952485838161,7,29,1,7,7,23070,1,0,29,0,13,2,0,1,3,1,1,1,1
5513,5.893621782744757,9,46,4,7,9,97140,0,0,1,0,22,3,4,1,2,1,2,0,1
5514,9.222531741158024,26,45,2,11,24,43060,0,0,12,3,11,3,1,2,3,0,2,2,1
5515,6.149607187052171,1,21,1,0,1,57750,0,0,1,2,18,2,1,1,4,0,1,0,1
5516,7.551122572608745,2,30,1,1,2,36913,0,0,11,3,12,3,2,1,2,0,3,0,1
5517,6.494250831407201,9,30,1,1,6,28620,0,0,3,2,14,2,0,5,2,0,2,0,1
5518,9.6865156237258,10,41,4,0,7,26570,0,1,23,3,11,2,1,4,3,1,2,0,1
5519,6.396876829441202,10,31,2,7,10,25720,0,0,2,3,13,3,4,1,3,0,2,3,1
5520,6.662718776763316,2,31,3,2,2,53040,1,0,10,3,17,2,2,1,3,1,1,0,1
5521,7.054099737509267,1,21,2,0,1,27910,0,0,1,3,14,3,1,1,2,0,5,0,1
5522,6.111380900344014,12,31,3,0,1,56890,1,0,22,2,15,3,0,3,2,1,2,2,1
5523,8.544205034681225,16,44,1,0,3,172804,0,1,14,1,15,2,1,4,3,0,1,1,1
5524,7.699479812502797,2,25,3,1,2,81435,0,0,8,4,14,2,0,1,1,0,2,0,1
5525,6.797843678833374,6,25,1,3,5,75123,0,0,13,2,17,3,0,0,2,0,2,2,1
5526,8.590390876254954,3,50,3,2,3,49000,1,0,12,3,11,3,0,1,4,0,1,0,1
5527,8.636974985401885,1,19,2,0,1,160220,0,0,11,2,17,3,0,1,2,0,2,0,1
5528,5.8674802362763145,18,38,2,6,17,102132,1,0,17,2,13,3,12,1,3,0,2,1,1
5529,8.688425982457547,1,19,3,1,1,34652,0,0,6,3,19,3,0,1,3,0,2,0,1
5530,6.2858220297542,1,27,2,0,1,102307,1,0,8,2,13,3,0,1,1,0,3,1,1
5531,7.459819104220061,10,32,1,4,5,41480,0,0,2,0,15,4,0,7,4,1,2,0,1
5532,7.757206674463582,1,25,2,0,1,32101,0,0,5,3,15,2,0,2,2,0,1,1,1
5533,6.942125498755917,1,19,1,0,0,41870,0,0,10,3,22,4,0,0,1,0,1,1,1
5534,8.112010221846688,4,31,3,2,2,40660,1,0,15,2,22,3,2,3,1,1,2,0,1
5535,10.023883000231395,7,37,1,2,3,54840,0,1,9,4,17,3,0,0,3,0,2,0,1
5536,6.160993860598614,9,31,1,2,3,189470,0,1,9,2,12,1,1,2,1,1,1,2,1
5537,7.064629825565274,14,40,1,0,5,47749,0,0,2,2,15,1,1,2,2,0,2,1,1
5538,8.869576849278314,8,28,2,0,6,59914,0,0,3,2,12,2,1,0,1,0,1,0,1
5539,6.529802312773189,5,28,3,0,0,58130,0,0,11,2,20,1,0,2,2,0,2,1,1
5540,6.703123617763854,17,44,2,6,14,196040,0,0,5,1,12,1,8,6,3,0,2,1,1
5541,9.882584321158072,1,32,4,1,1,27410,0,0,9,5,15,1,0,1,1,1,1,1,1
5542,6.126467969413226,9,31,1,2,3,189470,0,1,9,2,12,1,1,2,1,1,1,2,1
5543,9.199393934768265,10,47,2,9,10,57620,1,0,1,4,11,2,9,1,1,0,1,2,1
5544,9.633303016601797,5,33,2,2,2,29040,0,0,8,2,13,3,2,4,2,0,4,0,1
5545,9.0160130582426,9,37,3,0,5,26576,0,0,19,3,11,2,0,4,2,1,2,0,1
5546,7.5829324158532705,1,20,3,1,1,53361,0,0,17,2,15,1,1,1,2,0,3,1,1
5547,7.932393489517251,11,33,4,4,10,22203,0,0,10,2,12,2,2,3,3,0,2,0,1
5548,6.781770636119426,10,30,1,7,10,179240,1,0,1,2,13,3,6,1,3,0,3,2,1
5549,5.937720041407669,1,28,2,0,1,29760,0,1,7,3,14,3,0,1,3,0,2,0,1
5550,8.702134814059432,0,18,2,0,0,34680,0,0,2,4,18,3,0,1,3,0,1,2,1
5551,7.84541100883227,1,23,1,0,0,45590,1,0,2,2,18,3,0,1,3,1,4,1,1
5552,8.248142141657228,4,34,2,1,3,27824,0,0,2,2,13,3,1,2,2,0,2,0,1
5553,7.4612651348126695,5,24,1,4,5,178958,0,0,5,3,12,3,3,1,3,0,3,0,1
5554,5.8505867600709065,1,20,1,0,1,27070,0,0,29,2,11,3,0,1,3,1,3,0,1
5555,8.214709115470916,4,29,1,0,2,28545,0,0,7,4,14,2,1,4,2,0,1,0,1
5556,6.582533780687959,16,55,3,3,12,43186,0,0,17,2,11,2,7,4,3,0,3,0,1
5557,8.004506817034711,8,30,1,4,5,55620,0,0,10,3,13,3,0,5,4,1,2,0,1
5558,6.148750214292505,6,25,1,2,2,26600,1,0,5,3,13,3,0,5,2,1,3,0,1
5559,6.1814622029437745,18,39,3,0,1,36720,0,0,1,2,14,3,0,3,4,0,1,1,1
5560,8.113910714282156,1,25,2,0,1,32105,0,0,4,3,15,2,0,1,2,0,1,1,1
5561,8.908258907709175,5,35,2,2,4,20700,0,1,24,1,13,1,0,1,3,0,3,3,1
5562,7.447051905499724,7,38,2,4,5,49080,1,0,2,3,19,3,1,4,3,1,3,1,1
5563,6.674620036948414,2,20,3,2,2,93960,0,0,11,6,12,2,0,1,3,0,2,0,1
5564,7.9388650105281755,4,31,1,2,3,25930,0,0,28,2,21,3,1,0,4,0,2,0,1
5565,7.5905419065143915,1,30,1,0,1,61799,0,0,18,2,13,3,0,1,3,0,1,0,1
5566,6.696484632547056,17,37,3,0,1,40010,0,1,2,2,11,3,0,6,3,0,1,1,1
5567,7.169348987878306,2,34,3,2,2,26940,1,0,7,3,16,3,2,1,4,0,2,1,1
5568,8.01841470526394,3,31,2,1,3,49427,0,0,7,2,13,2,0,0,2,0,1,0,1
5569,6.897717319164267,8,30,1,2,2,189140,0,0,12,2,12,1,1,2,1,0,1,1,1
5570,10.088986462869828,14,38,1,2,2,33676,0,0,2,2,19,3,2,5,3,0,2,0,1
5571,5.704480025900216,17,37,3,7,14,30720,1,0,10,3,14,1,11,5,4,1,3,0,1
5572,8.85216354726822,4,31,1,2,3,55615,0,0,17,3,16,3,0,3,3,1,3,0,1
5573,6.262696894248744,7,28,3,1,7,95453,0,0,6,3,12,2,0,1,3,0,1,0,1
5574,8.552374660764038,13,41,2,0,5,59839,0,0,10,1,12,3,1,2,1,0,1,2,1
5575,7.228071472528482,8,28,1,3,3,135183,0,0,16,3,18,2,1,6,1,0,1,1,1
5576,6.39934593406916,14,56,3,8,10,40780,1,0,10,3,24,1,9,8,4,0,2,1,1
5577,8.462318972997625,1,25,2,0,1,32120,1,0,1,3,15,3,0,1,2,0,1,1,1
5578,8.894629447646505,22,40,2,0,1,65450,0,0,2,2,15,2,0,4,4,0,1,0,1
5579,8.73832794506525,23,48,3,0,1,45910,0,0,2,6,16,3,0,9,4,1,1,0,1
5580,5.924006006036924,1,28,2,0,1,29760,0,1,7,3,14,3,0,1,3,0,2,0,1
5581,8.238186579054275,3,27,1,1,2,68422,0,0,6,3,12,3,0,1,3,0,2,0,1
5582,8.677984968080224,2,20,4,2,2,34640,0,0,8,3,20,3,0,1,3,0,3,0,1
5583,9.889544087554736,6,28,3,3,4,100960,0,0,1,2,13,3,0,4,4,0,5,0,1
5584,6.851815763190018,11,50,3,6,8,40753,1,0,11,2,23,1,7,6,3,0,2,0,1
5585,7.451441567858699,4,31,2,2,4,61890,0,0,14,2,15,3,0,1,2,0,1,1,1
5586,9.308666742551546,1,32,3,0,1,27414,0,0,7,4,15,1,0,1,1,0,1,1,1
5587,8.253823409030943,3,22,2,1,3,49685,0,0,3,3,12,3,0,1,3,0,3,0,1
5588,6.439038435746464,1,30,1,0,1,68250,1,0,9,2,14,4,0,1,3,0,2,0,1
5589,10.08768617359949,1,19,2,0,1,160640,0,0,15,3,15,4,0,1,3,0,2,1,1
5590,6.946436787500788,9,31,1,4,6,51680,0,0,4,2,12,3,1,5,2,0,1,0,1
5591,9.353598108823677,9,35,1,7,8,61180,0,0,7,3,21,3,4,0,4,0,3,1,1
5592,6.126906703581421,8,30,1,2,2,189459,0,0,9,2,12,1,1,2,1,0,1,1,1
5593,6.2985226000322,1,25,1,0,1,27014,0,0,19,2,13,3,0,1,3,0,2,0,1
5594,6.396022044791647,10,55,4,1,9,25590,0,0,4,2,21,3,1,0,2,0,4,0,1
5595,7.880757223115214,13,46,2,6,8,44223,1,0,9,2,11,3,2,3,2,0,1,1,1
5596,6.643125363589309,6,28,1,0,1,17662,0,0,13,3,14,3,0,5,3,0,2,0,1
5597,6.226559213788814,6,30,4,2,4,22070,0,1,10,4,14,2,1,6,3,1,1,0,1
5598,9.1512425294922,11,39,1,0,1,43810,0,0,2,1,15,4,0,2,4,0,2,2,1
5599,8.643996138614702,7,32,2,4,5,20720,0,0,14,0,15,1,1,3,3,0,3,3,1
5600,9.50976580020692,10,52,2,7,8,25790,0,0,3,1,19,2,7,9,2,0,3,1,1
5601,8.25376155446881,13,36,2,5,6,36841,0,0,5,2,13,2,4,1,2,0,1,1,1
5602,7.543336357400586,1,19,4,0,1,76440,0,0,4,2,15,4,0,1,3,0,1,2,1
5603,6.3190080360950125,3,25,2,0,0,57991,0,0,7,2,19,1,0,1,2,0,1,0,1
5604,8.198801409937623,38,57,2,7,29,43171,0,0,23,2,16,2,12,6,3,0,2,0,1
5605,7.484658608153243,1,19,4,0,1,76440,0,0,4,2,15,4,0,1,3,0,1,2,1
5606,10.278473936725959,3,57,3,0,1,21529,0,0,8,2,11,2,0,8,2,0,1,0,1
5607,6.8561489192833385,1,19,4,0,1,159720,0,0,8,2,21,2,1,1,2,0,2,0,1
5608,6.105817898578046,5,27,1,2,4,22930,0,1,27,0,18,3,0,0,3,0,2,0,1
5609,7.89111314296749,4,31,3,2,2,40660,1,0,15,2,22,3,2,3,1,1,2,0,1
5610,7.495694844788148,11,49,1,5,7,47742,0,0,5,2,17,1,5,2,1,0,2,1,1
5611,6.614904719240125,20,49,1,3,4,23420,0,0,6,2,18,3,1,3,5,1,2,0,1
5612,8.967042170742085,6,29,1,4,5,61336,0,0,4,2,17,3,2,0,3,0,3,1,1
5613,7.062659685056337,8,41,2,7,8,28100,0,0,16,3,11,3,7,1,1,1,1,0,1
5614,9.296525198539634,7,45,3,3,3,21474,0,0,5,2,15,2,3,6,2,0,1,0,1
5615,9.413329754534411,16,36,4,7,16,22320,1,0,10,2,12,3,3,1,3,0,3,1,1
5616,8.897004841349405,7,31,2,4,4,28965,0,0,16,2,13,3,4,3,2,0,2,0,1
5617,6.974450406850276,1,21,2,0,1,27910,0,0,1,3,14,3,1,1,2,0,5,0,1
5618,7.026140460798358,1,28,2,0,1,29809,0,0,7,3,16,3,0,2,3,0,2,0,1
5619,5.748702960881561,17,37,3,7,14,30720,1,0,10,3,14,1,11,5,4,1,3,0,1
5620,8.473625344633007,6,42,1,3,5,28409,0,0,13,2,15,2,1,0,3,0,1,0,1
5621,6.378757680748436,9,31,1,2,3,189470,0,1,9,2,12,1,1,2,1,1,1,2,1
5622,5.497315725029882,23,41,3,8,22,102090,1,0,20,2,13,3,15,1,4,0,2,1,1
5623,9.047471651926212,2,26,3,1,1,24725,0,0,14,2,11,2,0,0,2,0,2,0,1
5624,6.74226853690301,12,31,1,4,9,197855,1,0,11,2,16,2,5,4,3,0,2,0,1
5625,8.908922502978365,22,41,1,8,17,43049,0,0,11,3,11,2,0,2,3,0,1,1,1
5626,8.011193841864538,3,33,1,2,3,25260,0,0,11,2,13,2,2,1,3,1,1,0,1
5627,6.7890223075303116,12,43,1,3,9,195903,0,0,7,1,14,1,5,6,3,0,2,0,1
5628,6.5307521913412945,11,29,1,10,11,22440,1,0,6,5,12,1,3,1,3,0,1,3,1
5629,9.299235884479604,2,35,3,1,2,25604,0,0,7,3,21,2,1,1,1,0,2,0,1
5630,6.919877415035039,1,29,1,0,1,28746,0,0,1,2,11,2,0,1,3,0,2,0,1
5631,6.66938215519643,20,49,1,3,4,23420,0,0,6,2,18,3,1,3,5,1,2,0,1
5632,10.045999045824301,6,27,3,1,5,39701,1,0,2,4,15,3,0,2,3,0,2,0,1
5633,5.971278898692947,5,24,2,0,4,23296,0,0,1,1,13,3,2,4,3,0,1,1,1
5634,8.838281886717084,5,35,3,2,4,67960,1,0,1,2,13,2,3,0,2,0,1,0,1
5635,6.308260888984492,1,29,1,0,1,28749,0,0,1,2,11,2,0,1,3,0,2,0,1
5636,6.497740602075238,10,32,2,0,0,88230,0,0,26,3,13,3,0,6,3,1,2,2,1
5637,5.872298541979914,9,34,3,0,1,56679,0,0,11,2,12,2,0,5,2,1,1,0,1
5638,7.898017268299264,2,22,2,0,0,76505,0,0,3,2,16,2,0,1,3,0,1,1,1
5639,6.357046512810743,9,31,1,2,3,189470,0,1,9,2,12,1,1,2,1,1,1,2,1
5640,8.912023239731333,1,19,3,1,1,34659,0,0,5,3,19,3,0,1,3,0,2,0,1
5641,6.47574709521495,14,56,3,8,10,40780,1,0,10,3,24,1,9,8,4,0,2,1,1
5642,7.947418066540695,14,41,2,1,3,172517,0,1,13,1,15,2,1,4,3,0,1,1,1
5643,6.742008148372097,1,31,2,1,1,26964,0,0,11,2,15,3,1,1,3,0,2,0,1
5644,10.142630443074516,3,23,3,1,2,100053,0,0,2,2,17,3,0,0,4,0,3,0,1
5645,7.315041010018626,6,31,2,4,5,41890,0,0,10,3,23,4,1,0,1,1,1,1,1
5646,6.61697025487162,14,42,4,5,6,15636,0,0,7,2,14,2,0,1,2,1,1,0,1
5647,7.837947396688451,2,25,2,2,2,53390,0,0,19,1,16,1,1,1,2,0,4,1,1
5648,7.826250235123689,0,18,4,0,0,24790,0,0,3,2,12,4,0,0,5,0,1,1,1
5649,7.999063450699497,3,30,2,1,1,29357,0,0,7,2,13,3,1,2,2,0,3,0,1
5650,6.076775189102165,11,42,3,5,10,62746,0,0,18,2,18,3,1,0,3,0,1,1,1
5651,6.364408492617078,9,31,1,2,3,189470,0,1,9,2,12,1,1,2,1,1,1,2,1
5652,7.564989846850112,7,29,2,0,5,44340,0,0,28,1,17,1,0,0,3,1,5,3,1
5653,9.140671671365869,5,30,1,3,5,24095,0,0,7,2,13,3,4,1,3,1,1,0,1
5654,7.984498287271815,5,30,2,2,3,191615,0,0,8,2,13,3,0,1,3,0,1,0,1
5655,6.569752771053512,16,55,3,3,12,43186,0,0,17,2,11,2,7,4,3,0,3,0,1
5656,8.328220361504064,18,51,3,7,10,192720,1,0,23,2,20,4,2,9,3,1,2,0,1
5657,5.774570155131058,5,28,3,1,2,32040,0,0,19,4,16,2,2,6,4,1,2,1,1
5658,9.118587024631102,10,47,2,9,10,57620,1,0,1,4,11,2,9,1,1,0,1,2,1
5659,8.318383476195978,4,28,2,3,4,24046,0,0,7,4,11,2,3,1,3,0,1,0,1
5660,5.936520557129218,15,36,2,5,15,102161,1,0,16,2,13,3,10,1,3,0,2,1,1
5661,6.694684067303255,0,18,3,0,0,109650,0,0,2,5,18,3,0,1,4,0,3,0,1
5662,7.34645028764022,11,52,2,7,8,47740,1,0,7,2,18,2,7,2,1,1,2,1,1
5663,8.50834550520291,1,22,1,0,1,49682,0,0,2,3,13,3,0,1,3,0,3,0,1
5664,6.386151948937951,5,28,3,0,0,58130,0,0,11,2,20,1,0,2,2,0,2,1,1
5665,5.685672314470936,9,36,3,0,1,56600,0,1,7,3,12,2,0,7,2,1,1,0,1
5666,6.107908736209872,1,27,2,0,1,102310,1,0,8,2,13,3,0,1,1,0,4,1,1
5667,7.079137015493564,1,22,2,0,1,27900,0,0,1,2,13,3,1,1,2,0,4,0,1
5668,8.372326698756096,2,34,1,1,2,25284,0,0,7,2,13,2,1,1,3,1,1,0,1
5669,7.614062950895486,6,26,3,3,5,49746,0,0,3,3,12,2,1,0,3,0,1,0,1
5670,6.636330870532847,12,33,2,7,10,22785,0,0,2,4,18,3,6,1,3,0,1,0,1
5671,6.903739022458188,7,58,3,0,1,59570,0,0,9,2,14,3,0,4,2,1,4,1,1
5672,8.127393449192217,4,26,1,0,0,76541,0,0,2,3,16,2,0,3,3,0,2,1,1
5673,8.224811160250253,9,29,2,6,6,28887,0,0,25,3,13,3,6,3,3,0,1,0,1
5674,9.575140949895456,4,23,2,2,3,104157,0,0,19,0,15,2,0,1,2,0,1,1,1
5675,7.2750898963916075,6,39,1,3,5,28360,0,0,18,3,20,3,0,0,2,0,2,0,1
5676,8.892261309580887,1,19,3,1,1,34640,0,0,7,3,19,3,0,1,3,0,2,0,1
5677,6.851626249492164,13,33,1,7,9,51470,1,0,1,2,11,4,1,7,3,0,2,0,1
5678,8.372647433224895,6,54,2,2,4,33111,1,0,14,1,19,3,3,8,2,0,2,0,1
5679,9.440419373137287,26,45,2,11,24,43060,0,0,12,3,11,3,1,2,3,0,2,2,1
5680,5.85886786894045,3,34,3,0,2,137440,0,1,5,3,20,2,1,0,3,0,2,1,1
5681,7.659348993549029,9,29,3,0,1,56829,1,0,17,2,14,2,0,3,2,0,1,1,1
5682,6.903934031590739,12,45,1,3,4,63295,1,0,6,2,11,3,2,3,2,0,1,1,1
5683,8.213597653382413,4,45,2,2,3,49031,1,0,8,3,14,3,0,2,3,0,1,0,1
5684,8.305219177081328,8,29,3,6,7,68090,0,0,2,2,14,2,6,0,2,0,1,0,1
5685,9.127366826874173,10,40,2,0,5,59845,0,0,8,1,12,3,1,2,1,0,1,2,1
5686,9.766056623749916,1,28,4,0,1,41970,1,0,15,3,13,2,0,1,4,0,2,0,1
5687,6.792541605941473,6,25,1,3,5,75121,0,0,13,2,17,3,0,0,2,0,2,2,1
5688,7.541473598113065,6,31,2,3,6,61951,0,0,11,2,16,3,1,1,2,0,1,1,1
5689,9.718432159629259,1,28,3,0,1,41957,0,0,14,3,14,2,0,0,3,0,1,0,1
5690,5.762193061426904,1,22,2,0,1,53756,0,0,9,2,12,3,0,1,2,0,1,1,1
5691,7.276060196460177,5,24,2,3,4,75151,0,0,13,2,16,3,0,0,2,0,2,2,1
5692,6.946359092886096,13,45,1,3,5,63307,1,0,6,2,11,3,3,3,2,0,1,1,1
5693,6.999373172422418,13,38,2,7,12,62806,0,0,13,2,16,3,5,0,2,0,1,1,1
