,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
5138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,2,3,3,1,45,3,196145,6,12,20,1,18,11,7,6.392144677306971,1
5139,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,2,3,2,3,3,2,18,4,34665,1,18,0,3,0,0,0,8.919088719760854,1
5140,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,1,3,2,3,1,30,21,24690,0,11,3,2,2,0,1,9.665616564869975,1
5141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,3,2,2,2,3,1,26,9,32081,3,15,2,3,1,0,0,7.039346216406215,1
5142,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,2,2,2,2,3,1,35,10,67129,7,16,11,2,4,4,4,9.085370685613315,1
5143,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,4,3,1,1,3,1,3,3,2,45,19,34410,2,13,5,5,1,0,0,7.119197515877945,1
5144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,2,2,2,3,1,32,2,27425,1,18,1,2,1,0,0,7.951021238321517,1
5145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,1,3,3,3,1,20,13,53348,1,17,1,2,1,1,1,8.064985305254844,1
5146,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,3,3,1,27,3,109334,4,15,8,2,6,0,5,6.785194094866303,1
5147,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,3,2,2,4,3,2,44,10,28440,1,12,6,2,5,2,3,8.625161326740852,1
5148,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,2,2,4,3,4,1,19,8,159720,1,21,1,2,1,1,0,6.830781061043274,1
5149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,1,2,3,1,25,6,61792,1,11,1,2,1,0,0,7.786782447351027,1
5150,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,3,0,2,3,1,3,3,1,37,5,107466,6,14,16,2,1,0,0,7.738178125209276,1
5151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,4,2,3,1,22,22,26541,0,23,1,4,0,0,0,9.717420811020615,1
5152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,3,2,3,1,38,1,67531,7,14,20,2,17,10,5,6.839014199202921,1
5153,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,3,0,2,3,1,3,3,1,38,6,107480,7,15,17,3,1,0,0,7.786687741032335,1
5154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,3,2,2,3,1,22,9,53756,1,12,1,2,1,0,0,5.9986554709618805,1
5155,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,4,2,3,3,4,1,19,5,53320,1,23,0,2,0,0,0,9.102807317530573,1
5156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,1,3,1,43,5,45474,3,13,6,2,5,0,2,8.938301790445536,1
5157,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,3,0,3,3,3,4,3,0,18,2,109650,1,18,0,5,0,0,0,6.6897951175000365,1
5158,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,1,26,2,109325,2,12,3,2,3,0,1,8.250693771488772,1
5159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,2,3,3,1,24,13,75155,0,16,5,2,4,0,3,7.341078520360545,1
5160,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,5,0,1,3,3,3,3,2,34,4,55620,1,15,9,3,9,0,6,7.713209372358993,1
5161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,1,3,3,1,31,13,24056,1,11,8,3,8,7,6,9.293025946709058,1
5162,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,4,2,3,4,3,1,32,5,141741,0,18,4,2,3,2,2,8.886561917023176,1
5163,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,1,4,4,3,3,1,19,4,76440,1,15,1,2,1,0,0,7.470500085843049,1
5164,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,2,3,1,40,2,10838,8,16,13,2,4,1,3,7.817953791723495,1
5165,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,3,1,3,3,1,36,1,54857,6,12,9,2,4,0,2,6.434958185077041,1
5166,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,2,2,2,3,1,27,1,24172,1,17,1,2,1,0,0,8.080141857895336,1
5167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,3,3,2,3,1,35,6,67373,7,19,17,2,10,8,6,7.6661428203557875,1
5168,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,3,3,2,3,3,1,21,10,53730,1,12,1,2,1,0,0,5.803815812353417,1
5169,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,3,1,3,4,2,2,3,1,29,19,17900,5,16,6,4,2,1,1,6.065378895829835,1
5170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,3,3,3,1,20,15,53354,1,16,1,2,1,1,1,7.819703302700821,1
5171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,0,3,1,3,2,4,1,52,10,40761,7,23,12,2,8,7,7,6.542716349507367,1
5172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,3,1,2,3,1,34,19,86363,4,16,6,2,3,0,1,7.7438751783764905,1
5173,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,4,3,2,3,3,1,32,1,27430,1,19,1,2,1,0,0,6.923559186902894,1
5174,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,3,3,3,3,3,4,2,42,10,50100,6,21,7,3,2,2,2,9.350697969008792,1
5175,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,2,3,1,2,3,1,31,7,55620,3,13,8,3,6,0,4,7.809476680839428,1
5176,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,2,2,4,3,4,1,19,8,159720,1,21,1,2,1,1,0,6.74216492743262,1
5177,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,3,2,3,1,25,9,82258,1,13,5,5,5,0,2,8.163583729016908,1
5178,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,3,3,4,3,4,1,46,1,97140,1,22,9,0,9,4,7,5.902285041535919,1
5179,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,2,1,3,3,2,3,2,31,22,56890,3,15,12,2,1,0,0,6.32668041993633,1
5180,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,3,1,2,3,0,26,21,135250,8,17,7,4,2,2,2,7.216451955020371,1
5181,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,2,3,2,4,3,2,18,2,34680,1,18,0,4,0,0,0,8.825572214409899,1
5182,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,1,3,4,3,3,2,31,2,70940,1,14,10,2,10,0,8,9.760565486386612,1
5183,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,1,4,3,3,4,3,1,27,2,137700,1,18,8,3,8,7,7,9.672084831863499,1
5184,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,3,3,2,3,1,27,2,39636,2,16,6,4,5,0,1,9.901643354328005,1
5185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,2,2,3,3,1,27,28,28860,2,15,6,4,4,4,4,7.452553086935248,1
5186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,3,3,1,2,3,1,35,4,54804,1,16,17,3,16,13,12,7.663517839502639,1
5187,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3,2,3,3,3,1,48,6,21488,7,14,6,2,3,2,2,9.403547438947726,1
5188,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,3,2,3,3,1,37,17,102143,1,13,17,2,16,11,6,5.862430518305553,1
5189,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,4,0,3,3,1,3,3,1,36,2,54820,1,18,18,3,17,15,14,7.620406928137269,1
5190,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,3,3,2,1,3,1,47,9,63441,2,11,17,2,8,6,6,9.13574994039695,1
5191,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,4,4,4,3,3,1,39,1,36730,3,14,19,3,1,0,0,6.222287392156883,1
5192,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,2,2,3,1,32,3,27410,4,12,4,3,1,1,1,9.70268129016531,1
5193,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,1,1,2,3,3,3,1,43,5,45220,8,15,7,3,4,1,3,7.29293998391858,1
5194,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,2,0,2,3,1,3,4,1,36,1,33760,5,20,16,3,2,2,2,10.3162410343349,1
5195,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,3,2,1,1,3,2,42,2,22850,0,16,22,3,21,13,14,7.423398545991096,1
5196,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,3,3,1,3,4,0,31,28,25930,0,21,4,2,3,1,2,7.805701009116415,1
5197,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,2,3,3,3,1,36,7,56600,7,12,9,3,1,0,0,5.622102219250869,1
5198,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,5,0,3,3,3,3,3,1,28,1,100960,2,13,6,2,4,0,3,10.096497637743672,1
5199,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,4,4,4,3,3,1,39,1,36730,3,14,19,3,1,0,0,6.226144918999372,1
5200,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,4,3,3,1,22,8,158814,1,16,4,3,4,3,1,8.138955681193691,1
5201,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,2,2,2,3,1,27,1,24187,1,18,1,2,1,0,0,8.061628741732786,1
5202,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,1,4,1,3,3,1,44,5,63220,4,11,10,2,3,1,2,5.66029509971491,1
5203,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,1,1,4,4,4,2,3,2,35,17,54720,3,11,13,3,11,6,7,7.796042914226896,1
5204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,3,3,3,1,40,15,192263,5,18,12,2,6,0,4,9.122516664279248,1
5205,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,4,1,2,3,1,30,2,41524,6,15,8,0,4,0,3,7.591301057602161,1
5206,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,4,3,1,1,3,1,30,12,55618,4,14,7,3,4,0,3,8.11146970490233,1
5207,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,2,0,3,3,4,3,4,1,53,19,25590,0,25,34,2,33,1,9,6.36805627165527,1
5208,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,0,2,4,3,3,3,1,22,15,124900,0,13,4,3,3,0,2,9.438312177211365,1
5209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,3,3,3,3,1,29,13,74993,0,17,9,2,5,0,4,6.850191753840644,1
5210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,3,2,3,1,37,2,67493,7,15,19,2,15,10,5,6.968657247187793,1
5211,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,2,0,3,3,1,3,3,1,27,27,22930,0,18,5,0,4,0,2,6.236129561237078,1
5212,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,3,1,4,3,1,3,3,1,31,2,21680,0,14,2,2,1,0,0,5.779792317930241,1
5213,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,2,1,2,3,0,28,15,135173,6,18,8,3,3,1,3,7.374926192804931,1
5214,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,3,0,4,3,4,2,4,2,20,8,34640,1,20,2,3,2,0,2,8.541604869920226,1
5215,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,3,1,4,2,4,1,33,11,71400,5,21,8,2,5,0,4,10.156054588852209,1
5216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,3,2,3,1,35,8,30670,3,15,11,3,9,7,4,6.265718847174593,1
5217,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,3,1,4,3,1,3,3,1,31,2,21680,0,14,2,2,1,0,0,5.683322443131333,1
5218,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,3,3,2,4,1,40,8,86280,2,20,8,2,6,1,0,8.746731939138119,1
5219,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,2,3,2,3,1,28,2,49770,0,12,6,3,5,1,4,7.501206022345371,1
5220,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,1,4,4,3,3,1,19,4,76440,1,15,1,2,1,0,0,7.442651555275411,1
5221,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,2,1,2,2,3,1,35,12,103714,2,15,13,1,2,0,1,10.243578586538387,1
5222,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,2,1,1,3,3,3,3,1,34,7,26940,1,16,2,3,2,2,2,7.085119064250282,1
5223,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,2,3,3,1,35,12,137498,0,16,5,3,5,0,3,6.028900892959699,1
5224,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,2,3,3,3,0,35,4,56331,6,21,7,2,2,0,1,8.325071929746263,1
5225,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,3,1,3,4,2,2,3,1,29,19,17900,5,16,6,4,2,1,1,6.404386840684798,1
5226,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,3,3,3,1,27,1,109174,1,11,3,3,1,0,0,8.930444070224311,1
5227,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,3,2,2,3,1,45,8,49029,2,13,4,3,3,0,2,7.918404963900451,1
5228,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,0,2,2,3,3,4,1,31,2,21410,4,20,12,2,7,7,7,7.905261129261482,1
5229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,1,3,1,43,5,45525,2,13,6,2,5,0,2,9.286845972003107,1
5230,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,0,1,3,1,3,3,1,20,29,27070,1,11,1,2,1,0,0,5.762809716799542,1
5231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,2,3,1,44,15,59812,3,11,23,1,6,3,2,6.900872218880354,1
5232,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,1,1,1,3,3,3,3,2,37,2,40010,6,11,17,2,1,0,0,6.6162223547896994,1
5233,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,4,3,2,1,3,1,32,25,55611,1,19,1,3,1,0,0,9.836576969869881,1
5234,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3,1,3,3,0,32,24,37052,1,12,4,4,4,2,0,8.991212433339319,1
5235,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,3,2,1,3,0,40,9,33028,8,20,6,2,4,2,2,6.8218756585988,1
5236,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,3,2,2,3,1,40,4,49061,3,17,6,3,4,0,3,7.609301164033578,1
5237,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,4,2,3,3,4,1,19,5,53320,1,23,0,2,0,0,0,8.99328849104611,1
5238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,3,3,3,1,30,4,30522,1,19,1,3,1,0,0,7.28629253429764,1
5239,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,3,3,1,43,14,21131,8,14,19,2,15,2,5,6.627832477468871,1
5240,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,3,3,4,3,4,1,35,15,19040,1,22,10,4,10,7,7,8.288816367827108,1
5241,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,4,3,2,3,3,1,24,12,160516,1,14,1,3,0,0,0,10.212872812252371,1
5242,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,4,2,3,3,3,2,35,1,67960,0,13,5,2,4,3,2,8.844807043297386,1
5243,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,3,3,3,1,25,8,81036,1,14,1,3,1,0,0,7.346571877728505,1
5244,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,3,1,1,3,1,55,14,33135,8,19,7,1,4,3,2,8.848482772512451,1
5245,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,3,2,3,1,30,8,56696,5,13,6,3,2,1,1,8.785745108941585,1
5246,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,3,2,2,3,1,3,3,1,30,1,179240,1,13,10,2,10,6,7,6.790255226160103,1
5247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,3,3,3,1,24,7,53190,1,20,0,2,0,0,0,7.950591804565273,1
5248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,1,2,3,1,39,11,43040,2,11,18,3,12,0,5,8.565502873271358,1
5249,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,2,4,3,3,1,39,7,14952,1,16,20,2,19,3,9,6.089288618300929,1
5250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,3,3,3,1,27,8,53110,1,18,1,2,1,1,1,7.385412229367727,1
5251,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,5,3,1,1,2,3,3,2,29,28,44340,2,17,7,1,5,0,0,7.609111670312402,1
5252,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,2,2,3,3,1,45,1,10613,7,15,18,2,6,2,5,7.929203147191172,1
5253,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,1,2,3,1,34,14,22891,0,17,13,1,12,6,7,6.881002377835215,1
5254,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,4,0,1,3,2,3,3,1,33,8,29040,4,13,5,2,2,2,2,10.068662970032452,1
5255,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,2,0,1,3,1,2,3,1,25,16,198590,3,19,6,3,3,2,2,6.82466669050422,1
5256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,3,2,3,1,37,3,67488,7,15,19,2,15,10,5,6.997403016805834,1
5257,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,4,3,3,3,3,1,37,2,56470,6,19,7,2,0,0,0,8.308212534945168,1
5258,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,2,3,3,3,3,3,2,22,7,37850,5,13,4,2,2,1,2,6.022560853694017,1
5259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,2,2,3,2,4,1,35,14,40681,3,22,5,2,3,3,3,7.80824603771406,1
5260,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,0,2,2,3,3,4,1,31,2,21410,4,20,12,2,7,7,7,8.105521721723948,1
5261,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,2,1,2,3,1,32,5,49394,0,13,4,2,4,0,2,8.516969651723272,1
5262,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,2,1,1,1,2,4,3,1,37,15,44850,5,11,15,2,1,0,0,6.372029960399926,1
5263,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,3,2,2,3,3,1,32,1,27410,7,11,7,3,2,2,2,9.93843999397668,1
5264,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,2,3,3,1,29,7,29519,2,13,2,2,1,0,0,7.316504160221516,1
5265,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,4,1,2,3,1,22,7,41767,1,20,3,2,1,0,1,7.005777292852831,1
5266,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,2,4,3,3,1,23,8,158405,1,14,5,4,5,5,2,8.712558294437844,1
5267,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3,2,3,3,1,24,10,37693,4,12,4,2,2,1,1,6.612596610047918,1
5268,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,4,1,2,3,1,27,4,41602,4,17,7,1,3,0,2,7.446378979631814,1
5269,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,2,1,2,3,0,28,14,135154,6,19,8,3,3,1,3,7.233116943247616,1
5270,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,1,4,3,3,1,3,1,58,9,59570,4,14,7,2,1,0,0,6.90480050751131,1
5271,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,1,2,3,3,1,29,19,53411,1,18,2,1,2,1,2,8.410375725744956,1
5272,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,1,3,2,3,3,1,27,8,102308,1,13,1,2,1,0,0,5.921944271292559,1
5273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,1,1,2,3,3,1,36,18,53445,1,21,3,1,3,0,2,9.006713566874085,1
5274,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,1,3,1,34,7,42967,2,14,11,2,0,0,0,8.237461137129468,1
5275,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,3,1,4,3,1,3,3,1,31,2,21680,0,14,2,2,1,0,0,5.677342062920155,1
