,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
5682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,3,3,3,1,21,6,53258,1,21,0,2,0,0,0,8.51124663537132,1
5683,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,4,1,3,3,1,2,3,1,23,2,45590,1,18,1,2,0,0,0,7.604868712979807,1
5684,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,2,3,3,4,3,3,1,23,12,75250,1,14,3,2,3,0,2,9.033137028469604,1
5685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,2,3,3,3,1,55,18,43184,4,12,19,2,15,8,4,6.822151831039494,1
5686,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,2,0,3,2,1,3,3,2,28,1,17060,7,12,8,3,0,0,0,7.275761086707422,1
5687,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,3,4,3,1,31,4,34765,1,11,13,2,13,8,7,7.484695337461822,1
5688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,2,1,2,2,3,1,46,1,196334,6,11,24,1,22,13,9,6.5682423985657294,1
5689,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,1,3,1,1,3,1,35,2,25320,1,13,1,2,1,0,0,9.402346721235766,1
5690,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,3,2,2,3,1,41,5,49054,3,16,5,3,4,0,3,7.804932068800383,1
5691,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,1,2,3,3,2,3,2,50,4,167990,7,14,12,2,6,0,1,6.852079688346969,1
5692,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,2,0,4,2,1,3,3,2,23,2,61790,1,11,1,3,1,1,0,7.466466569648973,1
5693,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,4,3,1,3,3,1,20,2,63970,1,17,1,3,1,0,0,7.678712525303875,1
5694,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,3,2,2,3,0,45,2,43824,1,14,21,1,14,5,2,8.400889258158388,1
5695,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,4,1,1,3,2,3,3,2,27,8,102310,1,13,1,2,1,0,0,5.967693196088531,1
5696,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,1,1,1,4,3,3,4,2,28,2,22740,3,20,5,5,3,1,2,6.250071760953856,1
5697,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,3,3,4,2,4,3,3,1,33,1,28710,1,17,10,2,10,7,8,9.740381694779598,1
5698,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,3,3,3,3,4,2,26,22,20240,1,23,8,2,8,1,7,7.400095625864,1
5699,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,1,3,3,2,4,4,1,46,4,27430,5,25,14,1,8,0,7,7.346810119287135,1
5700,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,1,3,2,39,2,22829,0,16,18,3,17,10,11,7.480654380975684,1
5701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,3,2,2,3,1,22,8,53760,1,12,1,2,1,0,0,6.055318740651755,1
5702,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,4,0,4,3,1,3,3,1,55,7,74280,5,12,24,2,5,1,4,7.555257411924856,1
5703,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,3,2,3,2,3,1,28,19,32040,6,16,5,4,2,2,1,5.968580967211798,1
5704,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,1,1,1,3,3,3,2,21,20,53370,1,14,2,2,2,2,2,7.305665075899357,1
5705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,2,3,3,1,29,9,24049,1,11,5,4,5,4,3,8.709454568443128,1
5706,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,2,3,3,1,28,7,29855,4,19,2,3,1,0,0,7.979325795246676,1
5707,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,0,1,2,3,3,4,1,50,2,25593,1,21,4,3,3,1,0,7.034176062207894,1
5708,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,2,3,2,3,3,1,23,12,126497,0,14,5,2,3,0,2,9.143932231197551,1
5709,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,3,3,3,3,0,35,1,97560,1,20,5,0,5,2,4,6.791617347524711,1
5710,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,4,1,2,2,1,2,3,0,28,19,52380,1,17,10,4,10,1,9,7.020789404075165,1
5711,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,2,2,1,3,3,3,3,1,31,9,168850,2,14,10,2,1,0,0,5.962459136054414,1
5712,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,2,3,3,1,42,13,21105,8,13,17,2,14,1,5,6.733480385021453,1
5713,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,3,2,3,1,33,2,40005,5,11,12,3,2,0,0,8.022870876126676,1
5714,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,1,2,3,3,3,1,26,4,24040,1,12,1,6,1,0,1,7.250924635320449,1
5715,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,4,4,2,3,3,1,46,10,44220,4,11,13,2,9,3,7,7.692028639156229,1
5716,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,3,3,2,3,1,20,3,76472,1,15,1,2,0,0,0,7.748487406182818,1
5717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,1,2,3,3,1,24,28,28860,1,17,2,4,2,1,1,6.589990809382584,1
5718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,3,3,3,2,29,4,68150,0,14,6,2,5,4,4,7.47165611738351,1
5719,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,3,1,3,3,1,36,5,54849,3,14,8,3,3,0,2,8.024241666877103,1
5720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,3,3,3,2,30,2,68080,0,14,8,2,7,6,6,8.37679746325735,1
5721,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,3,1,4,3,1,3,3,1,31,2,21680,0,14,2,2,1,0,0,5.70056346452004,1
5722,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,3,3,3,3,4,2,26,22,20240,1,23,8,2,8,1,7,7.418686865948936,1
5723,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,4,3,3,1,34,8,15587,1,16,12,2,8,0,7,6.502798105456182,1
5724,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,3,1,3,1,28,13,41949,0,15,2,3,2,0,1,8.950311307439017,1
5725,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,1,4,1,3,3,1,44,5,63220,4,11,10,2,3,1,2,5.537981812578838,1
5726,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,2,1,1,3,3,3,3,1,34,7,26940,1,16,2,3,2,2,2,6.96437146003415,1
5727,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,2,3,3,3,1,35,4,159828,2,17,3,2,0,0,0,8.561328255243483,1
5728,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,2,2,3,3,4,1,40,5,25601,1,21,3,3,2,1,1,8.484876319503924,1
5729,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,3,2,1,3,3,1,21,1,57750,1,18,1,2,1,1,0,6.242094122513704,1
5730,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,1,3,1,1,3,1,35,2,25320,1,13,1,2,1,0,0,9.038995509546552,1
5731,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,2,2,2,4,3,3,1,30,12,49500,1,12,1,3,1,0,0,7.200706350282347,1
5732,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,3,3,2,3,1,20,3,76470,1,15,1,2,0,0,0,7.72939049185126,1
5733,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,1,3,3,2,4,4,1,46,4,27430,5,25,14,1,8,0,7,7.606161321170979,1
5734,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,2,3,2,3,1,37,7,49988,3,18,7,3,3,1,3,8.974000064400947,1
5735,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,3,2,3,3,1,35,2,27815,2,13,5,2,3,1,1,8.266503370882877,1
5736,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,3,2,2,3,1,49,11,49004,1,11,3,3,3,0,2,8.47903091178145,1
5737,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,1,3,2,3,1,32,9,71332,4,19,7,2,4,0,3,9.755746650988245,1
5738,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,3,1,2,3,1,27,3,179109,1,12,8,2,8,4,5,6.99973760679332,1
5739,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,2,2,2,3,1,27,1,24131,1,16,1,2,1,0,0,8.01263335991713,1
5740,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,1,47,8,89825,1,13,9,2,8,6,6,5.922023250104382,1
5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,3,4,3,4,1,54,7,25590,0,22,14,2,13,1,3,6.337017196048852,1
5742,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,3,3,2,3,1,25,16,20184,1,19,5,2,5,0,4,6.986820892031343,1
5743,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,3,3,3,3,0,33,1,97639,1,20,5,0,5,2,3,6.719534371911295,1
5744,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4,2,2,1,4,1,2,3,0,39,2,43810,2,15,11,1,1,0,0,9.172054277348948,1
5745,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,3,2,3,1,32,2,11196,8,18,5,2,1,0,0,7.697489144872264,1
5746,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,3,3,3,2,3,1,35,14,54738,2,12,13,3,12,7,8,7.737452632722973,1
5747,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,3,3,2,1,3,1,47,9,63434,2,11,17,2,8,6,6,9.048082619922246,1
5748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,3,2,2,2,3,1,27,15,32056,4,15,4,3,1,1,0,6.495755726648568,1
5749,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,3,1,3,3,1,36,5,54848,5,14,8,3,3,0,2,8.239345473540498,1
5750,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,2,3,1,3,3,1,36,4,107995,5,13,13,3,1,0,0,8.179477976237127,1
5751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,3,2,3,1,25,17,82529,1,12,6,4,6,2,4,9.25704666123798,1
5752,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,2,1,3,2,3,2,3,1,34,8,22351,1,12,14,2,14,3,7,8.695491119877053,1
5753,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,2,3,1,2,3,1,31,7,55620,3,13,8,3,6,0,4,7.921327151665897,1
5754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,3,4,3,4,1,55,4,25590,0,21,10,2,9,1,1,6.413777275055358,1
5755,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,2,1,1,1,3,3,1,29,5,109340,6,17,11,2,9,0,7,6.310920838982141,1
5756,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,1,3,2,2,3,1,33,4,55620,1,14,8,3,8,0,5,7.735621023834835,1
5757,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,3,2,3,2,3,1,28,14,52238,1,17,2,3,2,1,1,7.803583722541734,1
5758,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,3,2,1,1,3,2,42,2,22850,0,16,22,3,21,13,14,7.711753317562369,1
5759,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,3,2,3,3,1,26,10,128398,1,16,6,2,4,0,3,8.726078473534823,1
5760,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,4,1,2,3,1,19,9,41860,0,21,1,3,0,0,0,7.140696979709454,1
5761,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,1,2,3,4,3,1,26,8,80950,1,15,1,3,1,0,0,7.412663967888273,1
5762,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,3,1,1,3,1,35,2,45746,4,17,11,3,0,0,0,8.193302186726163,1
5763,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,1,45,10,89612,2,13,9,2,7,5,5,5.987470080654074,1
5764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,2,2,3,3,1,27,28,28860,2,15,6,4,4,4,4,7.51309463097472,1
5765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,2,1,2,2,3,1,41,4,196851,5,13,20,1,17,10,7,6.563216700372158,1
5766,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,2,2,3,1,29,5,20742,6,17,9,0,6,2,6,7.685712657631519,1
5767,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,3,2,4,3,2,41,16,28100,1,11,8,3,8,7,7,7.197079890007803,1
5768,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,1,3,3,3,1,19,8,53331,1,20,0,2,0,0,0,8.635049544882992,1
5769,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,3,2,1,3,1,39,8,86048,2,19,8,2,5,1,0,8.47136122139811,1
5770,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,3,1,3,3,4,3,3,1,36,10,22320,1,12,16,2,16,3,7,9.359213907588504,1
5771,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,1,2,3,2,3,1,29,14,56792,4,14,7,3,2,1,1,8.552406130511704,1
5772,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,3,3,1,43,15,21139,8,14,19,2,16,2,5,6.27737137156664,1
5773,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,2,3,1,3,3,1,37,5,107701,6,14,15,3,1,0,0,8.01431098753202,1
5774,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,2,2,2,3,1,33,5,59885,1,12,8,1,5,1,0,9.111784485299932,1
5775,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,1,3,1,3,3,2,33,15,24060,1,11,10,3,10,9,7,9.896565141554634,1
5776,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,4,1,3,3,1,2,3,1,23,2,45590,1,18,1,2,0,0,0,7.828499015982073,1
5777,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,2,1,3,3,1,33,2,134993,4,22,10,2,6,0,6,7.31668876779022,1
5778,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,2,1,1,1,3,3,1,29,5,109340,6,17,11,2,9,0,7,6.275111829323959,1
5779,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,3,2,3,1,34,2,11080,8,17,7,2,2,0,1,7.834189126891508,1
5780,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,3,3,1,3,4,0,31,28,25930,0,21,4,2,3,1,2,7.772816794108536,1
5781,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,1,3,3,3,1,19,10,53338,1,19,0,2,0,0,0,8.406948216976188,1
5782,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,2,2,3,2,1,4,3,1,58,1,10090,7,13,31,3,10,5,9,7.996690538318336,1
5783,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,1,1,3,1,37,10,43036,2,12,17,3,9,0,4,8.812321236809375,1
5784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,3,3,1,3,1,28,3,53908,5,15,2,2,1,0,0,7.0778679438998715,1
5785,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,2,2,3,2,31,2,22768,2,18,9,4,7,4,5,6.677001471609014,1
5786,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,2,1,3,3,1,31,7,135070,5,21,9,2,5,0,5,7.253448911838543,1
5787,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,2,1,3,3,0,27,18,26077,4,19,5,2,3,1,2,6.29429773145733,1
5788,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,3,2,3,0,53,2,43841,1,13,33,1,31,11,4,7.533216688964317,1
5789,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,3,2,3,1,3,1,25,8,94947,1,12,5,4,5,0,1,6.426820776521414,1
5790,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,2,0,2,3,3,4,3,1,35,2,108830,3,12,8,3,1,0,1,8.642377325008555,1
5791,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,3,2,1,3,3,1,21,1,57750,1,18,1,2,1,1,0,6.1014479246001025,1
5792,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,2,3,3,2,4,1,31,15,40660,3,22,4,2,2,2,2,7.805991603039877,1
5793,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,4,3,1,1,3,1,3,3,2,45,19,34410,2,13,5,5,1,0,0,6.9361497092952815,1
5794,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,3,2,4,3,2,41,16,28100,1,11,8,3,8,7,7,7.064305524326588,1
5795,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,1,4,3,3,1,3,1,58,9,59570,4,14,7,2,1,0,0,6.902680227090472,1
5796,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,3,3,4,2,4,3,3,1,33,1,28710,1,17,10,2,10,7,8,9.775013205398414,1
5797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,3,2,2,3,1,32,2,62106,1,18,12,2,11,2,7,7.207627101216099,1
5798,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,0,1,4,1,2,3,1,32,2,41480,7,15,10,0,5,0,4,7.689299008395272,1
5799,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,0,1,3,1,3,3,1,20,29,27070,1,11,1,2,1,0,0,5.7660904520640575,1
5800,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,3,2,3,3,0,31,1,97722,1,19,4,1,4,1,3,7.015028255080695,1
5801,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,1,1,1,3,3,3,2,21,20,53370,1,14,2,2,2,2,2,7.338705468613452,1
5802,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,2,0,2,3,3,4,3,1,35,2,108830,3,12,8,3,1,0,1,8.724058855431338,1
5803,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,1,2,2,3,2,37,17,44298,4,15,11,1,4,0,1,7.450610246715115,1
5804,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,3,2,3,1,36,2,40009,5,11,16,2,1,0,0,6.911470875085815,1
5805,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,1,1,3,1,38,7,22868,0,16,18,2,17,10,11,7.40514041672869,1
5806,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,2,2,2,3,1,34,5,59878,1,12,8,1,5,1,0,9.10619373621753,1
5807,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,4,3,1,3,3,0,34,27,36920,1,12,5,5,5,3,0,9.602211614284478,1
5808,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,2,2,3,2,1,4,3,1,58,1,10090,7,13,31,3,10,5,9,7.834215009555897,1
5809,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,1,2,3,1,29,5,28581,4,14,6,3,4,0,0,7.400233116024026,1
5810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,2,3,2,3,1,43,5,45387,4,14,6,2,4,0,2,8.467184041496871,1
5811,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,2,1,2,3,1,22,1,61753,1,11,1,2,1,1,0,7.617558226678935,1
5812,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,1,1,4,4,4,2,3,2,35,17,54720,3,11,13,3,11,6,7,8.032761421196728,1
5813,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,2,0,2,3,2,1,3,1,56,15,33120,9,19,7,1,5,4,3,8.477078446523567,1
5814,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,2,0,1,3,4,3,4,1,33,5,66520,7,25,8,5,4,1,3,6.687829026948745,1
5815,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,3,1,3,3,3,1,3,1,44,6,45580,1,13,6,2,6,0,2,9.804173749584434,1
5816,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,4,0,4,1,1,3,3,1,39,10,66960,7,11,8,3,2,2,2,10.144994704877377,1
5817,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,2,1,3,3,1,54,1,10228,7,13,27,2,8,4,7,7.998167487063636,1
5818,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,3,3,1,36,19,137545,0,13,8,4,8,0,6,5.848533230141206,1
5819,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,2,3,0,23,1,57739,1,17,1,2,1,1,0,6.545449810815243,1
