,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
5389,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,3.0,2.0,48,10,63470,2,12,19,3,9,7,7,9.54378345666576,1
5390,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,0.0,2.0,2.0,4.0,3.0,4.0,1.0,19,8,159720,1,21,1,2,1,1,0,6.649882506315119,1
5391,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,21,20,53370,1,14,2,2,2,2,2,7.327433466548499,1
5392,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3.0,2.0,0.0,4.0,3.0,2.0,3.0,3.0,1.0,58,24,43170,7,17,40,2,31,13,8,8.556368467471783,1
5393,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3.0,2.0,0.0,2.0,3.0,2.0,1.0,3.0,1.0,56,15,33120,9,19,7,1,5,4,3,8.506324970484759,1
5394,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,1.1478638783375017,2.1478638783375015,1.0,2.1478638783375015,3.4260680608312493,3.0,1.1478638783375017,44,5,196010,6,13,16,1,13,8,5,6.586789385357539,1
5395,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0,2.0,0.0,2.0,3.0,1.0,3.0,3.0,2.0,32,10,165980,1,13,10,2,10,6,7,9.255709267011754,1
5396,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,1.0,4.0,4.0,2.0,3.0,3.0,2.0,31,3,71040,1,14,3,3,3,2,2,8.39497722481449,1
5397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.0085533437880176,2.0,0.3361844479293392,2.6723688958586784,2.3276311041413216,3.0,2.336184447929339,4.0,1.0,39,13,40700,4,22,7,2,4,4,4,7.536396420542598,1
5398,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4.0,2.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0,32,2,41480,7,15,10,0,5,0,4,7.6873843955016055,1
5399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7883655966251686,2.1825483949377524,1.3941827983125843,1.3941827983125843,3.0,1.6058172016874157,2.7883655966251686,3.0,1.0,25,17,105118,1,15,4,0,3,0,2,10.18829091576093,1
5400,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.02854944120214,2.98572527939893,0.007137360300535023,3.98572527939893,1.0214120809016052,3.007137360300535,2.992862639699465,3.0,1.007137360300535,31,22,24680,0,11,3,2,2,0,1,9.79540682515933,1
5401,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,21,10,53730,1,12,1,2,1,0,0,5.81508154409517,1
5402,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,44,6,45580,1,13,6,2,6,0,2,9.809403504586262,1
5403,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4024519808160347,1.804903961632069,1.0,1.0,2.4024519808160347,1.0,3.0,3.0,1.4024519808160345,49,18,34302,4,14,10,4,1,1,1,9.046522278977728,1
5404,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,1.0,34,7,62880,0,15,16,2,15,10,10,8.14618465755647,1
5405,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.1252843646162,2.0,0.0,3.1252843646162,2.5626421823081,3.4373578176919,3.0,3.4373578176919,1.5626421823081,36,4,159832,2,17,3,2,0,0,0,8.48111247497824,1
5406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,2.4090253219040147,0.0,3.795487339047993,2.795487339047993,2.4090253219040147,3.204512660952007,3.0,1.0,57,22,43174,6,15,34,2,26,11,6,7.805147058802068,1
5407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.8146038085776515,0.0,3.1853961914223485,3.0,1.370792382844697,3.0,3.0,1.0,22,1,49681,1,13,1,3,1,0,0,8.498609766173342,1
5408,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,2.0,28,2,22740,3,20,5,5,3,1,2,6.395854368471892,1
5409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.505589965034572,2.0,1.0,3.494410034965428,3.0,2.0,3.505589965034572,3.505589965034572,1.0,39,2,27430,3,22,7,1,4,0,3,7.2490536193797945,1
5410,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4033905555889965,2.4033905555889965,0.0,1.5966094444110035,2.193218888822007,3.0,2.5966094444110035,3.0,1.5966094444110035,33,6,30630,2,16,7,3,6,4,2,6.456752438335041,1
5411,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3.426327269919891,3.1394909048798363,0.7131636349599455,2.573672730080109,2.0,1.8605090951201637,2.0,3.0,0.573672730080109,28,17,52328,1,17,7,3,7,1,6,7.438156671240437,1
5412,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,0.7143744112638379,3.285625588736162,2.357187205631919,3.285625588736162,4.0,3.0,1.357187205631919,26,3,34737,1,13,8,2,8,5,5,8.103310061161773,1
5413,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2.0,2.0,1.0,4.0,2.0,1.0,3.0,3.0,1.0,26,15,26130,6,19,6,2,4,1,2,5.6715384755468135,1
5414,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,1.7745368675809052,1.5490737351618107,1.0,2.7745368675809052,1.7745368675809052,2.5490737351618105,3.0,1.0,42,11,43050,2,11,22,3,18,0,8,8.86859855015427,1
5415,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4685151235704845,1.4685151235704845,1.0,3.0,4.0,1.5314848764295155,2.4685151235704845,4.0,2.0,25,10,41880,0,22,3,3,2,0,2,7.126146660342234,1
5416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.8495031733084546,0.0752484133457727,1.9247515866542273,3.924751586654227,3.075248413345773,2.075248413345773,3.924751586654227,1.0752484133457727,33,9,67300,7,21,15,2,7,7,6,8.10465019408998,1
5417,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.0,1.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,33,3,49360,0,14,6,2,5,0,3,8.79884759008656,1
5418,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,26,2,48210,6,14,6,2,3,1,2,7.765254847179795,1
5419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,3.5390771514794412,0.0,3.2304614242602794,2.2304614242602794,3.5390771514794412,3.7695385757397206,3.0,1.0,55,17,43185,4,12,18,2,14,8,4,6.409825635024362,1
5420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.479430857387409,1.479430857387409,0.5205691426125909,2.4382925721622275,3.041138285225182,1.520569142612591,1.9588617147748182,3.0,1.479430857387409,27,11,61795,1,12,1,2,1,0,0,7.7057851367072905,1
5421,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3.0,2.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,40,2,47750,3,15,15,3,5,1,0,7.324351195408832,1
5422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.753398427738155,2.7533984277381545,1.2466015722618455,1.8766992138690772,2.0,3.8766992138690775,2.2466015722618455,3.0,1.0,27,4,47571,2,11,8,1,4,2,0,9.378947169651678,1
5423,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3099574596298886,3.0,0.3099574596298884,3.070127621110335,3.0,3.070127621110335,2.3099574596298886,3.6900425403701114,2.0,27,11,34568,1,17,2,3,1,0,1,7.9894455516349865,1
5424,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,1.1747075183426736,1.6505849633146528,3.8252924816573266,2.8252924816573266,1.5241225550280209,2.6505849633146528,3.0,1.0,47,15,173404,4,14,17,1,2,2,0,9.454097756666176,1
5425,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0340557662161363,1.9659442337838635,0.034055766216136485,3.0340557662161363,3.0,3.9659442337838637,3.0,3.9659442337838637,1.0,45,1,97101,1,21,9,0,9,3,6,6.027262691367595,1
5426,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,37,24,137580,1,11,10,5,10,0,8,5.812300816483459,1
5427,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,34,7,26940,1,16,2,3,2,2,2,6.972015900264139,1
5428,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3.0,1.0,0.0,4.0,3.0,3.0,3.0,3.0,1.0,37,2,56470,6,19,7,2,0,0,0,8.2725669489528,1
5429,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.1941511085699537,2.0,0.3883022171399073,2.3883022171399073,2.1941511085699537,4.0,3.0,3.8058488914300463,1.0,20,8,159360,1,19,2,2,2,2,0,7.263147135857294,1
5430,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8533318813373576,2.1466681186626424,0.0,1.8533318813373576,2.1466681186626424,3.559995644012073,3.8533318813373576,3.0,1.0,38,20,26574,4,11,9,3,6,0,0,9.242835213546984,1
5431,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8512335369883903,3.553700610965171,1.0,3.553700610965171,3.1487664630116097,3.1487664630116097,1.2975329260232193,3.0,1.0,56,10,59604,4,13,10,2,1,0,0,7.20188094764979,1
5432,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3.0,3.0,0.0,4.0,3.0,3.0,3.0,3.0,1.0,23,6,49690,1,12,5,3,5,1,2,7.564832437023665,1
5433,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.226027119840543,4.6609593202391855,0.8869864400797285,4.0,3.0,2.773972880159457,1.1130135599202715,3.8869864400797285,1.0,32,25,55611,1,20,1,3,1,0,0,9.5639459496304,1
5434,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0960040108132154,2.0960040108132154,0.09600401081321541,3.0,2.192008021626431,1.0960040108132154,2.9039959891867846,3.0,1.9039959891867846,28,2,17140,6,12,7,3,0,0,0,7.041671542230025,1
5435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995644692812945,3.995644692812945,1.0,3.0,3.0,1.0087106143741091,1.9956446928129454,3.0,1.0,23,2,45589,1,17,1,2,0,0,0,7.602662263355327,1
5436,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3.0,1.6446229762357738,2.355377023764226,3.677688511882113,1.6446229762357738,1.9669344643536606,1.6446229762357738,3.0,1.0,31,7,22401,1,12,12,4,12,3,9,7.462396828388554,1
5437,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.6824904636753324,0.47626430448700174,3.841245231837666,3.0,1.0,3.0,3.0,1.1587547681623338,50,8,74410,4,12,21,2,5,0,4,7.276698239552692,1
5438,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,31,10,41890,0,23,6,3,5,1,4,7.2509586922378455,1
5439,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.0,2.0,0.0,3.0,2.0,2.0,3.0,3.0,1.0,32,1,27410,7,11,7,3,2,2,2,10.052674622083202,1
5440,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,29,8,28530,4,14,4,5,2,2,0,8.527458602879815,1
5441,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,39,1,67550,7,14,21,2,18,11,5,6.737215773708229,1
5442,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3.0,2.0,1.0,4.0,3.0,2.0,3.0,3.0,1.0,32,1,27430,1,19,1,2,1,0,0,7.3459843013191595,1
5443,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2378835713357006,1.1189417856678503,0.8810582143321496,2.0,1.2378835713357008,3.6431746429964487,3.0,3.0,1.0,41,8,21013,8,12,9,2,7,0,5,7.82197313883908,1
5444,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,39,1,42840,4,17,12,0,1,0,0,9.45041394333319,1
5445,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,30,12,49500,1,12,1,3,1,0,0,7.119075541922901,1
5446,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,52,7,47740,2,18,11,2,8,7,7,7.601321522903736,1
5447,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,2.17692891845444,0.0,3.82307108154556,3.0,1.1179526123029597,2.0589763061514796,3.0,1.0589763061514799,30,9,55620,4,13,8,3,5,0,4,8.080541106325906,1
5448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.034765146565454,1.517382573282727,1.0,2.5521477198481812,2.034765146565454,2.965234853434546,2.517382573282727,3.0,1.0,32,4,27420,1,17,1,3,1,0,0,8.602891730324798,1
5449,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.789516402075285,4.789516402075285,2.57903280415057,1.210483597924715,1.4209671958494299,2.210483597924715,2.789516402075285,3.0,2.0,33,22,44318,0,16,9,1,4,0,0,7.71298167478528,1
5450,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2.009403290024886,1.014104935037329,0.004701645012443079,3.990596709975114,2.0,3.985895064962671,2.0,3.0,1.9905967099751138,28,13,52200,1,17,1,3,1,1,0,8.066485135749799,1
5451,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,3.310175856373733,0.0,2.689824143626267,3.0,1.8734505709158218,2.4367252854579107,3.0,1.436725285457911,31,7,55620,3,13,8,3,6,0,4,7.907321674430041,1
5452,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,2.0,0.0,4.0,3.0,3.0,2.0,3.0,1.0,24,6,20070,1,12,1,2,1,0,0,6.075700314268124,1
5453,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,28,19,32040,6,16,5,4,2,2,1,5.749899675645685,1
5454,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,1.0,36,7,144110,0,18,2,2,1,0,0,8.656790848775834,1
5455,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.221123064479324,0.778876935520676,1.442246128958648,2.778876935520676,1.0,2.0,3.0,1.221123064479324,29,6,28549,4,14,5,4,2,1,0,8.038084511053997,1
5456,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,26,2,65780,0,15,6,3,5,1,4,8.53815197521636,1
5457,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0194543506692195,1.5097271753346098,1.0,3.0,2.4902728246653902,2.5097271753346098,2.0,3.0,1.0,26,10,32079,3,15,3,3,1,1,0,7.004680747263234,1
5458,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0665617995865682,1.0998426993798525,3.966719100206716,3.933438200413432,2.966719100206716,3.0,1.0,45,17,59801,3,11,27,1,6,3,2,6.464317695194616,1
5459,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.7666097771850837,1.2333902228149163,0.23339022281491628,1.7666097771850837,3.0,2.2333902228149163,3.0,3.0,2.0,30,8,191547,0,12,4,2,3,0,2,7.908482512403857,1
5460,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.515231709220757,3.484768290779243,2.6565121938528287,4.0,2.171743903073586,3.0,4.0,3.0,1.0,34,6,143009,0,18,3,2,2,1,1,8.745356193968627,1
5461,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.497126441089236,2.0,2.497126441089236,3.0,3.0,2.508620676732291,3.0,3.0,1.4971264410892362,24,12,75175,0,15,4,2,4,0,2,7.629920274301763,1
5462,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4.0,1.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,30,8,191440,0,11,4,3,3,1,2,7.155708966725345,1
5463,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,3.0,0.0,2.0,3.0,1.0,3.0,3.0,1.0,38,6,107480,7,15,17,3,1,0,0,7.8449403881414,1
5464,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.6962667183075864,3.392533436615173,0.0,3.0,3.0,1.0,3.0,3.0,1.0,36,4,54826,1,17,14,3,12,10,10,8.308887666342908,1
5465,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4.0,1.0,0.0,2.0,2.0,2.0,3.0,3.0,0.0,40,2,65450,4,15,22,2,1,0,0,8.966450125490645,1
5466,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4.0,1.0,0.0,3.0,2.0,1.0,1.0,3.0,2.0,42,2,22850,0,16,22,3,21,13,14,7.598623466942437,1
5467,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,1.60647576536044,2.1805727039186804,2.21295153072088,1.0,3.39352423463956,3.0,1.60647576536044,31,2,48028,4,14,9,2,3,1,1,7.5457251944366694,1
5468,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.8701423815349703,2.564928809232515,0.8701423815349705,3.0,2.564928809232515,2.694786427697544,2.8701423815349703,3.0,1.5649288092325149,42,2,10767,8,16,15,2,4,2,3,7.83840581942561,1
5469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2805574616485016,1.0,0.7194425383514986,3.7194425383514984,2.0,3.0,3.2805574616485016,3.7194425383514984,1.2805574616485014,22,6,53241,1,21,0,2,0,0,0,8.35396517405466,1
5470,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,3.3987789271413194,0.7975578542826385,2.0,3.0,1.0,3.3987789271413194,3.0,1.0,34,4,107089,4,14,10,2,1,0,0,8.663262797763666,1
5471,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.9279862916741624,2.5360068541629186,0.9279862916741624,3.0,2.5360068541629186,2.6080205624887567,2.9279862916741624,3.0,1.5360068541629188,42,2,10733,8,16,15,2,5,2,4,7.863407284671079,1
5472,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2.9210211311428194,1.0,1.0,1.9210211311428194,2.9210211311428194,3.0789788688571806,3.0,1.0,42,5,45190,7,14,7,2,3,0,2,7.1640926830847835,1
5473,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.4632288284691466,2.0,0.23161441423457318,3.0,2.0,4.0,1.2316144142345733,3.0,1.0,33,8,173350,5,12,6,2,2,1,2,9.213488658911798,1
5474,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.651126295106758,3.651126295106758,1.174436852446621,1.174436852446621,2.825563147553379,4.0,3.825563147553379,3.0,1.0,47,5,14435,1,14,28,2,28,5,9,5.749093930136329,1
5475,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.284087603836869,1.0738685942446966,3.6420438019184345,3.0,2.0738685942446966,3.0,3.0,1.3579561980815655,44,9,74573,3,14,17,2,5,0,4,7.261541632390004,1
5476,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,29,8,28530,4,14,4,5,2,2,0,8.483918907728121,1
5477,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.680908191700893,1.0,1.0,1.9572754248973214,3.680908191700893,1.6381836165982142,2.361816383401786,3.0,1.319091808299107,45,6,63299,3,11,12,2,4,2,3,6.970364299031373,1
5478,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,30,12,49500,1,12,1,3,1,0,0,7.175881776893397,1
5479,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,32,9,27410,1,15,1,5,1,0,1,9.803893643178451,1
5480,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.2108083056844672,1.8432332227378687,0.7891916943155328,2.5783833886310656,2.210808305684467,3.210808305684467,3.0,4.0,1.0,33,8,25605,1,21,2,3,2,1,1,9.235896822561056,1
5481,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0,2.0,0.0,4.0,3.0,3.0,2.0,3.0,1.0,24,6,20070,1,12,1,2,1,0,0,6.070578753015028,1
5482,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2.0,3.0,0.0,3.0,3.0,4.0,2.0,3.0,2.0,30,3,11290,9,19,3,2,1,0,0,7.885705478991081,1
5483,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.792651095882893,2.0,1.3963255479414465,1.6036744520585535,3.0,3.0,2.3963255479414465,3.0,1.6036744520585535,42,5,168330,5,14,11,2,4,0,0,6.357442042329491,1
5484,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,4.0,1.0,40,8,86280,2,20,8,2,6,1,0,8.680247208109785,1
5485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5904830746115635,3.228550776165309,0.0,2.180966149223127,3.0,4.0,3.0,4.0,1.0,54,11,25590,0,23,22,2,21,1,5,6.314248150159385,1
5486,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,2.985858365388323,1.0,1.0212124519175154,3.0070708173058387,3.985858365388323,3.0,3.0,2.0,31,2,70940,1,14,9,2,9,0,7,9.604736027962737,1
5487,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.255589531316235,1.6277947656581175,0.37220523434188235,2.0,2.255589531316235,2.116615703025647,3.0,3.0,1.0,42,13,21115,8,13,18,2,14,1,5,6.60782434342632,1
5488,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,52,7,47740,2,18,11,2,8,7,7,7.610334701257834,1
5489,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6474624662747095,2.5288063005879353,0.17626876686264514,4.0,3.0,1.3525375337252903,1.8237312331373547,3.1762687668626453,1.0,30,13,55618,4,14,6,3,4,0,3,8.477186275463998,1
5490,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3.0,2.0,0.0,1.0,3.0,2.0,3.0,3.0,2.0,28,7,29760,1,14,1,3,1,0,0,5.972688424405414,1
5491,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,52,7,47740,2,18,11,2,8,7,7,7.455163556158146,1
5492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6281427938016484,1.0,1.0,4.0,3.3140713969008244,2.6281427938016484,3.6859286030991756,3.0,1.6859286030991758,36,5,36846,1,13,12,2,7,4,5,8.518087098864425,1
