,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
5760,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,2,2,2,4,3,3,1,30,12,49500,1,12,1,3,1,0,0,7.214254016103048,1
5761,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,3,2,2,3,1,48,6,44232,3,12,16,2,5,1,4,7.917804635613059,1
5762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,3,1,1,3,1,26,2,45588,1,17,1,2,0,0,0,8.149687243872751,1
5763,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,3,3,2,4,1,40,8,86280,2,20,8,2,6,1,0,8.754218303371466,1
5764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,2,2,3,0,27,2,65742,0,15,7,2,4,0,3,8.428510793867776,1
5765,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,1,2,2,3,1,32,17,20715,2,14,6,0,4,0,3,8.29108325360706,1
5766,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,4,2,3,3,0,19,2,98240,1,18,1,2,1,0,0,7.969601885569269,1
5767,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,1,3,4,1,1,1,3,1,29,6,22440,1,12,11,5,11,3,10,6.489871547711942,1
5768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,2,1,2,2,3,1,41,4,196876,5,13,20,1,17,10,7,6.35366839186845,1
5769,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,3,3,1,3,3,1,36,1,54860,7,12,10,2,5,0,3,6.058944476955381,1
5770,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,3,3,2,2,3,1,47,7,44229,3,12,15,2,6,2,5,7.961959302364041,1
5771,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,2,2,1,2,3,2,24,3,76540,2,17,4,3,0,0,0,8.206412758875077,1
5772,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,2,1,1,1,2,4,3,1,37,15,44850,5,11,15,2,1,0,0,6.369096671470741,1
5773,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,4,3,1,3,3,1,20,2,63970,1,17,1,3,1,0,0,7.861089374048871,1
5774,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,1,3,1,1,3,1,35,2,25320,1,13,1,2,1,0,0,9.245013469530766,1
5775,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,2,2,2,3,0,47,1,57620,1,11,10,4,10,9,9,9.184316881802822,1
5776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,3,2,2,3,1,32,1,62127,1,18,13,2,12,2,7,7.541257672912941,1
5777,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,2,1,4,2,3,3,4,2,34,5,137440,0,20,3,3,2,1,0,5.774097461124529,1
5778,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,5,0,3,3,3,3,3,1,28,1,100960,4,13,6,2,4,0,3,9.922871580091675,1
5779,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,3,1,4,3,1,3,3,1,35,2,23210,9,12,15,0,13,6,0,5.700821597154978,1
5780,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,5,0,2,3,2,3,3,1,29,4,36910,1,13,2,3,2,2,2,6.260641649871436,1
5781,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,3,2,3,1,3,1,20,11,93960,1,12,2,6,2,0,2,6.875825129105749,1
5782,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,1,1,1,3,3,3,3,2,37,2,40010,6,11,17,2,1,0,0,6.713983719789077,1
5783,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,1,2,1,3,1,31,25,25169,1,13,6,2,6,6,6,6.4524747262652244,1
5784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,3,2,1,3,1,37,4,45583,1,14,4,2,4,0,1,9.501940951146612,1
5785,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,3,2,3,4,3,2,31,10,53040,1,17,2,3,2,2,2,6.777018593230335,1
5786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,1,2,2,3,2,3,1,29,3,47692,2,12,7,2,3,3,1,9.134907230867436,1
5787,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,2,2,2,4,3,3,1,30,12,49500,1,12,1,3,1,0,0,7.3715754224698395,1
5788,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,2,3,3,1,33,24,88391,5,13,9,2,0,0,0,6.764564323860775,1
5789,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,1,3,1,2,3,1,29,8,28530,4,14,4,5,2,2,0,8.48813971376451,1
5790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,2,1,2,3,1,29,13,198166,3,17,9,2,6,4,3,6.764154907030488,1
5791,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,3,2,3,2,3,1,28,19,32040,6,16,5,4,2,2,1,6.000605873175338,1
5792,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,3,1,4,3,1,2,4,1,35,7,61180,0,21,9,3,8,4,7,9.316626005720666,1
5793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,2,2,2,3,1,31,6,49411,0,13,4,2,3,0,1,8.187176626146226,1
5794,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,2,3,3,3,0,35,4,56316,7,22,8,2,2,0,2,8.352208736587011,1
5795,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,2,4,3,3,1,35,10,22312,1,12,15,2,15,2,6,9.350177904730414,1
5796,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,3,2,2,3,1,48,10,49011,1,12,3,3,3,0,2,8.09808848573855,1
5797,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,2,1,3,1,47,2,45902,8,16,22,5,0,0,0,8.637406509132282,1
5798,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,0,2,4,3,3,3,1,22,15,124900,0,13,4,3,3,0,2,9.448656186128416,1
5799,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,1,3,4,4,3,2,51,6,15690,2,11,18,2,4,0,3,6.845487849771972,1
5800,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,3,3,3,1,36,4,56535,6,15,8,2,0,0,0,6.766633183201153,1
5801,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,2,1,3,3,0,39,17,25872,3,20,6,1,5,3,4,8.49284840523989,1
5802,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,3,2,2,3,1,22,1,23316,2,13,3,2,3,1,0,6.179639941819801,1
5803,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,2,3,3,1,45,4,196098,6,12,19,1,16,10,7,6.666507366828289,1
5804,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,3,3,3,1,25,8,81238,1,14,2,3,2,0,0,7.586807683684369,1
5805,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,1,1,1,4,3,3,4,2,28,2,22740,3,20,5,5,3,1,2,6.127637608716105,1
5806,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,1,3,3,1,3,1,48,2,45910,9,16,23,6,1,0,0,8.716432831594112,1
5807,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,3,3,2,2,3,1,35,11,54756,2,13,14,3,13,9,9,7.928197817291551,1
5808,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,3,3,3,3,2,31,2,70970,1,14,7,2,7,0,6,9.237774633334414,1
5809,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,3,1,1,3,1,34,14,84771,2,13,8,2,4,1,2,7.4112934627041245,1
5810,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,3,3,2,3,1,25,14,20161,1,17,4,2,4,0,3,6.811821852937644,1
5811,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,3,2,3,3,0,28,1,97852,1,19,3,1,3,1,2,7.267476839547814,1
5812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,1,1,3,3,1,41,2,47748,2,15,14,2,5,1,1,7.265101339620769,1
5813,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,5,1,2,2,2,3,4,1,41,18,53470,1,24,4,1,4,0,2,9.491067472570464,1
5814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,1,2,3,3,1,27,19,53400,1,17,2,1,2,1,2,7.983039770693718,1
5815,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,3,1,1,2,3,1,37,10,67062,7,14,10,2,3,3,3,9.390774057131749,1
5816,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,1,3,4,4,1,3,2,31,2,53960,7,17,3,2,1,0,0,7.358586252506364,1
5817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,3,1,1,3,1,25,2,45588,1,17,1,2,0,0,0,8.082768383718165,1
5818,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,3,3,3,2,3,1,24,9,20106,1,14,2,2,2,0,1,6.365132585191129,1
5819,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3,1,3,3,0,32,24,37055,1,12,4,4,4,2,0,9.100618404294979,1
5820,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,3,2,3,1,34,7,30659,3,16,10,3,8,6,4,6.252977464032461,1
5821,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,3,1,2,3,1,21,8,178792,1,12,3,4,3,1,2,7.553171000914302,1
5822,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,3,1,3,1,52,13,59680,4,12,17,2,3,1,1,6.7807244040712975,1
5823,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,3,3,1,43,17,21184,8,14,23,2,19,2,5,6.049177809535704,1
5824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,3,2,2,3,1,23,7,53796,2,13,1,2,1,0,0,6.285462565287264,1
5825,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,1,3,3,2,3,1,35,7,168624,3,14,10,2,2,0,0,6.025567889978136,1
5826,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,2,2,3,3,3,2,26,2,59930,0,12,8,3,7,1,0,8.955348887301067,1
5827,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,4,0,3,3,1,3,3,1,22,1,49680,1,14,1,3,1,0,0,8.658488152691877,1
5828,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,3,3,2,2,3,1,35,8,54776,1,14,15,3,14,11,10,7.662173663836977,1
5829,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,2,3,3,4,3,3,1,23,12,75250,1,14,3,2,3,0,2,8.900435693948165,1
5830,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,2,1,2,3,2,30,3,28620,5,14,9,2,6,0,1,6.5057065556767855,1
5831,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,2,1,2,3,1,28,2,17108,6,12,7,3,0,0,0,7.372720664467636,1
5832,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,3,0,2,3,3,3,3,1,29,3,59160,6,12,5,2,3,0,2,9.150697853608047,1
5833,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,2,1,2,3,1,28,2,17113,6,12,7,3,0,0,0,6.959162072985571,1
5834,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,4,0,1,3,2,2,3,2,21,9,178750,1,12,3,5,3,1,2,7.943685981289044,1
5835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,2,3,3,2,29,6,68185,0,14,4,2,4,3,3,7.412148103723638,1
5836,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,3,3,3,1,28,8,29873,5,20,2,3,1,1,1,8.369663201733934,1
5837,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,1,1,4,4,4,2,3,2,35,17,54720,3,11,13,3,11,6,7,7.780840221610248,1
5838,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3,2,4,3,4,1,29,7,21800,1,21,4,2,4,0,1,8.07924705858048,1
5839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,2,3,3,2,29,5,68169,0,14,5,2,5,4,4,7.273609630513796,1
5840,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,1,1,1,4,3,3,4,2,28,2,22740,3,20,5,5,3,1,2,6.1157828219780335,1
5841,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,1,2,1,1,1,3,3,1,40,16,36330,3,16,10,0,4,0,3,10.200684277322317,1
5842,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,4,1,3,3,2,30,9,68250,1,14,1,2,1,0,0,6.495429382906281,1
5843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,2,3,3,3,1,56,19,43181,5,13,23,2,18,9,5,6.871197888992609,1
5844,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,5,1,4,3,3,1,4,1,33,28,55610,1,21,1,3,1,0,0,10.034839163397068,1
5845,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,3,2,3,2,3,1,28,14,52248,1,17,3,3,3,1,2,7.6465514837126936,1
5846,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,4,3,3,1,32,10,22187,3,13,10,3,9,1,4,7.732436651227443,1
5847,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,1,2,2,3,1,32,17,20715,2,14,6,0,4,0,3,8.48213550482687,1
5848,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,4,1,1,3,4,4,3,1,52,5,14200,1,13,33,2,32,6,9,5.76372292326102,1
5849,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,3,2,3,3,4,1,28,10,25610,1,22,2,3,2,2,2,10.200800820611523,1
5850,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,3,0,2,3,3,3,3,1,29,3,59160,6,12,5,2,3,0,2,9.249094744847488,1
5851,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,3,2,3,2,3,1,28,19,32040,6,16,5,4,2,2,1,5.916452315663035,1
5852,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,3,1,2,3,0,26,21,135250,8,17,7,4,2,2,2,7.254812776287244,1
5853,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,4,2,3,3,0,19,2,98240,1,18,1,2,1,0,0,8.003772560724656,1
5854,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,3,1,1,3,1,33,2,45719,4,17,9,3,0,0,0,8.058133637880799,1
5855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,2,2,2,3,1,32,3,27423,1,17,1,2,1,0,0,7.962608848903382,1
5856,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,3,2,3,1,32,8,27410,1,14,1,4,1,0,1,9.413682329974389,1
5857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,1,1,3,1,29,15,61797,1,13,1,2,1,0,0,7.636082266017886,1
5858,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,1,3,4,4,3,2,51,6,15690,2,11,18,2,4,0,3,6.782226159083883,1
5859,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,2,1,1,1,3,3,1,29,5,109340,6,17,11,2,9,0,7,6.180311504465061,1
5860,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,3,0,3,3,3,4,3,0,18,2,109650,1,18,0,5,0,0,0,6.780720738512387,1
5861,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,3,3,1,3,2,2,3,1,28,2,20750,7,18,10,0,7,3,7,7.717085037060518,1
5862,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,3,3,4,3,4,1,46,1,97140,1,22,9,0,9,4,7,5.747275026317314,1
5863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,3,1,1,3,1,30,3,45586,1,16,2,2,2,0,0,8.604101874837564,1
5864,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,1,2,1,1,3,1,33,10,43020,2,13,11,3,0,0,0,7.907229819812998,1
5865,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,3,0,2,3,3,3,3,1,29,3,59160,6,12,5,2,3,0,2,9.118481303521266,1
5866,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1,1,3,3,0,28,4,109357,5,17,10,2,8,0,6,6.339737753695206,1
5867,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,5,1,2,2,2,3,4,1,41,18,53470,1,24,4,1,4,0,2,9.937454525483544,1
5868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,3,3,3,3,1,42,19,62737,0,18,10,2,10,1,5,5.938929777519507,1
5869,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,3,3,3,1,19,8,159847,1,20,1,2,1,0,0,7.1523396069949206,1
5870,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,2,3,3,1,42,6,45175,7,14,7,2,3,0,2,6.876156179448601,1
5871,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,2,4,3,3,1,23,8,158614,1,15,5,3,5,4,2,8.410012687725336,1
5872,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,3,2,2,2,3,1,27,13,32063,4,15,3,3,1,1,0,6.5008657726890995,1
5873,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,1,26,2,109326,2,12,4,2,3,0,2,7.718744760033643,1
5874,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,1,3,2,3,3,1,27,8,102298,1,13,2,2,2,0,0,5.9014191930658875,1
5875,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,2,3,1,40,2,10828,8,16,13,2,4,1,3,7.81145432566511,1
5876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,2,2,3,3,1,27,28,28860,2,14,7,4,5,5,5,7.678861299827703,1
5877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,1,3,3,2,29,8,68226,0,14,2,2,2,1,1,6.732951029283953,1
5878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,2,2,3,0,37,2,65497,3,15,19,2,1,0,0,8.740821305845602,1
5879,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,2,1,2,3,2,30,3,28620,5,14,9,2,6,0,1,6.521717696117482,1
5880,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,2,3,2,2,3,1,49,4,44239,3,13,17,2,4,1,3,7.822335431736012,1
5881,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,2,1,2,3,1,32,5,49402,0,13,4,2,3,0,2,8.016225920332007,1
5882,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,3,1,3,3,3,3,3,2,43,1,76550,9,12,6,3,1,0,0,8.036278539021666,1
5883,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,3,3,2,3,1,30,2,40000,4,12,7,5,5,0,1,9.913381716327978,1
5884,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,2,3,3,3,3,1,29,29,28860,3,13,10,4,7,7,7,7.967267008931598,1
5885,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,3,1,2,3,1,45,6,63315,3,11,13,2,5,3,3,7.1453971015128115,1
5886,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,3,3,1,43,17,21179,8,14,23,2,19,2,5,6.105055561613869,1
5887,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,3,2,1,2,3,1,48,16,173368,4,14,18,1,2,2,0,9.444435788686212,1
5888,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,1,3,3,1,30,2,21697,0,15,2,2,1,0,0,6.105197012003719,1
5889,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,3,1,3,1,27,23,25083,4,13,5,3,4,4,3,6.516180826529946,1
5890,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,1,3,3,1,25,21,27023,1,12,1,2,1,0,0,6.293355675067042,1
5891,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,4,3,3,3,3,1,32,5,96020,1,13,10,3,10,1,1,6.165010135001308,1
5892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,3,3,2,3,1,34,14,19124,1,21,9,3,9,6,6,7.751385600263862,1
5893,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,3,3,2,2,3,1,25,1,32120,1,15,1,3,1,0,0,8.557902518132385,1
5894,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4,2,2,1,4,1,2,3,0,39,2,43810,2,15,11,1,1,0,0,9.056091701020115,1
5895,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,1,2,2,3,1,31,14,20722,3,15,7,0,5,1,4,8.279189741954776,1
5896,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,2,1,1,1,3,3,1,29,5,109340,6,17,11,2,9,0,7,6.280919371419644,1
5897,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,3,3,2,3,1,25,16,20177,1,18,5,2,5,0,4,6.899625495825754,1
